,country,total_netprofits,scrap,net_profit
0,Argentina,-28800877.076026734,3164.0,-9.1026792275685
1,Australia,12474043.889609717,12000.0,1.0395036574674763
2,Belgium,-12449044.356101297,9000.0,-1.383227150677922
3,Brazil,3129150160.327896,410936.99999999994,7.614671252108952
4,Canada,667720269.4462662,103455.83196352275,6.454157844689664
5,China,10136248069.433754,2124815.372628912,4.770413561575826
6,Czechia,-31195938.760992292,1000.0000000000001,-31.195938760992288
7,Finland,-21894419.296781026,6999.999999999998,-3.127774185254433
8,France,548022174.4405383,94000.0,5.830023132346152
9,Germany,1244248994.7276924,188999.99999999997,6.583328014432237
10,Hungary,711190828.4260746,114425.0321895349,6.21534304878368
11,India,189805976.0421817,31753.37743773136,5.977505114673009
12,Italy,572524867.3547157,96999.99999999999,5.9023182201517095
13,Japan,1875704057.4296074,261173.8091707956,7.181822953016639
14,Korea,8404006881.990579,1092836.3355420334,7.690087352212987
15,Netherlands,105615579.54109305,30000.000000000004,3.5205193180364343
16,Norway,6796852.782491865,12015.99219022401,0.5656505659201126
17,Paraguay,-27312862.38425165,439.00000000000006,-62.21608743565295
18,Poland,424309022.53302157,74000.0,5.733905709905697
19,Romania,-31553559.078479372,1000.0000000000001,-31.553559078479367
20,Russian Federation,11249104.504785022,9102.718384664648,1.2357961687287164
21,Serbia,-22653789.9090223,327.6826530996246,-69.13332059153868
22,Slovakia,-31336681.003643945,1000.0,-31.336681003643946
23,Spain,636013736.9814723,104000.0,6.115516701744926
24,Sweden,976877100.0328023,160594.41052538922,6.082883562615417
25,Switzerland,54492917.57234572,20914.105350072972,2.6055581465336544
26,Thailand,12266240.07059653,9245.605974711782,1.3267102344775095
27,Turkey,333328.7812245246,10000.0,0.03333287812245246
28,USA,4689114004.528171,606000.0,7.737811888660348
29,United Kingdom,952114726.7684087,143000.0,6.658144942436425
30,Uruguay,-23879264.69993051,231.0,-103.37344025943945
31,Viet Nam,-19597644.63522718,5000.0,-3.9195289270454365
