,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,-126862.01504265504,baseline,baseline
2,Afghanistan,NMC111,Pyro,-416945.90578828467,baseline,baseline
3,Afghanistan,NMC523,Pyro,-345927.8142834235,baseline,baseline
4,Afghanistan,NMC622,Pyro,-636107.3584996149,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,-4082.7226921450606,baseline,baseline
7,Albania,NCA,Pyro,-124.54082570235576,baseline,baseline
8,Albania,NMC111,Pyro,-177.9011197631484,baseline,baseline
9,Albania,NMC523,Pyro,-165.78511304220572,baseline,baseline
10,Albania,NMC622,Pyro,-255.3134910973485,baseline,baseline
11,Albania,NMC811,Pyro,-341.5547246962722,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-106.91518154609436,baseline,baseline
14,Algeria,NMC111,Pyro,-247.18269662892277,baseline,baseline
15,Algeria,NMC523,Pyro,-232.027806335173,baseline,baseline
16,Algeria,NMC622,Pyro,-375.1102842661341,baseline,baseline
17,Algeria,NMC811,Pyro,-443.9107259800426,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-1820.9088981753005,baseline,baseline
20,Andorra,NMC111,Pyro,-3794.3528449857736,baseline,baseline
21,Andorra,NMC523,Pyro,-3715.0358237086425,baseline,baseline
22,Andorra,NMC622,Pyro,-5800.6310310673625,baseline,baseline
23,Andorra,NMC811,Pyro,-6814.658425619476,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-497.47466636099875,baseline,baseline
26,Angola,NMC111,Pyro,-1090.9391740126382,baseline,baseline
27,Angola,NMC523,Pyro,-1076.8216994082402,baseline,baseline
28,Angola,NMC622,Pyro,-1743.8350060535518,baseline,baseline
29,Angola,NMC811,Pyro,-2230.698726783218,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-31.76827523700038,baseline,baseline
32,Argentina,NMC111,Pyro,-81.73434610999355,baseline,baseline
33,Argentina,NMC523,Pyro,-74.96461921951811,baseline,baseline
34,Argentina,NMC622,Pyro,-121.93117042905337,baseline,baseline
35,Argentina,NMC811,Pyro,-144.3703034041898,baseline,baseline
36,Armenia,LFP,Pyro,0.0,baseline,baseline
37,Armenia,NCA,Pyro,-639.2762513806204,baseline,baseline
38,Armenia,NMC111,Pyro,-2461.011826226146,baseline,baseline
