,country,total_netprofits,scrap,net_profit
0,Argentina,-56311932.76007895,3164.0,-17.797703147938986
1,Australia,-66039355.52619454,12000.0,-5.503279627182878
2,Belgium,-76255401.08156864,9000.0,-8.472822342396515
3,Brazil,1161474300.117312,316683.0,3.667624407111566
4,Canada,234848015.15136695,103455.83196352275,2.2700316714302917
5,China,5512873841.247033,2124815.372628912,2.594518993161402
6,Czechia,-43747739.98793727,1000.0000000000001,-43.747739987937265
7,Finland,-72987725.45669067,6999.999999999998,-10.426817922384384
8,France,128939985.14570816,94000.0,1.371701969635193
9,Germany,463730077.12534845,188999.99999999997,2.4535982916685106
10,Hungary,209053792.75479314,114428.03218952617,1.8269456247271572
11,India,1368966175.8597775,340517.3774377313,4.020253492379
12,Italy,141828481.07153463,96999.99999999999,1.4621492893972645
13,Japan,936652032.4864273,261164.80917079689,3.586440437593085
14,Korea,4398744945.84604,1092797.3355421126,4.0252156578181255
15,Netherlands,-53184190.23847413,30000.000000000004,-1.7728063412824708
16,Norway,345376676.3712452,162635.992190224,2.1236177288928895
17,Paraguay,-34270581.52666674,439.00000000000006,-78.06510598329552
18,Poland,80713444.41925742,74000.0,1.0907222218818569
19,Romania,-43969387.401194334,1000.0000000000001,-43.969387401194325
20,Russian Federation,99434119.30245014,47422.718384664644,2.096761271589288
21,Serbia,-40053474.04298734,852.6826530996245,-46.97348292167922
22,Slovakia,-43833237.432884276,1000.0,-43.833237432884275
23,Spain,175320235.72349665,104000.0,1.685771497341314
24,Sweden,327636989.1626464,160595.41052539885,2.0401391801344735
25,Switzerland,34889511.55813532,68235.10535007296,0.511313221825311
26,Thailand,112931318.23533429,46935.60597471178,2.4060905551359033
27,Turkey,-65099757.672450945,10000.0,-6.509975767245094
28,USA,2473055522.097955,606000.0,4.0809497064322695
29,United Kingdom,348595673.983443,143000.0,2.437731985898203
30,Uruguay,-28175691.228275806,231.0,-121.97268929989526
31,Viet Nam,-55714536.63930766,5000.0,-11.142907327861533
