,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Argentina,71323690.06898725,3164.0,22.542253498415693,baseline,baseline
1,Australia,122592972.53987789,12000.0,10.216081044989824,baseline,baseline
2,Belgium,117062138.92468537,9000.0,13.006904324965042,baseline,baseline
3,Brazil,375221110.40318376,410936.99999999994,0.9130867028356751,baseline,baseline
4,Canada,245916092.77453282,103455.83196352275,2.377015274124322,baseline,baseline
5,China,206432215.36776084,2124815.372628912,0.09715301292853229,baseline,baseline
6,Czechia,48281761.040875554,1000.0000000000001,48.28176104087555,baseline,baseline
7,Finland,104679706.83217882,6999.999999999998,14.954243833168405,baseline,baseline
8,France,299477345.8519808,94000.0,3.185929211191285,baseline,baseline
9,Germany,397554595.8994529,188999.99999999997,2.103463470367476,baseline,baseline
10,Hungary,310469315.09212357,114425.0321895349,2.7132989097862668,baseline,baseline
11,India,101597528.01250294,31753.37743773136,3.1995817834413534,baseline,baseline
12,Italy,297983059.8799574,96999.99999999999,3.071990308040798,baseline,baseline
13,Japan,245003110.5651733,261173.8091707956,0.9380845320709497,baseline,baseline
14,Korea,347166849.4492808,1092836.3355420334,0.31767506090204284,baseline,baseline
15,Netherlands,188658795.64497915,30000.000000000004,6.288626521499305,baseline,baseline
16,Norway,122610297.73972619,12015.99219022401,10.203926217551945,baseline,baseline
17,Paraguay,36356474.92405595,439.00000000000006,82.81657158099304,baseline,baseline
18,Poland,262733657.22158012,74000.0,3.5504548273186503,baseline,baseline
19,Romania,48503397.21127583,1000.0000000000001,48.503397211275825,baseline,baseline
20,Russian Federation,85975332.79600924,9102.718384664648,9.445017319315504,baseline,baseline
21,Serbia,29397841.144044224,327.6826530996246,89.71436499907264,baseline,baseline
22,Slovakia,48367288.41562481,1000.0,48.36728841562481,baseline,baseline
23,Spain,304483981.2354864,104000.0,2.9277305888027536,baseline,baseline
24,Sweden,359392440.72742224,160594.41052538922,2.2378888502511365,baseline,baseline
25,Switzerland,155070296.46766123,20914.105350072972,7.414627299231816,baseline,baseline
26,Thailand,86217427.59482141,9245.605974711782,9.325232746305643,baseline,baseline
27,Turkey,111523323.19638148,10000.0,11.152332319638148,baseline,baseline
28,USA,434710843.99402386,606000.0,0.7173446270528446,baseline,baseline
29,United Kingdom,325137196.98871773,143000.0,2.2736866922287953,baseline,baseline
30,Uruguay,29204621.683103897,231.0,126.42693369309046,baseline,baseline
31,Viet Nam,79463497.14333734,5000.0,15.892699428667466,baseline,baseline
