,country,total_costs,scrap,unit_cost
0,Argentina,55176351.06858518,5985.437582221585,9.21843228847199
1,Australia,112792723.31938897,28216.517065961896,3.9974006379211455
2,Belgium,105965331.69102255,19534.511814896694,5.424519061193797
3,Brazil,370042428.1673196,2425051.613618312,0.15259156798530804
4,Canada,223210315.96658766,288676.6745979178,0.7732190911423144
5,China,126032405.65191661,11171161.440730933,0.011281942913508756
6,Czechia,35751429.050834455,2170.5013127662987,16.471507683756865
7,Finland,97068825.84793277,15193.509189364098,6.388835168894609
8,France,265393752.37432185,219220.63258939623,1.210623969283989
9,Germany,292958444.782296,285832.97698822455,1.0249287813783816
10,Hungary,211817577.8449076,145304.98731139727,1.4577447186377015
11,India,94801344.39454266,1387428.6645472127,0.0683288062420716
12,Italy,250776803.30040097,209052.91056279084,1.1995853232814857
13,Japan,155214052.6453706,636586.8617871518,0.24382226835411464
14,Korea,216335623.61941803,3355357.9807469747,0.06447467747428162
15,Netherlands,174776123.8449758,69824.5065009966,2.5030771086435277
16,Norway,265047859.39453346,225560.13730950456,1.17506516247082
17,Paraguay,24822711.487344984,1194.089215473232,20.78798733435294
18,Poland,225058707.5055377,173640.10502130399,1.2961216965281444
19,Romania,35758659.40495632,2170.501312766299,16.474838874610946
20,Russian Federation,77554187.5356351,78840.08918786683,0.9836897488894567
21,Serbia,28685556.28984531,1597.943316034954,17.951548094349192
22,Slovakia,35747285.28093902,2170.5013127662987,16.469598553423214
23,Spain,243828089.36036518,199846.99573140472,1.2200738293212636
24,Sweden,271368230.1837349,231511.82663760497,1.172157095060715
25,Switzerland,200847021.17964947,94362.14942377823,2.1284701801105665
26,Thailand,76718783.81456992,135727.63391899155,0.5652407074329403
27,Turkey,101539665.85088807,21705.013127663,4.67816652556989
28,USA,367006358.0015669,1601829.9688215288,0.22911692573187065
29,United Kingdom,253117688.11871868,255065.39601323247,0.9923638881441498
30,Uruguay,17055456.0943631,579.368625155785,29.43800432717098
31,Viet Nam,59472888.73781534,13023.0078765978,4.566755184467596
