,country,total_netprofits,scrap,net_profit
49,Ethiopia,-13355556.560979597,684.6997426665441,-19.505712838399432
50,Fiji,-1031628.1334420133,2.518883293170227,-409.55773387326025
51,Finland,-187480641.20249075,12202.64659008943,-15.363932718887071
52,France,346083933.01198095,132306.79403710904,2.6157684156031498
53,French Polynesia,-11381894.35207326,429.6815525947043,-26.489138952654066
54,Georgia,-4849592.920394865,73.31268268998397,-66.14944021216972
55,Germany,988193796.4613026,142988.7199114596,6.910991280103805
56,Ghana,-2354293.5663377685,14.871346625494391,-158.3107182978126
57,Greece,64475458.608765736,19434.990788644798,3.3174936540971527
58,Greenland,-602253.4642611442,1.1071870692115702,-543.949149162309
59,Grenada,-5653749.57681741,85.79118188227805,-65.90129023488029
60,Guatemala,-14249355.659279263,3488.7023531535706,-4.084428597469408
61,Guinea,-1266426.7075142502,3.8214455240623266,-331.3999112482429
62,Guyana,-16738174.114314545,2102.736290618228,-7.960187013937603
63,Honduras,-10724078.475317765,381.13539434035965,-28.137188606894384
64,Hungary,37425681.82858722,15323.204830594794,2.442418687366361
65,Iceland,-11892880.3457786,587.5288005626751,-20.24220827028192
66,India,2116224029.0899718,236604.63368316676,8.944136030420147
67,Indonesia,242583420.33204943,34105.607203735366,7.112713721322658
68,Iran,-8778433.556464747,56.190008704548546,-156.22765966494924
69,Ireland,13543926.294872375,11489.278224287678,1.178831779549153
70,Israel,65024189.558121294,17741.68572138691,3.6650513699347727
71,Italy,687484017.720762,104579.7295631044,6.573778882320858
72,Jamaica,-1152279.9691518128,3.671494197905631,-313.84496530298753
73,Japan,130402092.38386871,24616.77288196495,5.297286244997838
74,Jordan,-16283438.697661333,1698.7692750335718,-9.585432781823496
75,Kazakhstan,-16765255.891459962,2063.5648689742457,-8.12441428109484
76,Kenya,73351702.98645908,18086.661161585733,4.055569036824264
77,Kiribati,-1012641.0188006404,2.3889863816016743,-423.87894154579664
78,Korea,660394890.1601057,87226.75495472742,7.571012936373306
79,Kuwait,-1627274.3673447012,9.120919974375907,-178.4112098249219
80,Kyrgyzstan,-922925.9033381646,2.2730968305941723,-406.02137617556656
81,Lao People's Dem. Rep.,60976092.38644744,13289.232810921076,4.588383186148816
82,Latvia,-20085783.02072127,2709.412126246447,-7.413336209042374
83,Lebanon,44041323.158419974,14588.063079892103,3.0189973074030414
84,Lesotho,-8948151.690544391,232.56941166472313,-38.47518737091803
85,Lithuania,-17564299.418953013,4254.986812151792,-4.127932751469695
86,Luxembourg,-19174167.85429028,1547.4738007149529,-12.390625188892741
87,Madagascar,-12362879.355159244,542.0501917985787,-22.80762841193346
88,Malawi,-16685738.982588673,1928.4630853644148,-8.652350729044745
89,Malaysia,-8409338.150229458,31.074172395614692,-270.62146798851563
90,Maldives,-12689769.992238639,121.54522555515267,-104.40368952608918
91,Mali,-6966542.020929007,129.5318839138951,-53.78244962112911
92,Malta,-16168888.679298945,916.9924218399987,-17.632521593641012
93,Mauritania,-130289.66179734548,0.050792293486280005,-2565.1462624450946
94,Mauritius,-13475495.395821413,704.5529571873387,-19.126305919738428
95,Mexico,392595408.7458993,58647.907045283566,6.694107744420721
96,Mongolia,-13597264.182314334,361.93599153641765,-37.568146026577715
97,Montenegro,-5373444.287632953,93.1862587152865,-57.66348345468537
98,Morocco,-16768216.659414517,2165.7477203027,-7.742460722558615
99,Mozambique,-473264.6630206336,0.5688570925813365,-831.957040164644
100,Myanmar,2586180.358150624,5983.8823370190985,0.4321910446252095
101,Namibia,-14055904.472069046,810.3533281576264,-17.345402287698082
102,Nepal,-16501821.101256609,336.77190833118505,-48.99999285281403
103,Netherlands,159998619.52652684,34931.65584357143,4.580333100813251
104,New Caledonia,-173234.99855663537,0.1324137284003663,-1308.2857846343682
105,New Zealand,3734547.8123691804,8243.520920099396,0.4530282446743826
106,Nicaragua,-15331223.746681973,1163.8868583456886,-13.172434791877695
107,Niger,-12275658.843937362,531.0843727363919,-23.11432886019127
108,Nigeria,454806100.7404912,66045.46277460421,6.886258065790602
109,North Macedonia,-7641016.9301975025,198.13501355393,-38.56469784487489
110,Norway,6841829.011451531,9217.012720296738,0.7423043907040698
111,Oman,-12982382.675728422,720.7468666481138,-18.012402518104512
112,Pakistan,440770664.50658125,56045.150159525794,7.864563896286841
113,Palau,-1098743.2569112037,2.8107447792850553,-390.9082265344211
114,Panama,-1464106.4837911949,5.525130523156878,-264.9903884903434
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-12661943.875689931,602.5705180735264,-21.013215044392375
117,Peru,-10041773.133391514,4692.8987361711925,-2.139780484925682
118,Philippines,2392962120.319629,266131.8701179158,8.991640569990256
119,Poland,75583976.74097988,97033.07666179666,0.7789506356108196
120,Portugal,65247155.33487616,19774.308734882692,3.299592223913117
121,Qatar,-1433282.5133581532,7.002650132569898,-204.67715596583056
122,Rep. of Moldova,-11232448.220559414,426.4898666194528,-26.33696389926627
123,Romania,438099364.5714967,58255.46605552217,7.520313444131622
124,Russian Federation,86782666.77764209,16321.168400605753,5.317184692146255
125,Rwanda,-1287656.5477957411,4.185593094417098,-307.64016442813465
126,Saint Lucia,-2821112.136146777,20.08061957363619,-140.4892974443184
127,Samoa,-1065769.9544103388,2.641382786962358,-403.4893994429316
128,Saudi Arabia,19870927.919024702,10729.334250875865,1.8520187231004182
129,Senegal,4598084.517683136,7649.276616657761,0.6011136409513455
130,Serbia,-12184063.266640436,590.1136756598606,-20.646976623641724
131,Seychelles,-6883216.118066868,126.05428257774531,-54.605174670059874
132,Sierra Leone,-3808152.0467599994,34.9842652705108,-108.85328067672744
133,Singapore,0.0,0.0,
134,Slovakia,91419568.63441418,13206.486777816843,6.922323110789249
135,Slovenia,-18931131.879146487,3634.4463572332043,-5.208807619754826
136,Solomon Isds,-1001804.4797653103,2.3367513787153356,-428.7167598959832
137,South Africa,-9708078.544937052,283.65421873428807,-34.22504550877509
138,Spain,664036318.1072273,99978.86824704937,6.6417667028034675
139,Sri Lanka,1352591367.5202851,154740.118623366,8.741051639054655
140,State of Palestine,-3247188.3135082624,32.632491184137365,-99.50782780220956
141,Sudan,-1612692.6279001296,6.143839501404173,-262.48938103470135
142,Sweden,57962377.2459889,20686.33450426575,2.8019646126304503
143,Switzerland,42107499.10782198,15692.819733124545,2.6832334675291714
144,Tajikistan,-6504485.096775357,110.98125587288575,-58.608861880472666
145,Thailand,94707642.05286306,17263.280161116956,5.4860745564552875
146,Togo,-11032225.956787394,395.049709621299,-27.926171537660576
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-14196045.77498245,866.8032820234386,-16.377471185669307
149,Tunisia,-8361485.567885145,197.6395006551961,-42.306753154940814
150,Turkey,284633675.32766426,32643.795089151663,8.719380652596211
151,USA,10671263158.111923,1339435.9595371683,7.966982730401904
152,Uganda,167454714.71950364,30675.33730769571,5.458936377449165
153,Ukraine,-4945003.414522024,65.1297698899042,-75.92539360850024
154,United Arab Emirates,-7086855.4458730165,172.38101773877628,-41.11157677820614
155,United Kingdom,936776628.8175223,127528.64410516391,7.345617413175258
156,United Rep. of Tanzania,-14223552.807373282,3454.8613997550474,-4.11696770480626
157,Uruguay,-9788393.733056972,293.020212736878,-33.405182671976995
158,Uzbekistan,-16647441.70179287,1873.198333972278,-8.887175159125055
159,Viet Nam,443423308.32334447,43517.057555126055,10.189643630239237
160,Yemen,-14322964.25114305,983.3138048624007,-14.566015630328023
161,Zambia,-1364534.732358835,4.915560179401259,-277.59496019943805
162,Zimbabwe,-1744514.707739372,7.1485030831620895,-244.03916280717308
