,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Hydro,0.0
25,Angola,NCA,Hydro,-40.73260845388988
26,Angola,NMC111,Hydro,-117.90886289491517
27,Angola,NMC523,Hydro,-103.33854930284531
28,Angola,NMC622,Hydro,-173.7411397733318
29,Angola,NMC811,Hydro,-206.92148042888505
30,Argentina,LFP,Hydro,0.0
31,Argentina,NCA,Hydro,2.6763209016228147
32,Argentina,NMC111,Hydro,-6.823615953719924
33,Argentina,NMC523,Hydro,-5.62789451198521
34,Argentina,NMC622,Hydro,-13.783690162058239
35,Argentina,NMC811,Hydro,-17.948293572906962
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Hydro,0.0
43,Aruba,NCA,Hydro,-1724.0229425894295
44,Aruba,NMC111,Hydro,-2453.0527479791535
45,Aruba,NMC523,Hydro,-3396.2878820052533
46,Aruba,NMC622,Hydro,-6988.483693212753
47,Aruba,NMC811,Hydro,-12381.164010859926
48,Australia,LFP,Hydro,0.0
49,Australia,NCA,Hydro,6.183672338670954
50,Australia,NMC111,Hydro,2.5390640790739365
51,Australia,NMC523,Hydro,2.6941030180170698
52,Australia,NMC622,Hydro,0.3053692965206096
53,Australia,NMC811,Hydro,-1.1446305555015384
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
