,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-17.35059403238668
26,Angola,NMC111,Direct,-48.44287328764816
27,Angola,NMC523,Direct,-49.07104722601937
28,Angola,NMC622,Direct,-60.84214385757118
29,Angola,NMC811,Direct,-67.66934427641999
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,4.115263638472072
32,Argentina,NMC111,Direct,-6.886766905715416
33,Argentina,NMC523,Direct,-11.109007989597076
34,Argentina,NMC622,Direct,-7.183515983916489
35,Argentina,NMC811,Direct,-7.331016797572097
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-293.0164166314003
44,Aruba,NMC111,Direct,-379.5018065388602
45,Aruba,NMC523,Direct,-479.00168099979106
46,Aruba,NMC622,Direct,-771.0299386175438
47,Aruba,NMC811,Direct,-1136.6784333275411
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,7.008255938869404
50,Australia,NMC111,Direct,-1.1187863925457862
51,Australia,NMC523,Direct,-5.760528016376115
52,Australia,NMC622,Direct,0.5896542029041351
53,Australia,NMC811,Direct,1.4858830630156248
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
