,country,total_netprofits,scrap,net_profit
0,Angola,-9725968.191768188,285.85399385145786,-34.02425154438186
1,Argentina,-4697902.965734251,5985.437582221585,-0.7848888074095585
2,Aruba,-949263.2585738024,2.3471210695767644,-404.43727887670263
3,Australia,133990131.06640741,28216.517065961896,4.748641753097238
4,Belgium,59600718.78858301,19534.511814896694,3.0510472620632627
5,Benin,-1484785.2177519342,5.119147021477126,-290.04543364794796
6,Bermuda,-1026963.9036899436,3.3210187609695745,-309.23158753554304
7,Bolivia (Plurinational State of),-13366655.890907427,3767.007920397444,-3.5483482311067607
8,Botswana,-13276295.532887585,671.2323633379565,-19.778986023358872
9,Brazil,12374645465.71442,1375661.1585388635,8.995416777528233
10,Burkina Faso,-16735366.694269303,2029.2973157801916,-8.246877657666028
11,C?te d'Ivoire,-11820238.267772993,476.8959624261257,-24.78577970683496
12,Cabo Verde,-2718799.4942928054,17.411279578230083,-156.1516189592529
13,Cameroon,-909508.6022537155,2.2977450812585936,-395.82659089211523
14,Canada,2348137690.2718215,288676.6745979178,8.13414417199594
15,Chile,-13060789.238950323,3872.3766446848276,-3.3728096301989083
16,China,67703842040.69362,11171161.440730933,6.060591139059193
17,Colombia,-2968032.6576989936,6324.086505005251,-0.4693219574637253
18,Congo,-1263640.8374969726,3.8770266600063854,-325.9303967476178
19,Costa Rica,-16685074.321929842,1969.5779474412202,-8.471395784871719
20,Czechia,-20430384.20231735,2170.5013127662987,-9.412749064997742
21,Dominican Rep.,-11963135.995860538,4176.042286565694,-2.8647066229060667
22,Ecuador,-16554524.192720171,2585.663130296919,-6.402428838755638
23,El Salvador,-2191073.8657272966,12.377252049148632,-177.02425845630324
24,Eswatini,-3732684.8202130473,33.54935459195045,-111.25951201185363
25,Finland,34026825.106670275,15193.509189364098,2.239563268931318
26,France,1604415813.028289,219220.63258939623,7.318726317305113
27,Germany,2150389445.590063,285832.97698822455,7.523237760206558
28,Ghana,-3238518.626651942,28.710593320062262,-112.79873566349964
29,Grenada,-7687987.647468863,170.0300243480906,-45.21547107309579
30,Guatemala,372877.64192037657,6924.872697643424,0.053846136701873104
31,Guinea,-1748344.7608004888,7.297562462473029,-239.57928003921495
32,Guyana,-11928044.123797558,4185.087694037752,-2.850130032111571
33,Honduras,-13626943.169211335,755.1812526846504,-18.044599386925846
34,Hungary,1085398407.9745903,151958.0760400669,7.142749080926785
35,India,4339138028.47533,473209.60774772166,9.169589876096978
36,Italy,1524062461.1770577,209052.91056279084,7.290319264506449
37,Jamaica,-1565429.7005724087,6.732130389674655,-232.53110233476355
38,Japan,4279309126.598981,500742.99586744007,8.54591908806614
39,Korea,28313972495.58714,3112718.589835438,9.096219808641305
40,Lesotho,-11674276.777773099,460.7874533381944,-25.335491869837824
41,Mali,-9314651.013773855,256.48406880815315,-36.316684529599755
42,Mexico,68313156.31560014,17435.7147152117,3.9180014947136454
43,Mozambique,-8305704.599412834,203.28575617114916,-40.85728757316447
44,Namibia,-16375944.079574216,1609.8263204961345,-10.17249120049627
45,Netherlands,413395487.4150938,69824.5065009966,5.920492791584476
46,Nicaragua,-16772817.70867401,2310.9631271041167,-7.2579339375666025
47,Niger,-15088783.925503366,1055.3874839252878,-14.296913840008662
48,Nigeria,1016373994.4907535,131448.14289442686,7.732128975812604
49,Norway,61096435.53524449,18446.543755504248,3.3120803737021998
50,Panama,-2143184.878350767,11.791106561791421,-181.76282837572396
51,Paraguay,-15421826.60497684,1194.089215473232,-12.91513766738525
52,Peru,14267935.452524798,9309.234648049054,1.5326647132602833
53,Poland,1271366432.2620845,173640.10502130399,7.321847865192779
54,Romania,-20456984.89075522,2170.501312766299,-9.425004615492648
55,Russian Federation,229903029.7570123,32646.980040578575,7.042091779124877
56,Saint Lucia,-3869445.8321146714,38.418235112913976,-100.71898984276841
57,Senegal,53270944.764413215,15230.407489274256,3.4976703546460155
58,Serbia,-15237763.148063239,1180.1604279130938,-12.911603191956319
59,Slovakia,-20433602.66491015,2170.5013127662987,-9.414231884922277
60,South Africa,-12532588.445616985,562.1514392172585,-22.293971999907004
61,Spain,1473540094.8887715,199846.99573140472,7.373341237859869
62,Sweden,1736915146.2949839,241150.85427396736,7.202608307253618
63,Switzerland,145006845.48495916,31386.175287613645,4.620086523960286
64,Thailand,246440516.41335508,34527.433730031844,7.13752775083895
65,Togo,-13920931.616569454,783.904060390255,-17.758463465081586
66,Trinidad and Tobago,-16460128.668194031,1723.5597690777631,-9.550077092482534
67,Turkey,89258371.90727928,21705.013127663,4.112338996631135
68,USA,14987091415.535912,1601829.9688215288,9.356231127678276
69,United Kingdom,2035684241.8230212,255065.39601323247,7.981028683786696
70,Uruguay,-12735353.341758426,579.368625155785,-21.98143425238819
71,Viet Nam,58743263.58339258,13023.0078765978,4.510729329201556
72,Zambia,-8021242.118616339,213.27855476135562,-37.60922952423215
73,Zimbabwe,-2483063.961189714,14.610936602332366,-169.945570826263
