,country,total_netprofits,scrap,net_profit
0,Afghanistan,-807462.1673412677,0.037472710976184,-21548.00510308568
1,Albania,-22918991.19448579,3733.1353979536057,-6.139340996592114
2,Algeria,-12715234.281905677,587.6465600279971,-21.63755418103679
3,Andorra,-1117705.383614529,4.3632430320349815,-256.1639073066347
4,Angola,-7308968.409523241,144.66554734913313,-50.52321401642309
5,Argentina,-16456211.171383332,3033.4706815310865,-5.424878925507654
6,Armenia,-685470.9637035881,1.6989997114190194,-403.4556092602728
7,Aruba,-675701.4002461004,1.2079365698787001,-559.3848361706225
8,Australia,123396126.51307306,42312.54761129343,2.9163010378542658
9,Austria,1026731.3568716086,16954.67754544708,0.06055740984276765
10,Azerbaijan,-14475060.986239685,1019.2755674712506,-14.201322437416282
11,Bahamas,-28007.66407262906,0.0096172709667829,-2912.2257415190606
12,Bahrain,-710533.2521415969,1.9334145717980022,-367.5017569981527
13,Bangladesh,-3578391.899814795,2.2401056855704926,-1597.4210158318838
14,Barbados,-280788.11401237815,0.2150974829513192,-1305.3993480524643
15,Belarus,-16350294.376531238,3049.9667255928352,-5.360810739124756
16,Belgium,-30331562.88901948,23366.43028033223,-1.2980828703882028
17,Benin,-16771166.919929534,2227.717441471179,-7.528408499084111
18,Bermuda,-751008.7142014911,1.8200027612054477,-412.6415246227832
19,Bolivia (Plurinational State of),-16628518.415357228,1899.0893916480331,-8.756048287398926
20,Bosnia Herzegovina,-7685806.978056783,200.88294664216735,-38.260126638561836
21,Botswana,-10418193.955368998,339.75238221643065,-30.66407919616102
22,Brazil,6822595062.211378,944978.8998486189,7.21983852052604
23,Brunei Darussalam,-7278481.027401689,19.488977939518094,-373.4665332368715
24,Bulgaria,3603615.547138378,14871.938790552136,0.2423097349908196
25,Burkina Faso,-14970479.933308462,1021.8176282671461,-14.650833494325417
26,Burundi,-9654379.921833917,279.6750744464755,-34.51998695608315
27,C?te d'Ivoire,-9085783.788836265,241.35161797997387,-37.64542315846483
28,Cabo Verde,-1952485.267646337,8.878965494791718,-219.9000850709059
29,Cambodia,-19773964.597932946,1334.8836435370986,-14.813249599446003
30,Cameroon,-638009.2388346836,1.1860717596953694,-537.9179072592958
31,Canada,501397621.51997554,247268.43898297756,2.0277461352618995
32,Cayman Isds,-18912.241960561685,0.0045033248746776,-4199.617501927538
33,Chile,-16685845.741923103,1947.2517564833006,-8.5689206269134
34,China,38621401185.65511,7360124.091294111,5.247384515070644
35,Colombia,-16273165.997030139,3194.408526398378,-5.094265765492981
36,Comoros,-1382753.2493140178,4.439506117949515,-311.4655577843135
37,Congo,-930874.4662671606,2.1110281830650517,-440.95785822982333
38,Costa Rica,-14748143.844497873,994.2896057550481,-14.832845238584548
39,Croatia,-11220116.196791053,11363.295523612811,-0.9873998413115074
40,Cyprus,-20832039.832194444,2057.9756508600326,-10.122588099372647
41,Czechia,267582877.61208513,72359.20608440416,3.6979797332209574
42,Denmark,-15236267.468567342,10279.644560498073,-1.4821784332034442
43,Dominican Rep.,-16738978.366935654,2102.762436197822,-7.960470511924676
44,Ecuador,-15715303.990090124,1303.0315300337702,-12.060570775047045
45,Egypt,1458885.6665059142,9196.523966793944,0.1586344657800642
46,El Salvador,-1514538.4831828554,5.930118247289292,-255.3976868631859
47,Estonia,-21067747.459522188,2161.3186580818697,-9.747635953977941
48,Eswatini,-2722832.209615036,17.464196410328476,-155.90939002522495
49,Ethiopia,-13355556.560979597,684.6997426665441,-19.505712838399432
50,Fiji,-1031628.1334420133,2.518883293170227,-409.55773387326025
51,Finland,-197922590.9756949,12202.646590089429,-16.21964460860817
52,France,-91882841.6936265,132306.79403710904,-0.6944680533023532
53,French Polynesia,-11381894.35207326,429.68155259470427,-26.48913895265407
54,Georgia,-4849592.920394865,73.31268268998397,-66.14944021216972
55,Germany,590824713.6661634,142988.7199114596,4.131967291070299
