,country,total_netprofits,scrap,net_profit
0,Angola,-29172892.678811677,285.85399385145786,-102.05522156871167
1,Argentina,-60265482.39793738,5985.437582221585,-10.068684464598316
2,Aruba,-5997806.042439103,2.3471210695767644,-2555.3884374275735
3,Australia,-40695553.24105056,28216.517065961896,-1.442259976520715
4,Belgium,-72642860.9443644,19534.511814896694,-3.7186934402408847
5,Benin,-7376646.766187234,5.119147021477126,-1440.9913868929493
6,Bermuda,-5833009.978599969,3.3210187609695745,-1756.391757599411
7,Bolivia (Plurinational State of),-57804236.08758219,3767.007920397444,-15.344867148960882
8,Botswana,-38081305.61073257,671.2323633379565,-56.733417055993684
9,Brazil,5970123279.046665,1375661.1585388635,4.339821068574572
10,Burkina Faso,-51306419.36998445,2029.2973157801916,-25.282849866806718
11,C?te d'Ivoire,-34312776.7961106,476.8959624261257,-71.95023548018793
12,Cabo Verde,-11310682.69185402,17.411279578230083,-649.6181191643234
13,Cameroon,-5021950.161314798,2.2977450812585936,-2185.5993522849876
14,Canada,987439600.1527807,288676.6745979178,3.4205728659169714
15,Chile,-58056968.244322225,3872.3766446848276,-14.992593327410555
16,China,30057502422.319904,11171161.440730933,2.690633608850006
17,Colombia,-60361219.3063505,6324.086505005251,-9.544654276720774
18,Congo,-6526643.619877466,3.8770266600063854,-1683.414686621401
19,Costa Rica,-51321805.341188796,1969.5779474412202,-26.057260342432038
20,Czechia,-55715449.09267659,2170.5013127662987,-25.66939202707387
21,Dominican Rep.,-58572319.85816669,4176.042286565694,-14.025796636828495
22,Ecuador,-54299758.00759524,2585.663130296919,-21.00032187926965
23,El Salvador,-10532332.58938235,12.377252049148632,-850.942725215555
24,Eswatini,-14196835.213511977,33.54935459195045,-423.162692283751
25,Finland,-74304859.4949669,15193.509189364098,-4.89056600215719
26,France,577719551.3120301,219220.63258939623,2.635333839192537
27,Germany,833011923.8573463,285832.97698822455,2.9143310636675204
28,Ghana,-12504909.87091424,28.710593320062262,-435.5503814049051
29,Grenada,-25504027.32789632,170.0300243480906,-149.99719858701957
30,Guatemala,-60282262.541698046,6924.872697643424,-8.705179889041494
31,Guinea,-8258309.237279609,7.297562462473029,-1131.6531074241736
32,Guyana,-58588169.27989316,4185.087694037752,-13.999269206081458
33,Honduras,-40166522.957523145,755.1812526846504,-53.187923845741885
34,Hungary,348144216.6844932,151958.0760400669,2.291054386557893
35,India,2103145770.4821117,473209.60774772166,4.444427450431954
36,Italy,543772513.2209115,209052.91056279084,2.6011238578646085
37,Jamaica,-8308726.921885898,6.732130389674655,-1234.189839018765
38,Japan,1928085069.15408,500742.99586744007,3.8504484038045237
39,Korea,13622078889.789915,3112718.589835438,4.3762641872839785
40,Lesotho,-33955075.238630384,460.7874533381944,-73.68923566091348
41,Mali,-28182989.197708134,256.48406880815315,-109.88202631325477
42,Mexico,-44953027.92375618,17435.7147152117,-2.5782153848007816
43,Mozambique,-24976375.469531905,203.28575617114916,-122.86338177330998
44,Namibia,-48521748.089637004,1609.8263204961345,-30.140983205370265
45,Netherlands,49968233.05208321,69824.5065009966,0.7156260109245457
46,Nicaragua,-53101927.914465405,2310.9631271041167,-22.97826706608157
47,Niger,-43389825.90499664,1055.3874839252878,-41.11269705759393
48,Nigeria,359536240.9699783,131448.14289442686,2.7351945265498454
49,Norway,-61943999.36512211,18446.543755504248,-3.3580273999371126
50,Panama,-10368012.659159346,11.791106561791421,-879.3078584122417
51,Paraguay,-45483744.85682799,1194.089215473232,-38.09074252362478
52,Peru,-58844113.74449038,9309.234648049054,-6.321047429696318
53,Poland,439349054.9741237,173640.10502130399,2.5302279961200194
54,Romania,-55840277.474525094,2170.501312766299,-25.726903340757154
55,Russian Federation,53489555.63554427,32646.980040578575,1.6384227750640155
56,Saint Lucia,-15659336.842759056,38.418235112913976,-407.6016713608819
57,Senegal,-51642241.12611974,15230.407489274256,-3.3907327274393593
58,Serbia,-42978298.49854225,1180.1604279130938,-36.41733571302828
59,Slovakia,-55745066.364374936,2170.5013127662987,-25.683037387030183
60,South Africa,-36106457.02490689,562.1514392172585,-64.2290573429495
61,Spain,527623253.2911493,199846.99573140472,2.640136026864659
62,Sweden,591919132.5390766,241150.85427396736,2.454559550788932
63,Switzerland,-41518973.56648912,31386.175287613645,-1.3228427225051
64,Thailand,61408677.998394184,34527.433730031844,1.778547414746933
65,Togo,-39863988.49670066,783.904060390255,-50.85314710177028
66,Trinidad and Tobago,-49792960.65345359,1723.5597690777631,-28.889604843873006
67,Turkey,-50055483.26301059,21705.013127663,-2.3061715267619425
68,USA,7071071693.40408,1601829.9688215288,4.414370957615613
69,United Kingdom,792291223.8268653,255065.39601323247,3.10622779965716
70,Uruguay,-37393004.238284975,579.368625155785,-64.54095478199301
71,Viet Nam,-28355861.912352182,13023.0078765978,-2.177366563933924
72,Zambia,-24795151.1452618,213.27855476135562,-116.257122864537
73,Zimbabwe,-10576812.668155503,14.610936602332366,-723.8969654051548
