,country,type,recycling_m,net_profit
0,Afghanistan,LFP,0,0.0
1,Afghanistan,NCA,0,0.0
2,Afghanistan,NMC111,0,0.0
3,Afghanistan,NMC523,0,0.0
4,Afghanistan,NMC622,0,0.0
5,Afghanistan,NMC811,0,0.0
6,Albania,LFP,0,0.0
7,Albania,NCA,0,0.0
8,Albania,NMC111,0,0.0
9,Albania,NMC523,0,0.0
10,Albania,NMC622,0,0.0
11,Albania,NMC811,0,0.0
12,Algeria,LFP,0,0.0
13,Algeria,NCA,0,0.0
14,Algeria,NMC111,0,0.0
15,Algeria,NMC523,0,0.0
16,Algeria,NMC622,0,0.0
17,Algeria,NMC811,0,0.0
18,Andorra,LFP,0,0.0
19,Andorra,NCA,0,0.0
20,Andorra,NMC111,0,0.0
21,Andorra,NMC523,0,0.0
22,Andorra,NMC622,0,0.0
23,Andorra,NMC811,0,0.0
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-17.35059403238668
26,Angola,NMC111,Direct,-48.44287328764816
27,Angola,NMC523,Direct,-49.07104722601937
28,Angola,NMC622,Direct,-60.84214385757118
29,Angola,NMC811,Direct,-67.66934427641999
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,4.115263638472072
32,Argentina,NMC111,Hydro,-6.823615953719924
33,Argentina,NMC523,Hydro,-5.62789451198521
34,Argentina,NMC622,Direct,-7.183515983916489
35,Argentina,NMC811,Direct,-7.331016797572097
36,Armenia,LFP,0,0.0
37,Armenia,NCA,0,0.0
38,Armenia,NMC111,0,0.0
39,Armenia,NMC523,0,0.0
40,Armenia,NMC622,0,0.0
41,Armenia,NMC811,0,0.0
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-293.0164166314003
44,Aruba,NMC111,Direct,-379.5018065388602
45,Aruba,NMC523,Direct,-479.00168099979106
46,Aruba,NMC622,Direct,-771.0299386175438
47,Aruba,NMC811,Direct,-1136.6784333275411
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,7.008255938869404
50,Australia,NMC111,Hydro,2.5390640790739365
51,Australia,NMC523,Hydro,2.6941030180170698
52,Australia,NMC622,Direct,0.5896542029041351
53,Australia,NMC811,Direct,1.4858830630156248
54,Austria,LFP,0,0.0
55,Austria,NCA,0,0.0
56,Austria,NMC111,0,0.0
57,Austria,NMC523,0,0.0
58,Austria,NMC622,0,0.0
59,Austria,NMC811,0,0.0
60,Azerbaijan,LFP,0,0.0
61,Azerbaijan,NCA,0,0.0
62,Azerbaijan,NMC111,0,0.0
63,Azerbaijan,NMC523,0,0.0
64,Azerbaijan,NMC622,0,0.0
65,Azerbaijan,NMC811,0,0.0
66,Bahamas,LFP,0,0.0
67,Bahamas,NCA,0,0.0
68,Bahamas,NMC111,0,0.0
69,Bahamas,NMC523,0,0.0
70,Bahamas,NMC622,0,0.0
71,Bahamas,NMC811,0,0.0
72,Bahrain,LFP,0,0.0
73,Bahrain,NCA,0,0.0
74,Bahrain,NMC111,0,0.0
75,Bahrain,NMC523,0,0.0
76,Bahrain,NMC622,0,0.0
77,Bahrain,NMC811,0,0.0
78,Bangladesh,LFP,0,0.0
79,Bangladesh,NCA,0,0.0
80,Bangladesh,NMC111,0,0.0
81,Bangladesh,NMC523,0,0.0
82,Bangladesh,NMC622,0,0.0
83,Bangladesh,NMC811,0,0.0
84,Barbados,LFP,0,0.0
85,Barbados,NCA,0,0.0
86,Barbados,NMC111,0,0.0
87,Barbados,NMC523,0,0.0
88,Barbados,NMC622,0,0.0
89,Barbados,NMC811,0,0.0
90,Belarus,LFP,0,0.0
91,Belarus,NCA,0,0.0
92,Belarus,NMC111,0,0.0
93,Belarus,NMC523,0,0.0
94,Belarus,NMC622,0,0.0
95,Belarus,NMC811,0,0.0
96,Belgium,LFP,Direct,-61.2029280723902
97,Belgium,NCA,Direct,5.46528814150394
98,Belgium,NMC111,Hydro,2.507691861476667
99,Belgium,NMC523,Hydro,2.3273825556020196
100,Belgium,NMC622,Direct,0.25929091544159494
101,Belgium,NMC811,Direct,0.11358875856232181
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-187.72839711898402
104,Benin,NMC111,Direct,-381.6974404889385
105,Benin,NMC523,Direct,-348.36169831054735
106,Benin,NMC622,Direct,-482.1964384503334
107,Benin,NMC811,Direct,-538.1735750349234
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-232.52901663207663
110,Bermuda,NMC111,Direct,-297.81789182775196
111,Bermuda,NMC523,Direct,-357.7483400453823
112,Bermuda,NMC622,Direct,-600.0409081935769
113,Bermuda,NMC811,Direct,-1776.3272739651193
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,2.5333981186011876
116,Bolivia (Plurinational State of),NMC111,Direct,-10.14296503788702
117,Bolivia (Plurinational State of),NMC523,Hydro,-10.694132456042103
118,Bolivia (Plurinational State of),NMC622,Direct,-11.021894640454017
119,Bolivia (Plurinational State of),NMC811,Direct,-11.57334057617879
120,Bosnia Herzegovina,LFP,0,0.0
121,Bosnia Herzegovina,NCA,0,0.0
122,Bosnia Herzegovina,NMC111,0,0.0
123,Bosnia Herzegovina,NMC523,0,0.0
124,Bosnia Herzegovina,NMC622,0,0.0
125,Bosnia Herzegovina,NMC811,0,0.0
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,-7.863147557622305
128,Botswana,NMC111,Direct,-30.429701458385722
129,Botswana,NMC523,Direct,-32.215480970182355
130,Botswana,NMC622,Direct,-37.00258300226096
131,Botswana,NMC811,Direct,-40.73192102700831
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.077880716935686
134,Brazil,NMC111,Hydro,7.7823791758057785
135,Brazil,NMC523,Hydro,7.246152029291676
