,country,total_netprofits,scrap,net_profit
0,Argentina,-60265482.39793738,5985.437582221585,-10.068684464598316
1,Australia,-40695553.24105056,28216.517065961896,-1.442259976520715
2,Belgium,-72642860.9443644,19534.511814896694,-3.7186934402408847
3,Brazil,10835627865.714176,2425051.613618312,4.468205049684207
4,Canada,987439600.1527807,288676.6745979178,3.4205728659169714
5,China,30057502422.319904,11171161.440730933,2.690633608850006
6,Czechia,-55715449.09267659,2170.5013127662987,-25.66939202707387
7,Finland,-74304859.4949669,15193.509189364098,-4.89056600215719
8,France,577719551.3120301,219220.63258939623,2.635333839192537
9,Germany,833011923.8573463,285832.97698822455,2.9143310636675204
10,Hungary,319671174.2638761,145304.98731139727,2.2000013914099292
11,India,6164735017.750523,1387428.6645472127,4.443280707165139
12,Italy,543772513.2209115,209052.91056279084,2.6011238578646085
13,Japan,2570735449.2562556,636586.8617871518,4.038310564624569
14,Korea,14655892276.572578,3361387.603719459,4.3600720905722
15,Netherlands,49968233.05208321,69824.5065009966,0.7156260109245457
16,Norway,567094684.7361805,225560.13730950456,2.5141618173340445
17,Paraguay,-45483744.85682799,1194.089215473232,-38.09074252362478
18,Poland,439349054.9741237,173640.10502130399,2.5302279961200194
19,Romania,-55840277.474525094,2170.501312766299,-25.726903340757154
20,Russian Federation,212721383.20714054,72810.46621538293,2.9215769966076404
21,Serbia,-47131916.24962457,1597.943316034954,-29.49536180455702
22,Slovakia,-55745066.364374936,2170.5013127662987,-25.683037387030183
23,Spain,527623253.2911493,199846.99573140472,2.640136026864659
24,Sweden,577364147.4390037,231511.82663760497,2.49388619071619
25,Switzerland,113798093.21671684,94362.14942377823,1.2059718214519706
26,Thailand,512204598.9828,135727.63391899155,3.7737679807231235
27,Turkey,-50055483.26301059,21705.013127663,-2.3061715267619425
28,USA,7071071693.40408,1601829.9688215288,4.414370957615613
29,United Kingdom,792291223.8268653,255065.39601323247,3.10622779965716
30,Uruguay,-37393004.238284975,579.368625155785,-64.54095478199301
31,Viet Nam,-28355861.912352182,13023.0078765978,-2.177366563933924
