,country,total_costs,scrap,unit_cost
0,Angola,11975583.351568867,285.85399385145786,41.89405643844843
1,Argentina,55176351.06858518,5985.437582221585,9.21843228847199
2,Aruba,966008.0798705285,2.3471210695767644,411.5714746852493
3,Australia,112792723.31938897,28216.517065961896,3.9974006379211455
4,Belgium,105965331.69102255,19534.511814896694,5.424519061193797
5,Benin,1525096.8056433436,5.119147021477126,297.9201025571011
6,Bermuda,1049839.093400541,3.3210187609695745,316.11959129494335
7,Bolivia (Plurinational State of),45020123.82190056,3767.007920397444,11.9511625070198
8,Botswana,18557501.296400238,671.2323633379565,27.646910831468336
9,Brazil,314273962.17520857,1375661.1585388635,0.22845303163826305
10,Burkina Faso,32712759.793577358,2029.2973157801916,16.120240015692566
11,C?te d'Ivoire,15572495.715549922,476.8959624261257,32.65386361488058
12,Cabo Verde,2855856.446962336,17.411279578230083,164.0233524555605
13,Cameroon,926108.1522448662,2.2977450812585936,403.0508692189601
14,Canada,223210315.96658766,288676.6745979178,0.7732190911423144
15,Chile,45565828.55977778,3872.3766446848276,11.766889623797528
16,China,126032405.65191661,11171161.440730933,0.011281942913508756
17,Colombia,56507260.65499046,6324.086505005251,8.93524473617926
18,Congo,1292714.928786065,3.8770266600063854,333.429465967081
19,Costa Rica,32184677.98834555,1969.5779474412202,16.340900866684823
20,Czechia,35751429.050834455,2170.5013127662987,16.471507683756865
21,Dominican Rep.,47091031.46116498,4176.042286565694,11.276473806947928
22,Ecuador,37067807.72892989,2585.663130296919,14.335899868237394
23,El Salvador,2284240.1115028085,12.377252049148632,184.5514741424313
24,Eswatini,3996744.895109651,33.54935459195045,119.13030649086157
25,Finland,97068825.84793277,15193.509189364098,6.388835168894609
26,France,265393752.37432185,219220.63258939623,1.210623969283989
27,Germany,292958444.782296,285832.97698822455,1.0249287813783816
28,Ghana,3455619.8147602645,28.710593320062262,120.36044592452089
29,Grenada,9026847.323098607,170.0300243480906,53.089725521761814
30,Guatemala,58827771.21848668,6924.872697643424,8.495141179780264
31,Guinea,1807015.3618147352,7.297562462473029,247.6190332192602
32,Guyana,47135717.07396324,4185.087694037752,11.262778828055316
33,Honduras,19569606.373764925,755.1812526846504,25.913787324824952
34,Hungary,213951714.00321913,151958.0760400669,1.4079654045291172
35,India,84241036.90921958,473209.60774772166,0.17802055480270448
36,Italy,250776803.30040097,209052.91056279084,1.1995853232814857
37,Jamaica,1616620.3158987095,6.732130389674655,240.1350274466143
38,Japan,157224903.9088126,500742.99586744007,0.31398323133097644
39,Korea,215593311.38860667,3112718.589835438,0.0692620631022108
40,Lesotho,15302700.505098483,460.7874533381944,33.209889709968046
41,Mali,11334044.870868068,256.48406880815315,44.1900540783521
42,Mexico,86584736.35950059,17435.7147152117,4.965941332130203
43,Mozambique,9705308.401552519,203.28575617114916,47.74219593320391
44,Namibia,29051649.259519666,1609.8263204961345,18.046449414845075
45,Netherlands,174776123.8449758,69824.5065009966,2.5030771086435277
46,Nicaragua,34968678.68486787,2310.9631271041167,15.131647179800463
47,Niger,23399310.912545763,1055.3874839252878,22.171298474676842
48,Nigeria,167282620.9359461,131448.14289442686,1.2726130415573835
49,Norway,100053070.21564078,18446.543755504248,5.423946704692907
50,Panama,2230429.2293603704,11.791106561791421,189.16199405643414
51,Paraguay,24822711.487344984,1194.089215473232,20.78798733435294
52,Peru,67092815.25376152,9309.234648049054,7.2071247304763375
53,Poland,225058707.5055377,173640.10502130399,1.2961216965281444
54,Romania,35758659.40495632,2170.501312766299,16.474838874610946
55,Russian Federation,68886836.04825053,32646.980040578575,2.110052322224831
56,Saint Lucia,4171707.4712361945,38.418235112913976,108.58665055735236
57,Senegal,83455718.10808524,15230.407489274256,5.479545978455104
58,Serbia,24351073.608019747,1180.1604279130938,20.63369778554627
59,Slovakia,35747285.28093902,2170.5013127662987,16.469598553423214
60,South Africa,16943981.3435174,562.1514392172585,30.14131097326773
61,Spain,243828089.36036518,199846.99573140472,1.2200738293212636
62,Sweden,267347208.74201646,241150.85427396736,1.1086305688068925
63,Switzerland,127103759.34107861,31386.175287613645,4.0496734048139755
64,Thailand,69467007.5713813,34527.433730031844,2.0119365984318476
65,Togo,20092257.879160557,783.904060390255,25.63101646540512
66,Trinidad and Tobago,30031918.09232543,1723.5597690777631,17.424355471231966
67,Turkey,101539665.85088807,21705.013127663,4.67816652556989
68,USA,367006358.0015669,1601829.9688215288,0.22911692573187065
69,United Kingdom,253117688.11871868,255065.39601323247,0.9923638881441498
70,Uruguay,17055456.0943631,579.368625155785,29.43800432717098
71,Viet Nam,59472888.73781534,13023.0078765978,4.566755184467596
72,Zambia,9684620.97957876,213.27855476135562,45.40832054312821
73,Zimbabwe,2596151.6632291544,14.610936602332366,177.68550599382704
