,country,total_costs,scrap,unit_cost
0,Afghanistan,807750.6605082569,0.037472710976184,21555.70385664457
1,Albania,48035412.90297349,3733.1353979536057,12.867310660445126
2,Algeria,17330516.08223735,587.646560027997,29.491393740842593
3,Andorra,1151982.2170633704,4.3632430320349815,264.0197230833817
4,Angola,8447458.042054268,144.66554734913313,58.39301891048966
5,Argentina,40277031.62299518,3033.4706815310865,13.27754109120518
6,Armenia,698195.3711772609,1.6989997114190194,410.94496160574505
7,Aruba,684319.0562599192,1.2079365698787001,566.5190319791691
8,Australia,-25926012.59425743,42312.54761129343,-0.612726343788802
9,Austria,101979639.31548074,16954.67754544708,6.0148380316950245
10,Azerbaijan,22499738.136130348,1019.2755674712506,22.074244546006906
11,Bahamas,28109.096349596934,0.0096172709667829,2922.7726292295356
12,Bahrain,724074.5456474139,1.9334145717980022,374.50558002883577
13,Bangladesh,3596092.2952271565,2.2401056855704926,1605.322605264194
14,Barbados,282480.3125204401,0.2150974829513192,1313.266471762345
15,Belarus,40363962.00506744,3049.9667255928352,13.234230284011286
16,Belgium,-69596512.41302317,23366.43028033223,-2.9784828738518643
17,Benin,34313704.19466056,2227.717441471179,15.40307740823714
18,Bermuda,763544.900062793,1.8200027612054477,419.5295283821834
19,Bolivia (Plurinational State of),31580907.524684116,1899.0893916480331,16.629500256055955
20,Bosnia Herzegovina,9267452.015045606,200.88294664216735,46.13359257196536
21,Botswana,13091340.152023943,339.75238221643065,38.53200400427048
22,Brazil,-3451088.5290344427,944978.8998486189,-0.003652027076569954
23,Brunei Darussalam,7431856.845056453,19.488977939518097,381.3364081031034
24,Bulgaria,89294873.0658398,14871.938790552136,6.004252325363735
25,Burkina Faso,23015620.384474963,1021.8176282671461,22.524195852351955
26,Burundi,11852568.933406211,279.6750744464755,42.37978288506568
27,C?te d'Ivoire,10984758.570445271,241.35161797997387,45.51350706651045
28,Cabo Verde,2022378.1177442481,8.878965494791718,227.77181856721347
29,Cambodia,30284157.48565419,1334.8836435370986,22.68673950143621
30,Cameroon,646571.1305745889,1.1860717596953696,545.1366034890284
31,Canada,967214881.4504166,247268.43898297756,3.911598606876802
32,Cayman Isds,18959.738022338697,0.0045033248746776,4210.164389638012
33,Chile,31995311.67377999,1947.2517564833006,16.431009276151794
34,China,122183759.91607805,7360124.091294111,0.016600774443545394
35,Colombia,41364493.82453903,3194.408526398378,12.949030621069793
36,Comoros,1417712.961466506,4.439506117949515,319.34024276585706
37,Congo,946705.2127362032,2.1110281830650517,448.45692744928664
38,Costa Rica,22572710.949781172,994.2896057550481,22.70235032039765
39,Croatia,84634417.58102874,11363.29552361281,7.448052143426113
40,Cyprus,34745117.437354624,2057.9756508600326,16.883152831684164
41,Czechia,28218092.847545974,72359.20608440416,0.38997239431608305
42,Denmark,82071390.77161685,10279.644560498073,7.983874373146643
43,Dominican Rep.,33296471.35116417,2102.762436197822,15.834632946634839
44,Ecuador,25973992.82096667,1303.0315300337702,19.933510603763757
45,Egypt,67034061.21612348,9196.523966793944,7.289065026978082
46,El Salvador,1559175.7622744455,5.930118247289292,262.9249025493139
47,Estonia,35667968.012119815,2161.3186580818697,16.502873317058427
48,Eswatini,2860289.31030176,17.464196410328476,163.78018450423292
49,Ethiopia,18744631.12766746,684.6997426665441,27.376424963542433
50,Fiji,1050739.396360489,2.518883293170227,417.14493053707344
51,Finland,278450152.2233185,12202.64659008943,22.818832797261056
52,France,724195259.1768875,132306.79403710904,5.473605981063733
53,French Polynesia,14764608.21978526,429.6815525947043,34.36174564774003
54,Georgia,5426497.834858024,73.31268268998397,74.01854134577175
55,Germany,227391277.04517847,142988.7199114596,1.5902742341212788
56,Ghana,2466746.3807109734,14.871346625494391,165.87242855883386
57,Greece,105154978.15160598,19434.990788644798,5.410600874225494
58,Greenland,610957.1556129977,1.1071870692115702,551.8102338822123
59,Grenada,6329291.172410254,85.79118188227805,73.77554468354633
60,Guatemala,43304638.88184137,3488.7023531535706,12.412821300933473
61,Guinea,1297150.1863187,3.8214455240623266,339.43966442828815
62,Guyana,33296591.862360977,2102.736290618228,15.834887147247269
63,Honduras,13723304.523167342,381.13539434035965,36.00637654479348
64,Hungary,94931329.22553088,15323.204830594794,6.195265956113045
65,Iceland,16508900.884414773,587.5288005626751,28.09887935468735
66,India,80074710.0220403,236604.63368316676,0.33843255212519197
67,Indonesia,69416424.13085891,34105.607203735366,2.035337582943141
68,Iran,9212832.464546433,56.190008704548546,163.95855200856482
69,Ireland,86437436.92155945,11489.278224287678,7.523313060592061
70,Israel,93745916.55470058,17741.68572138691,5.28393513597716
71,Italy,196002884.9570601,104579.7295631044,1.874195752617529
72,Jamaica,1180197.7360812821,3.671494197905631,321.4488904148384
73,Japan,82916234.61209849,24616.77288196495,3.368282065633616
74,Jordan,29653210.177556362,1698.7692750335718,17.455701968102964
75,Kazakhstan,32992085.095740747,2063.5648689742457,15.987907912068891
76,Kenya,89115403.05454066,18086.661161585733,4.927133994405385
77,Kiribati,1031466.3419442368,2.3889863816016743,431.75898778154584
78,Korea,105029941.2728877,87226.75495472742,1.2041023574406788
79,Kuwait,1691711.1473725033,9.120919974375907,185.47593358182684
80,Kyrgyzstan,939716.5623989594,2.2730968305941723,413.40806504636396
81,Lao People's Dem. Rep.,59722120.32337947,13289.232810921076,4.494023182007911
82,Latvia,40389660.52569462,2709.412126246447,14.907167549164797
83,Lebanon,86407206.8670792,14588.063079892103,5.923144587041249
84,Lesotho,10779495.763437444,232.56941166472313,46.34958521104825
85,Lithuania,51769973.59657135,4254.986812151792,12.166894019206307
86,Luxembourg,29636112.04449961,1547.4738007149529,19.151285166060546
87,Madagascar,16630978.525529444,542.0501917985787,30.68162095902251
88,Malawi,31868817.40335182,1928.4630853644148,16.52550035580779
89,Malaysia,8654432.7978036,31.074172395614692,278.5088750754613
90,Maldives,13646336.804536358,121.54522555515267,112.27373796220536
91,Mali,7986394.411329192,129.5318839138951,61.655819169881454
92,Malta,22368288.047168348,916.9924218399987,24.3931002202669
93,Mauritania,130677.0304035882,0.050792293486280005,2572.772785676367
94,Mauritius,19022771.987243086,704.5529571873387,26.999775947551637
95,Mexico,126613586.03045292,58647.907045283566,2.1588764614002556
96,Mongolia,16446597.112643719,361.93599153641765,45.440623472752584
97,Montenegro,6101095.614263528,93.1862587152865,65.47205240747249
98,Morocco,33821190.70529245,2165.7477203027,15.61640369662509
99,Mozambique,477181.19197301456,0.5688570925813365,838.8419485246834
100,Myanmar,48415415.16871435,5983.8823370190985,8.09097045060427
101,Namibia,20436592.71684068,810.3533281576264,25.219360502046886
102,Nepal,19151282.758987725,336.77190833118505,56.86722165719996
103,Netherlands,135785190.80346507,34931.65584357143,3.8871673135544755
104,New Caledonia,174380.01027305837,0.1324137284003663,1316.933012759846
105,New Zealand,66825764.80365849,8243.520920099396,8.106459054494975
106,Nicaragua,24495335.115700386,1163.8868583456886,21.046148034111553
107,Niger,16457621.468325194,531.0843727363919,30.988713494859454
108,Nigeria,135973518.37275845,66045.46277460421,2.058786669976109
109,North Macedonia,9199750.870356511,198.13501355393,46.43172705995474
110,Norway,71925480.55811808,9217.012720296738,7.803556612190773
111,Oman,18656963.85899215,720.7468666481138,25.885598290225982
112,Pakistan,72065018.88974069,56045.150159525794,1.2858386262614385
113,Palau,1120899.0750001457,2.8107447792850553,398.79077006958244
114,Panama,1504987.8399395815,5.525130523156878,272.38955417105353
115,Papua New Guinea,0.0,0.0,
116,Paraguay,17405890.978229642,602.5705180735264,28.886064711360063
117,Peru,49559199.00198231,4692.8987361711925,10.560466310512446
118,Philippines,80585389.78407967,266131.8701179158,0.30280247814128564
119,Poland,727822474.3324975,97033.07666179666,7.5007667423478885
120,Portugal,105919350.73374769,19774.308734882692,5.3564123102266334
121,Qatar,1485486.734657313,7.002650132569898,212.13207950347152
122,Rep. of Moldova,14590351.707721379,426.4898666194528,34.21031271708975
123,Romania,22194275.08306422,58255.46605552217,0.38098184747009456
124,Russian Federation,62170759.214915626,16321.168400605753,3.8092100815900034
125,Rwanda,1319310.3997731237,4.185593094417098,315.20273710621075
126,Saint Lucia,2979099.63789078,20.08061957363619,148.35695815890236
127,Samoa,1086561.1972738018,2.641382786962358,411.36074734679727
128,Saudi Arabia,75012626.48412517,10729.334250875865,6.991358897967195
129,Senegal,61777739.31147836,7649.276616657761,8.076285171456021
130,Serbia,16740976.891056942,590.1136756598606,28.369071217231678
131,Seychelles,7875816.504528711,126.05428257774531,62.47956311735159
132,Sierra Leone,4083524.1120905457,34.9842652705108,116.72459262800814
133,Singapore,0.0,0.0,
134,Slovakia,12933132.048251286,13206.486777816843,0.979301480085929
135,Slovenia,47335405.83584011,3634.4463572332043,13.024103586405701
136,Solomon Isds,1020184.6423212838,2.3367513787153356,436.5824501544301
137,South Africa,11934009.350568818,283.65421873428807,42.07238448213581
138,Spain,190970774.55099824,99978.86824704937,1.9101113855290544
139,Sri Lanka,77624745.90814844,154740.118623366,0.5016458989351388
140,State of Palestine,3503995.232312575,32.632491184137365,107.37749724776958
141,Sudan,1661699.961153291,6.143839501404173,270.4660433876096
142,Sweden,110820883.72211897,20686.33450426575,5.357202538674335
143,Switzerland,94136570.18110874,15692.819733124545,5.998703342166381
144,Tajikistan,7378284.682505962,110.98125587288575,66.48225976967501
145,Thailand,62896894.62045621,17263.280161116956,3.6433918718484555
146,Togo,14142275.733543491,395.049709621299,35.79872453798411
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,21021496.11724866,866.8032820234386,24.25174956441874
149,Tunisia,9916992.80273958,197.6395006551961,50.177180016462735
150,Turkey,-23040184.068958167,32643.795089151663,-0.7058059274675139
151,USA,1453991574.2840676,1339435.9595371683,1.0855252645199127
152,Uganda,107614856.51159823,30675.33730769571,3.5081882044896124
153,Ukraine,5412529.982170611,65.1297698899042,83.10377867632556
154,United Arab Emirates,8371815.266632701,172.38101773877628,48.56576075748218
155,United Kingdom,198399661.79134473,127528.64410516391,1.5557262698389427
156,United Rep. of Tanzania,42966215.07694379,3454.8613997550474,12.436451164145149
157,Uruguay,11973319.482657263,293.020212736878,40.86175274675979
158,Uzbekistan,31397479.9725035,1873.198333972278,16.761428516713682
159,Viet Nam,-64983807.99474456,43517.057555126055,-1.4932950811856958
160,Yemen,22066234.26547965,983.3138048624007,22.44068389598931
161,Zambia,1402871.6336068464,4.915560179401259,285.3940512183341
162,Zimbabwe,1799843.6581481784,7.1485030831620895,251.77909797473714
