,country,total_netprofits,scrap,net_profit
0,Angola,-24066991.67066334,285.85399385145786,-84.19330213440918
1,Argentina,-16835740.99035409,5985.437582221585,-2.812783653506124
2,Aruba,-6717767.904423628,2.3471210695767644,-2862.130970361484
3,Australia,115738977.65875733,28216.517065961896,4.101816584527201
4,Belgium,45043305.09364311,19534.511814896694,2.3058321354769578
5,Benin,-7825414.2257820675,5.119147021477126,-1528.6558860198647
6,Bermuda,-5879425.2951672645,3.3210187609695745,-1770.3679859522267
7,Bolivia (Plurinational State of),-26682875.35841636,3767.007920397444,-7.083307474331284
8,Botswana,-28678830.741490494,671.2323633379565,-42.7256376597728
9,Brazil,10903690840.07074,1375661.1585388635,7.92614574627659
10,Burkina Faso,-31103483.222851172,2029.2973157801916,-15.327218432205438
11,C?te d'Ivoire,-26916915.008405514,476.8959624261257,-56.44190164972327
12,Cabo Verde,-11231196.323005375,17.411279578230083,-645.0528964596102
13,Cameroon,-5557243.796358654,2.2977450812585936,-2418.564113872312
14,Canada,2091715698.6138089,288676.6745979178,7.2458770751992585
15,Chile,-26328954.7437004,3872.3766446848276,-6.799171971001108
16,China,54165017714.387764,11171161.440730933,4.8486469380791375
17,Colombia,-15166680.095856523,6324.086505005251,-2.398240454783901
18,Congo,-7030862.976346939,3.8770266600063854,-1813.4677919226274
19,Costa Rica,-31556924.92999501,1969.5779474412202,-16.022176208355823
20,Czechia,-33923419.78707469,2170.5013127662987,-15.629301667567008
21,Dominican Rep.,-25079719.75300702,4176.042286565694,-6.005619204022035
22,Ecuador,-30419601.287377365,2585.663130296919,-11.764719437324459
23,El Salvador,-10777271.74432854,12.377252049148632,-870.7321868806778
24,Eswatini,-13582516.055459471,33.54935459195045,-404.8517839063988
25,Finland,17961708.288924776,15193.509189364098,1.182196164497567
26,France,1470833306.0911903,219220.63258939623,6.709374426658482
27,Germany,1971524335.0699668,285832.97698822455,6.897469829561295
28,Ghana,-12084468.351520393,28.710593320062262,-420.90625633556874
29,Grenada,-22123605.514149822,170.0300243480906,-130.11587570473853
30,Guatemala,-11944578.777807567,6924.872697643424,-1.7248806294839731
31,Guinea,-8604155.412090113,7.297562462473029,-1179.0451203858966
32,Guyana,-25043682.927382186,4185.087694037752,-5.98402823507389
33,Honduras,-29967201.14081616,755.1812526846504,-39.682130659737
34,Hungary,990999562.5277652,151958.0760400669,6.521532703970716
35,India,3774593794.248926,473209.60774772166,7.976578946091991
36,Italy,1398299684.0509682,209052.91056279084,6.688735786010389
37,Jamaica,-8805577.703522062,6.732130389674655,-1307.9927443216993
38,Japan,3755945262.276368,500742.99586744007,7.5007444802496375
39,Korea,24431417621.553364,3112718.589835438,7.848900219034896
40,Lesotho,-26736694.974076398,460.7874533381944,-58.0239213988603
41,Mali,-23471497.29632931,256.48406880815315,-91.51249590431947
42,Mexico,52763821.107666366,17435.7147152117,3.0261920414213273
43,Mozambique,-21161949.266995165,203.28575617114916,-104.09951816387283
44,Namibia,-31314069.65212243,1609.8263204961345,-19.45183107856735
45,Netherlands,372750276.67672074,69824.5065009966,5.338387556973288
46,Nicaragua,-31019551.13388624,2310.9631271041167,-13.422780645036534
47,Niger,-30530074.625702757,1055.3874839252878,-28.927834649083273
48,Nigeria,904624409.4232308,131448.14289442686,6.881986991248586
49,Norway,42584752.91833492,18446.543755504248,2.3085491506032447
50,Panama,-10635538.403639184,11.791106561791421,-901.9966317752733
51,Paraguay,-31487177.098642413,1194.089215473232,-26.369199797323073
52,Peru,1414607.8207817907,9309.234648049054,0.15195747816693517
53,Poland,1168623692.0098011,173640.10502130399,6.730148498046705
54,Romania,-34136863.26813321,2170.501312766299,-15.727640000653054
55,Russian Federation,197334182.69708323,32646.980040578575,6.044485047370588
56,Saint Lucia,-15002341.353198579,38.418235112913976,-390.5005346837409
57,Senegal,36774440.74248472,15230.407489274256,2.414540830137504
58,Serbia,-29442361.23044257,1180.1604279130938,-24.947761790747556
59,Slovakia,-33990961.20913454,2170.5013127662987,-15.660419558011297
60,South Africa,-27803669.777015675,562.1514392172585,-49.45939445735405
61,Spain,1353298822.405359,199846.99573140472,6.77167458761401
62,Sweden,1550110672.8765223,241150.85427396736,6.427970896240193
63,Switzerland,118677090.1784174,31386.175287613645,3.781189937636414
64,Thailand,212093355.50272506,34527.433730031844,6.142748898197058
65,Togo,-29392325.849389415,783.904060390255,-37.49479985440677
66,Trinidad and Tobago,-31769604.567201152,1723.5597690777631,-18.432551709071472
67,Turkey,70437950.48202519,21705.013127663,3.2452387873588586
68,USA,12742403114.735348,1601829.9688215288,7.954903680638447
69,United Kingdom,1813576295.0195627,255065.39601323247,7.110240445652129
70,Uruguay,-28968785.39165497,579.368625155785,-50.00061124101365
71,Viet Nam,41464380.33957839,13023.0078765978,3.1839326776488726
72,Zambia,-20967687.475706007,213.27855476135562,-98.31127887736974
73,Zimbabwe,-10605954.707578532,14.610936602332366,-725.8915014308863
