,country,type,recycling_m,scrap,unit_cost,net_profit
0,Argentina,LFP,Direct,0.0,0.0,0.0
1,Argentina,LFP,Hydro,0.0,0.0,0.0
2,Argentina,LFP,Pyro,0.0,0.0,0.0
3,Argentina,NCA,Direct,3228.1406308983205,6.423077169896188,4.115263638472072
4,Argentina,NCA,Hydro,3228.1406308983205,5.761794758498826,2.6763209016228147
5,Argentina,NCA,Pyro,3228.1406308983205,8.260148815148474,-3.2356987204408005
6,Argentina,NMC111,Direct,848.5114277537408,12.214473600690704,-6.886766905715416
7,Argentina,NMC111,Hydro,848.5114277537408,14.915769666476304,-6.823615953719924
8,Argentina,NMC111,Pyro,848.5114277537408,19.921675284164824,-15.379435846967805
9,Argentina,NMC523,Direct,1014.0197233255536,11.211132232469003,-11.109007989597076
10,Argentina,NMC523,Hydro,1014.0197233255536,13.13880423581095,-5.62789451198521
11,Argentina,NMC523,Pyro,1014.0197233255536,17.714825097021453,-13.523536168698481
12,Argentina,NMC622,Direct,499.6754729232035,15.75774481542967,-7.183515983916489
13,Argentina,NMC622,Hydro,499.6754729232035,21.744607904503884,-13.783690162058239
14,Argentina,NMC622,Pyro,499.6754729232035,28.238761505734704,-23.663882101117046
15,Argentina,NMC811,Direct,395.0903273207668,17.642241756400328,-7.331016797572097
16,Argentina,NMC811,Hydro,395.0903273207668,25.701307434828937,-17.948293572906962
17,Argentina,NMC811,Pyro,395.0903273207668,32.964366227812775,-28.431905717645314
18,Brazil,LFP,Direct,0.0,0.0,0.0
19,Brazil,LFP,Hydro,0.0,0.0,0.0
20,Brazil,LFP,Pyro,0.0,0.0,0.0
21,Brazil,NCA,Direct,1312191.4468530356,0.3570658933574651,10.189821817117537
22,Brazil,NCA,Hydro,1312191.4468530356,0.08003620665395866,8.365918904566042
23,Brazil,NCA,Pyro,1312191.4468530356,0.15775031146390467,4.873013483100096
24,Brazil,NMC111,Direct,332804.1847518324,0.690784086444346,4.645834931207654
25,Brazil,NMC111,Hydro,332804.1847518324,0.21252886605253488,7.888038689369466
26,Brazil,NMC111,Pyro,332804.1847518324,0.3895199296369424,4.158546811603058
27,Brazil,NMC523,Direct,412755.2563229505,0.6228240789189375,-0.5120012575389375
28,Brazil,NMC523,Hydro,412755.2563229505,0.18232927475578295,7.336797704097818
29,Brazil,NMC523,Pyro,412755.2563229505,0.3380048590323284,3.859300688321672
30,Brazil,NMC622,Direct,204488.6729551364,0.8731458640324625,7.7097215819725395
31,Brazil,NMC622,Hydro,204488.6729551364,0.30060066941397234,7.668464916534827
32,Brazil,NMC622,Pyro,204488.6729551364,0.5368998131523284,4.044092362727671
33,Brazil,NMC811,Direct,162812.05273535714,0.9743144881437181,9.34526579175628
34,Brazil,NMC811,Hydro,162812.05273535714,0.35355065471266256,7.407344407796137
35,Brazil,NMC811,Pyro,162812.05273535714,0.6238926195510581,3.914954300349942
36,Paraguay,LFP,Direct,0.0,0.0,0.0
37,Paraguay,LFP,Hydro,0.0,0.0,0.0
38,Paraguay,LFP,Pyro,0.0,0.0,0.0
39,Paraguay,NCA,Direct,645.9632774579013,13.926793931213828,-3.3799062207388264
40,Paraguay,NCA,Hydro,645.9632774579013,18.111951214934173,-9.665996103714171
41,Paraguay,NCA,Pyro,645.9632774579013,23.843431244787528,-18.81266745022353
42,Paraguay,NMC111,Direct,164.40531924985282,26.897732013387753,-21.561112995735755
43,Paraguay,NMC111,Hydro,164.40531924985282,47.97524076780317,-39.87467321238117
44,Paraguay,NMC111,Pyro,164.40531924985282,58.73934019720584,-54.19127345596584
45,Paraguay,NMC523,Direct,203.2118642991804,24.29104142883401,-24.18021860745401
46,Paraguay,NMC523,Hydro,203.2118642991804,41.25746399963439,-33.73833702078079
47,Paraguay,NMC523,Pyro,203.2118642991804,51.084751137610745,-46.887445590256746
48,Paraguay,NMC622,Direct,100.5813483108406,34.06935543018452,-25.48648798417952
49,Paraguay,NMC622,Hydro,100.5813483108406,68.06544454728498,-60.096378961336185
50,Paraguay,NMC622,Pyro,100.5813483108406,81.19524096902921,-76.61424879314922
51,Paraguay,NMC811,Direct,79.9274061554568,38.05220815764509,-27.73262787774509
52,Paraguay,NMC811,Hydro,79.9274061554568,80.16515895159009,-72.40426388908129
