,country,type,recycling_m,net_profit
717,Poland,NMC523,Pyro,2.264340507366464
718,Poland,NMC622,Pyro,1.619958286668953
719,Poland,NMC811,Pyro,0.591280496419727
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Pyro,-683.5772636111477
739,Romania,NCA,Pyro,-16.130264688496307
740,Romania,NMC111,Pyro,-25.26765883170698
741,Romania,NMC523,Pyro,-23.57667405520252
742,Romania,NMC622,Pyro,-37.95219327670755
743,Romania,NMC811,Pyro,-52.171924145178465
744,Russian Federation,LFP,Pyro,0.0
745,Russian Federation,NCA,Pyro,3.6736093760214854
746,Russian Federation,NMC111,Pyro,0.07187106728920334
747,Russian Federation,NMC523,Pyro,0.4904552799643036
748,Russian Federation,NMC622,Pyro,-2.241677258249365
749,Russian Federation,NMC811,Pyro,-3.772680441458925
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Pyro,0.0
757,Saint Lucia,NCA,Pyro,-224.60660949746529
758,Saint Lucia,NMC111,Pyro,-558.7804889238784
759,Saint Lucia,NMC523,Pyro,-487.162288153085
760,Saint Lucia,NMC622,Pyro,-777.3975784615218
761,Saint Lucia,NMC811,Pyro,-906.5246258201399
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Pyro,0.0
775,Senegal,NCA,Pyro,0.44361342174205465
776,Senegal,NMC111,Pyro,-6.603686330731311
777,Senegal,NMC523,Pyro,-5.503557514490531
778,Senegal,NMC622,Pyro,-10.70673573321707
779,Senegal,NMC811,Pyro,-13.180756794639581
780,Serbia,LFP,Pyro,0.0
781,Serbia,NCA,Pyro,-19.179297602180977
782,Serbia,NMC111,Pyro,-51.12603592011704
783,Serbia,NMC523,Pyro,-44.68214089800166
784,Serbia,NMC622,Pyro,-70.38732690281019
785,Serbia,NMC811,Pyro,-81.57057246095405
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Pyro,-693.7786693619632
805,Slovakia,NCA,Pyro,-16.143880023548345
806,Slovakia,NMC111,Pyro,-25.25094166999437
807,Slovakia,NMC523,Pyro,-23.56768844211707
808,Slovakia,NMC622,Pyro,-37.873151447810336
809,Slovakia,NMC811,Pyro,-52.00629012449147
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Pyro,0.0
823,South Africa,NCA,Pyro,-33.85100949865212
824,South Africa,NMC111,Pyro,-89.54832317805236
825,South Africa,NMC523,Pyro,-78.03354323994446
826,South Africa,NMC622,Pyro,-125.09977590573008
827,South Africa,NMC811,Pyro,-145.94826118824435
828,Spain,LFP,Pyro,-44.92188484068173
829,Spain,NCA,Pyro,3.6214112385350092
830,Spain,NMC111,Pyro,2.5793541432101765
831,Spain,NMC523,Pyro,2.3600877271197094
832,Spain,NMC622,Pyro,1.7894639468498725
833,Spain,NMC811,Pyro,0.8330688362910057
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Pyro,-75.83305509126575
853,Sweden,NCA,Pyro,3.439864884841641
854,Sweden,NMC111,Pyro,1.9816791606624777
855,Sweden,NMC523,Pyro,1.826619666556828
856,Sweden,NMC622,Pyro,1.2293294558688184
857,Sweden,NMC811,Pyro,0.5676550795697151
858,Switzerland,LFP,Pyro,0.0
859,Switzerland,NCA,Pyro,1.2844802699892663
860,Switzerland,NMC111,Pyro,-3.5273106651817563
861,Switzerland,NMC523,Pyro,-2.954746233986181
862,Switzerland,NMC622,Pyro,-6.117130537997518
863,Switzerland,NMC811,Pyro,-7.671879764285848
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Pyro,0.0
871,Thailand,NCA,Pyro,3.7323930531132774
872,Thailand,NMC111,Pyro,0.29002278736352594
873,Thailand,NMC523,Pyro,0.6539198900798122
874,Thailand,NMC622,Pyro,-1.9381170976267246
875,Thailand,NMC811,Pyro,-3.4107756643402993
876,Togo,LFP,Pyro,0.0
877,Togo,NCA,Pyro,-26.30304744634647
878,Togo,NMC111,Pyro,-71.42126995232688
879,Togo,NMC523,Pyro,-62.06010756941148
880,Togo,NMC622,Pyro,-99.89461316542832
881,Togo,NMC811,Pyro,-116.6702422742474
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Pyro,0.0
889,Trinidad and Tobago,NCA,Pyro,-13.689141699022548
890,Trinidad and Tobago,NMC111,Pyro,-41.6583463614974
891,Trinidad and Tobago,NMC523,Pyro,-35.909511608391654
892,Trinidad and Tobago,NMC622,Pyro,-59.133299116994344
893,Trinidad and Tobago,NMC811,Pyro,-69.5143526720972
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Pyro,0.0
901,Turkey,NCA,Pyro,0.8439391838617725
902,Turkey,NMC111,Pyro,-4.982930251934049
903,Turkey,NMC523,Pyro,-4.161323650140023
904,Turkey,NMC622,Pyro,-8.189797457748645
905,Turkey,NMC811,Pyro,-10.116342249506417
906,USA,LFP,Pyro,-679.8315344762185
907,USA,NCA,Pyro,4.76581262934463
908,USA,NMC111,Pyro,3.6882732727236176
909,USA,NMC523,Pyro,3.3931440383503717
910,USA,NMC622,Pyro,3.3562526531517625
911,USA,NMC811,Pyro,3.4688111017720553
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Pyro,0.0
931,United Kingdom,NCA,Pyro,4.039393177275628
932,United Kingdom,NMC111,Pyro,2.3409512286162806
933,United Kingdom,NMC523,Pyro,2.252583220493983
934,United Kingdom,NMC622,Pyro,1.633789783206554
935,United Kingdom,NMC811,Pyro,1.1629675727624522
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Pyro,0.0
943,Uruguay,NCA,Pyro,-33.68516673886095
944,Uruguay,NMC111,Pyro,-90.06276154840293
945,Uruguay,NMC523,Pyro,-78.35779907642187
946,Uruguay,NMC622,Pyro,-126.56430437221007
947,Uruguay,NMC811,Pyro,-148.16491296969525
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Pyro,0.0
955,Viet Nam,NCA,Pyro,2.00335308661739
956,Viet Nam,NMC111,Pyro,-5.342247017862793
957,Viet Nam,NMC523,Pyro,-4.0598672586048785
958,Viet Nam,NMC622,Pyro,-10.632508489785486
959,Viet Nam,NMC811,Pyro,-14.02710580610113
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Pyro,0.0
967,Zambia,NCA,Pyro,-66.89319856410981
968,Zambia,NMC111,Pyro,-109.65451796486157
969,Zambia,NMC523,Pyro,-188.84700441112372
970,Zambia,NMC622,Pyro,-364.24095287467856
971,Zambia,NMC811,Pyro,-734.9111802742478
972,Zimbabwe,LFP,Pyro,0.0
973,Zimbabwe,NCA,Pyro,-412.2027461505227
974,Zimbabwe,NMC111,Pyro,-868.0909050289297
975,Zimbabwe,NMC523,Pyro,-877.9420815964993
976,Zimbabwe,NMC622,Pyro,-1409.1574066032708
977,Zimbabwe,NMC811,Pyro,-1965.0460888706418
