,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,-292932.47646481224,baseline,baseline
2,Afghanistan,NMC111,Pyro,-962738.9746008494,baseline,baseline
3,Afghanistan,NMC523,Pyro,-798756.903351367,baseline,baseline
4,Afghanistan,NMC622,Pyro,0.0,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,-215.71365333480924,baseline,baseline
7,Albania,NCA,Pyro,-0.7861203278362736,baseline,baseline
8,Albania,NMC111,Pyro,-3.6322147825779334,baseline,baseline
9,Albania,NMC523,Pyro,-3.425824459092144,baseline,baseline
10,Albania,NMC622,Pyro,-7.06291374915503,baseline,baseline
11,Albania,NMC811,Pyro,-10.958171329101395,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-16.28098315092985,baseline,baseline
14,Algeria,NMC111,Pyro,-47.07548551554574,baseline,baseline
15,Algeria,NMC523,Pyro,-40.898953924429016,baseline,baseline
16,Algeria,NMC622,Pyro,-66.53475346124998,baseline,baseline
17,Algeria,NMC811,Pyro,-77.94626969012192,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-553.1987950928176,baseline,baseline
20,Andorra,NMC111,Pyro,-1264.72821365088,baseline,baseline
21,Andorra,NMC523,Pyro,-1121.5124688368737,baseline,baseline
22,Andorra,NMC622,Pyro,-1718.6106874784023,baseline,baseline
23,Andorra,NMC811,Pyro,-1975.3277498217533,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-31.178592828197687,baseline,baseline
26,Angola,NMC111,Pyro,-83.41197470421132,baseline,baseline
27,Angola,NMC523,Pyro,-72.40760378072208,baseline,baseline
28,Angola,NMC622,Pyro,-116.15416630216797,baseline,baseline
29,Angola,NMC811,Pyro,-135.41487315431684,baseline,baseline
