,country,total_netprofits,scrap,net_profit
0,Australia,-30152362.212597944,1667.7758519597883,-18.079385294592303
1,Belgium,-19880884.3248536,7310.5494756354165,-2.719478801301129
2,Brazil,-23561003.64089574,4536.554905598818,-5.193589437618792
3,Canada,-5277040.810309905,8596.070530400775,-0.6138898920904821
4,China,822856873.8392252,184186.1144225962,4.467529359739162
5,Czechia,-24193844.04202971,338.42164189795676,-71.49023894082048
6,Finland,-33446746.7333002,2314.6104826285473,-14.450270135870543
7,France,124145428.6473595,32636.755129291498,3.8038532983917555
8,Germany,771701827.2592349,126153.69042068186,6.117156182160492
9,Hungary,-17930746.925971996,116.85670811832246,-153.44217045560055
10,India,-44534809.44781125,1214.9962314613126,-36.65427784434186
11,Italy,60220065.44245064,22230.938062237943,2.7088405029899314
12,Japan,-26693703.25420654,3841.8866759197217,-6.948071483086171
13,Korea,199330181.91751462,35916.48869669545,5.549823748106375
14,Netherlands,-5614521.980011101,10705.582963264478,-0.5244480379328219
15,Norway,-9843959.585202344,8632.398300726105,-1.1403504845663028
16,Poland,-31018652.459192343,3948.5625633693658,-7.855682153032337
17,Romania,-19739293.62654853,154.97122548759384,-127.37392741421374
18,Russian Federation,-41847349.534927726,1745.7574356472246,-23.970884316705305
19,Serbia,-13839958.732808502,60.2606156435615,-229.6683926143596
20,Slovakia,-25906368.233963776,426.4050715353662,-60.75530044866057
21,Spain,-7127966.032878774,9914.019268017095,-0.7189784324783182
22,Sweden,-2074986.1551606935,11832.696950676333,-0.17536037336290367
23,Switzerland,-27750418.161033418,3919.968563125163,-7.079245079177274
24,Thailand,-41137557.98242787,1841.9007482947225,-22.3342967966727
25,Turkey,-29108322.267971244,3098.9787208463363,-9.392875811687315
26,USA,462335277.215987,73275.4206330635,6.3095547350208046
27,United Kingdom,82201398.06354024,23699.253978312016,3.4685226015454114
28,Viet Nam,-26668008.334127896,4000.0,-6.667002083531973
