,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,-66134.07941694456,baseline,baseline
2,Afghanistan,NMC111,Pyro,-217362.63213463358,baseline,baseline
3,Afghanistan,NMC523,Pyro,-180339.21089860503,baseline,baseline
4,Afghanistan,NMC622,Pyro,-331617.21555786097,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,0.0,baseline,baseline
7,Albania,NCA,Pyro,-1293.4523179102857,baseline,baseline
8,Albania,NMC111,Pyro,-1807.7050263259127,baseline,baseline
9,Albania,NMC523,Pyro,-1686.3834068881563,baseline,baseline
10,Albania,NMC622,Pyro,-2594.5417639772577,baseline,baseline
11,Albania,NMC811,Pyro,-3562.5012102914307,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-340.29332230244506,baseline,baseline
14,Algeria,NMC111,Pyro,-418.3520091532849,baseline,baseline
15,Algeria,NMC523,Pyro,-648.2196902179758,baseline,baseline
16,Algeria,NMC622,Pyro,-1431.0673925047026,baseline,baseline
17,Algeria,NMC811,Pyro,-3046.9182991947114,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-4612.763931160886,baseline,baseline
20,Andorra,NMC111,Pyro,-5915.549150369496,baseline,baseline
21,Andorra,NMC523,Pyro,-8589.310241133675,baseline,baseline
22,Andorra,NMC622,Pyro,-17196.120731606665,baseline,baseline
23,Andorra,NMC811,Pyro,-37374.69501080765,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-728.0781507375104,baseline,baseline
26,Angola,NMC111,Pyro,-1278.568943400396,baseline,baseline
27,Angola,NMC523,Pyro,-1424.1667873955264,baseline,baseline
28,Angola,NMC622,Pyro,-2509.723852165246,baseline,baseline
29,Angola,NMC811,Pyro,-7920.694688047396,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-105.88240541056696,baseline,baseline
32,Argentina,NMC111,Pyro,-172.0844041449252,baseline,baseline
33,Argentina,NMC523,Pyro,-193.00109376364068,baseline,baseline
34,Argentina,NMC622,Pyro,-333.5861713984937,baseline,baseline
35,Argentina,NMC811,Pyro,-496.5662302804113,baseline,baseline
36,Armenia,LFP,Pyro,0.0,baseline,baseline
37,Armenia,NCA,Pyro,-748.7416840432437,baseline,baseline
38,Armenia,NMC111,Pyro,-1525.4034433389515,baseline,baseline
39,Armenia,NMC523,Pyro,-1448.3422299043918,baseline,baseline
40,Armenia,NMC622,Pyro,-2335.1602308890137,baseline,baseline
41,Armenia,NMC811,Pyro,-3409.9949053984615,baseline,baseline
42,Aruba,LFP,Pyro,0.0,baseline,baseline
43,Aruba,NCA,Pyro,-1332.1458035729045,baseline,baseline
44,Aruba,NMC111,Pyro,-2541.099605442658,baseline,baseline
45,Aruba,NMC523,Pyro,-2607.1213356830094,baseline,baseline
46,Aruba,NMC622,Pyro,-4460.4421063834625,baseline,baseline
47,Aruba,NMC811,Pyro,-5623.967468858597,baseline,baseline
48,Australia,LFP,Pyro,0.0,baseline,baseline
49,Australia,NCA,Pyro,-24.736307406378273,baseline,baseline
50,Australia,NMC111,Pyro,-60.80772171137458,baseline,baseline
51,Australia,NMC523,Pyro,-54.043359798920875,baseline,baseline
52,Australia,NMC622,Pyro,-84.584971688703,baseline,baseline
53,Australia,NMC811,Pyro,-104.02757219931756,baseline,baseline
54,Austria,LFP,Pyro,-622.1461452532495,baseline,baseline
55,Austria,NCA,Pyro,-16.57367970141651,baseline,baseline
56,Austria,NMC111,Pyro,-24.9388010370866,baseline,baseline
57,Austria,NMC523,Pyro,-23.420978021834845,baseline,baseline
58,Austria,NMC622,Pyro,-37.870065713667735,baseline,baseline
59,Austria,NMC811,Pyro,-54.936987079617936,baseline,baseline
60,Azerbaijan,LFP,Pyro,0.0,baseline,baseline
61,Azerbaijan,NCA,Pyro,-342.0219331064203,baseline,baseline
62,Azerbaijan,NMC111,Pyro,-702.2804057033716,baseline,baseline
63,Azerbaijan,NMC523,Pyro,-664.729111652859,baseline,baseline
64,Azerbaijan,NMC622,Pyro,-1071.4614929708353,baseline,baseline
65,Azerbaijan,NMC811,Pyro,-1462.5522184537604,baseline,baseline
66,Bahamas,LFP,Pyro,0.0,baseline,baseline
67,Bahamas,NCA,Pyro,0.0,baseline,baseline
68,Bahamas,NMC111,Pyro,0.0,baseline,baseline
69,Bahamas,NMC523,Pyro,0.0,baseline,baseline
70,Bahamas,NMC622,Pyro,0.0,baseline,baseline
71,Bahamas,NMC811,Pyro,0.0,baseline,baseline
72,Bahrain,LFP,Pyro,0.0,baseline,baseline
73,Bahrain,NCA,Pyro,-963.3748285034278,baseline,baseline
74,Bahrain,NMC111,Pyro,-1413.122585464008,baseline,baseline
75,Bahrain,NMC523,Pyro,-1654.020458623639,baseline,baseline
76,Bahrain,NMC622,Pyro,-3064.978239900304,baseline,baseline
77,Bahrain,NMC811,Pyro,-10164.02007842167,baseline,baseline
78,Bangladesh,LFP,Pyro,0.0,baseline,baseline
79,Bangladesh,NCA,Pyro,-54902.20842038076,baseline,baseline
80,Bangladesh,NMC111,Pyro,-81498.31907194034,baseline,baseline
81,Bangladesh,NMC523,Pyro,-407837.8257021688,baseline,baseline
82,Bangladesh,NMC622,Pyro,0.0,baseline,baseline
83,Bangladesh,NMC811,Pyro,0.0,baseline,baseline
84,Barbados,LFP,Pyro,0.0,baseline,baseline
85,Barbados,NCA,Pyro,-2864.2857591738725,baseline,baseline
86,Barbados,NMC111,Pyro,-7080.409090367521,baseline,baseline
87,Barbados,NMC523,Pyro,-6143.764723771023,baseline,baseline
88,Barbados,NMC622,Pyro,-9761.079720669946,baseline,baseline
89,Barbados,NMC811,Pyro,-11613.306381257642,baseline,baseline
90,Belarus,LFP,Pyro,0.0,baseline,baseline
91,Belarus,NCA,Pyro,-179.5953529885667,baseline,baseline
92,Belarus,NMC111,Pyro,-401.4332858455693,baseline,baseline
93,Belarus,NMC523,Pyro,-365.40339814778946,baseline,baseline
94,Belarus,NMC622,Pyro,-594.5494990409758,baseline,baseline
95,Belarus,NMC811,Pyro,-792.177062118607,baseline,baseline
96,Belgium,LFP,Pyro,-444.80278277632914,baseline,baseline
97,Belgium,NCA,Pyro,-10.793348493082023,baseline,baseline
98,Belgium,NMC111,Pyro,-16.957919840260224,baseline,baseline
99,Belgium,NMC523,Pyro,-15.978150129003916,baseline,baseline
100,Belgium,NMC622,Pyro,-26.292739219592512,baseline,baseline
101,Belgium,NMC811,Pyro,-38.52069540162432,baseline,baseline
102,Benin,LFP,Pyro,0.0,baseline,baseline
103,Benin,NCA,Pyro,-640.8497701789912,baseline,baseline
104,Benin,NMC111,Pyro,-1543.11485587184,baseline,baseline
105,Benin,NMC523,Pyro,-1356.183418669112,baseline,baseline
106,Benin,NMC622,Pyro,-2149.481303114412,baseline,baseline
107,Benin,NMC811,Pyro,-2898.0837943702068,baseline,baseline
108,Bermuda,LFP,Pyro,0.0,baseline,baseline
109,Bermuda,NCA,Pyro,-1343.8649704211377,baseline,baseline
110,Bermuda,NMC111,Pyro,-1814.431801427296,baseline,baseline
111,Bermuda,NMC523,Pyro,-2301.9479084598247,baseline,baseline
112,Bermuda,NMC622,Pyro,-4706.279679106329,baseline,baseline
113,Bermuda,NMC811,Pyro,-15635.312171420435,baseline,baseline
114,Bolivia (Plurinational State of),LFP,Pyro,0.0,baseline,baseline
115,Bolivia (Plurinational State of),NCA,Pyro,-212.13983288390597,baseline,baseline
116,Bolivia (Plurinational State of),NMC111,Pyro,-507.24410463634484,baseline,baseline
117,Bolivia (Plurinational State of),NMC523,Pyro,-437.3319331469588,baseline,baseline
118,Bolivia (Plurinational State of),NMC622,Pyro,-712.9228491459511,baseline,baseline
119,Bolivia (Plurinational State of),NMC811,Pyro,-1012.5791283062409,baseline,baseline
120,Bosnia Herzegovina,LFP,Pyro,0.0,baseline,baseline
121,Bosnia Herzegovina,NCA,Pyro,-626.301450209957,baseline,baseline
122,Bosnia Herzegovina,NMC111,Pyro,-1384.0135529115098,baseline,baseline
123,Bosnia Herzegovina,NMC523,Pyro,-1224.3347519315691,baseline,baseline
124,Bosnia Herzegovina,NMC622,Pyro,-1907.0849478367445,baseline,baseline
125,Bosnia Herzegovina,NMC811,Pyro,-2485.089566269945,baseline,baseline
126,Botswana,LFP,Pyro,0.0,baseline,baseline
127,Botswana,NCA,Pyro,-416.7155415332348,baseline,baseline
128,Botswana,NMC111,Pyro,-868.5499395401981,baseline,baseline
129,Botswana,NMC523,Pyro,-839.6191015623049,baseline,baseline
130,Botswana,NMC622,Pyro,-1399.368200564099,baseline,baseline
131,Botswana,NMC811,Pyro,-2099.514509590523,baseline,baseline
132,Brazil,LFP,Pyro,0.0,baseline,baseline
133,Brazil,NCA,Pyro,-10.589293051535243,baseline,baseline
134,Brazil,NMC111,Pyro,-33.986643273155586,baseline,baseline
135,Brazil,NMC523,Pyro,-29.252175632043098,baseline,baseline
136,Brazil,NMC622,Pyro,-48.572286971402114,baseline,baseline
137,Brazil,NMC811,Pyro,-57.49073122179181,baseline,baseline
138,Brunei Darussalam,LFP,Pyro,0.0,baseline,baseline
139,Brunei Darussalam,NCA,Pyro,-9014.645493645441,baseline,baseline
140,Brunei Darussalam,NMC111,Pyro,-24175.39932169122,baseline,baseline
141,Brunei Darussalam,NMC523,Pyro,-22628.126441254793,baseline,baseline
142,Brunei Darussalam,NMC622,Pyro,-44269.06345301856,baseline,baseline
143,Brunei Darussalam,NMC811,Pyro,-62437.43092732815,baseline,baseline
144,Bulgaria,LFP,Pyro,-23466.60551309106,baseline,baseline
145,Bulgaria,NCA,Pyro,-608.7361699930882,baseline,baseline
146,Bulgaria,NMC111,Pyro,-868.3942343257852,baseline,baseline
147,Bulgaria,NMC523,Pyro,-806.9348788670289,baseline,baseline
148,Bulgaria,NMC622,Pyro,-1273.3555476280544,baseline,baseline
149,Bulgaria,NMC811,Pyro,-1781.497617272406,baseline,baseline
150,Burkina Faso,LFP,Pyro,0.0,baseline,baseline
