,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Australia,43667613.09436731,1667.7758519597883,26.183142682545675,baseline,baseline
1,Belgium,77629373.64706339,7310.5494756354165,10.618815166464081,baseline,baseline
2,Brazil,60555044.39754926,4536.554905598818,13.3482445727296,baseline,baseline
3,Canada,74197495.0450258,8596.070530400775,8.631559592562636,baseline,baseline
4,China,92865599.60839163,184186.1144225962,0.5041943574276234,baseline,baseline
5,Czechia,26867592.81234227,338.42164189795676,79.3908825146696,baseline,baseline
6,Finland,51709871.62730348,2314.6104826285473,22.34063658459719,baseline,baseline
7,France,134654965.71276718,32636.755129291498,4.12586867718091,baseline,baseline
8,Germany,219197308.6425421,126153.69042068186,1.7375417866222524,baseline,baseline
9,Hungary,18860121.279415235,116.85670811832246,161.39528130741581,baseline,baseline
10,India,54440733.58745971,1214.9962314613126,44.80732711572463,baseline,baseline
11,Italy,115419154.44713917,22230.938062237943,5.191825649642432,baseline,baseline
12,Japan,57941274.9006629,3841.8866759197217,15.081463819281485,baseline,baseline
13,Korea,88515267.42622578,35916.48869669545,2.464474413791172,baseline,baseline
14,Netherlands,89860936.86584242,10705.582963264478,8.393838726409806,baseline,baseline
15,Norway,78039110.00194485,8632.398300726105,9.040258255388967,baseline,baseline
16,Poland,62776714.94535882,3948.5625633693658,15.898624863573273,baseline,baseline
17,Romania,20963669.939006,154.97122548759384,135.27459612613205,baseline,baseline
18,Russian Federation,56059085.9157912,1745.7574356472246,32.11161228421621,baseline,baseline
19,Serbia,14322008.96372644,60.2606156435615,237.66781687794892,baseline,baseline
20,Slovakia,29275254.005927697,426.4050715353662,68.6559704848623,baseline,baseline
21,Spain,86486609.00857207,9914.019268017095,8.723667633729573,baseline,baseline
22,Sweden,93439353.21796347,11832.696950676333,7.8967080461418115,baseline,baseline
23,Switzerland,58518892.94560291,3919.968563125163,14.928408736765276,baseline,baseline
24,Thailand,56136492.4604171,1841.9007482947225,30.47747958862043,baseline,baseline
25,Turkey,53906001.770141706,3098.9787208463363,17.394763444977734,baseline,baseline
26,USA,138042432.9376937,73275.4206330635,1.8838845515327667,baseline,baseline
27,United Kingdom,109779090.42377691,23699.253978312016,4.632174942056803,baseline,baseline
28,Viet Nam,59244395.79868125,4000.0,14.811098949670313,baseline,baseline
