,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
828,Spain,LFP,Hydro,-376.075486584935,baseline,baseline
829,Spain,NCA,Hydro,-0.8520254389764758,baseline,baseline
830,Spain,NMC111,Hydro,-5.110267172329175,baseline,baseline
831,Spain,NMC523,Hydro,-4.752822244713851,baseline,baseline
832,Spain,NMC622,Hydro,-11.598239577294684,baseline,baseline
833,Spain,NMC811,Hydro,-20.09461340643461,baseline,baseline
834,Sri Lanka,LFP,Hydro,0.0,baseline,baseline
835,Sri Lanka,NCA,Hydro,-323.5173205488752,baseline,baseline
836,Sri Lanka,NMC111,Hydro,-1175.7075442155199,baseline,baseline
837,Sri Lanka,NMC523,Hydro,-962.2039942922536,baseline,baseline
838,Sri Lanka,NMC622,Hydro,-1851.3365687930298,baseline,baseline
839,Sri Lanka,NMC811,Hydro,-2334.5527756166375,baseline,baseline
840,State of Palestine,LFP,Hydro,0.0,baseline,baseline
841,State of Palestine,NCA,Hydro,-2716.8806304786403,baseline,baseline
842,State of Palestine,NMC111,Hydro,-5061.729098557447,baseline,baseline
843,State of Palestine,NMC523,Hydro,-5349.6585846324115,baseline,baseline
844,State of Palestine,NMC622,Hydro,-9374.481668422472,baseline,baseline
845,State of Palestine,NMC811,Hydro,-14709.853496558932,baseline,baseline
846,Sudan,LFP,Hydro,0.0,baseline,baseline
847,Sudan,NCA,Hydro,-4699.218637137285,baseline,baseline
848,Sudan,NMC111,Hydro,-9563.54107857147,baseline,baseline
849,Sudan,NMC523,Hydro,-25402.453871484766,baseline,baseline
850,Sudan,NMC622,Hydro,-48152.6357566681,baseline,baseline
851,Sudan,NMC811,Hydro,-79197.18585478788,baseline,baseline
852,Sweden,LFP,Hydro,-300.8552670488268,baseline,baseline
853,Sweden,NCA,Hydro,-0.2696889929972591,baseline,baseline
854,Sweden,NMC111,Hydro,-4.108612400999959,baseline,baseline
855,Sweden,NMC523,Hydro,-3.767657469486964,baseline,baseline
856,Sweden,NMC622,Hydro,-9.697375276343193,baseline,baseline
857,Sweden,NMC811,Hydro,-17.503468654476222,baseline,baseline
858,Switzerland,LFP,Hydro,0.0,baseline,baseline
859,Switzerland,NCA,Hydro,-5.220502154879942,baseline,baseline
860,Switzerland,NMC111,Hydro,-22.697945611533687,baseline,baseline
861,Switzerland,NMC523,Hydro,-19.859841157030456,baseline,baseline
862,Switzerland,NMC622,Hydro,-34.878102467442794,baseline,baseline
863,Switzerland,NMC811,Hydro,-44.43843148027087,baseline,baseline
864,Tajikistan,LFP,Hydro,0.0,baseline,baseline
865,Tajikistan,NCA,Hydro,-2359.7502562521395,baseline,baseline
866,Tajikistan,NMC111,Hydro,-4688.688059704469,baseline,baseline
867,Tajikistan,NMC523,Hydro,-4882.690167888502,baseline,baseline
868,Tajikistan,NMC622,Hydro,-8843.692821541274,baseline,baseline
869,Tajikistan,NMC811,Hydro,-13777.512525017552,baseline,baseline
870,Thailand,LFP,Hydro,0.0,baseline,baseline
871,Thailand,NCA,Hydro,-16.176132010466183,baseline,baseline
872,Thailand,NMC111,Hydro,-61.67158015645094,baseline,baseline
873,Thailand,NMC523,Hydro,-56.69393855090028,baseline,baseline
874,Thailand,NMC622,Hydro,-125.53511458665962,baseline,baseline
875,Thailand,NMC811,Hydro,-197.90605473910173,baseline,baseline
876,Togo,LFP,Hydro,0.0,baseline,baseline
877,Togo,NCA,Hydro,-729.1562569620818,baseline,baseline
878,Togo,NMC111,Hydro,-1537.1508615475725,baseline,baseline
879,Togo,NMC523,Hydro,-1532.667692762332,baseline,baseline
880,Togo,NMC622,Hydro,-2661.2044502269005,baseline,baseline
881,Togo,NMC811,Hydro,-4142.787859097937,baseline,baseline
882,Tonga,LFP,Hydro,0.0,baseline,baseline
883,Tonga,NCA,Hydro,0.0,baseline,baseline
884,Tonga,NMC111,Hydro,0.0,baseline,baseline
885,Tonga,NMC523,Hydro,0.0,baseline,baseline
886,Tonga,NMC622,Hydro,0.0,baseline,baseline
887,Tonga,NMC811,Hydro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Hydro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Hydro,-752.2296579351827,baseline,baseline
890,Trinidad and Tobago,NMC111,Hydro,-1802.2750190647819,baseline,baseline
891,Trinidad and Tobago,NMC523,Hydro,-1670.0275110046475,baseline,baseline
892,Trinidad and Tobago,NMC622,Hydro,-2864.2441908748237,baseline,baseline
893,Trinidad and Tobago,NMC811,Hydro,-3777.9672463253414,baseline,baseline
894,Tunisia,LFP,Hydro,0.0,baseline,baseline
895,Tunisia,NCA,Hydro,-817.5494200714023,baseline,baseline
896,Tunisia,NMC111,Hydro,-1736.9506656921858,baseline,baseline
897,Tunisia,NMC523,Hydro,-1694.329685940884,baseline,baseline
898,Tunisia,NMC622,Hydro,-2996.054685512521,baseline,baseline
899,Tunisia,NMC811,Hydro,-4831.510456106463,baseline,baseline
900,Turkey,LFP,Hydro,0.0,baseline,baseline
901,Turkey,NCA,Hydro,-7.265395580755238,baseline,baseline
902,Turkey,NMC111,Hydro,-28.508521683619822,baseline,baseline
903,Turkey,NMC523,Hydro,-23.78459254639435,baseline,baseline
904,Turkey,NMC622,Hydro,-43.31780340558249,baseline,baseline
905,Turkey,NMC811,Hydro,-59.32759165780813,baseline,baseline
906,USA,LFP,Hydro,-629.0564780211928,baseline,baseline
907,USA,NCA,Hydro,6.939545540532204,baseline,baseline
908,USA,NMC111,Hydro,1.4864487428556858,baseline,baseline
909,USA,NMC523,Hydro,1.6072154853584877,baseline,baseline
910,USA,NMC622,Hydro,-1.8992585302735454,baseline,baseline
911,USA,NMC811,Hydro,-2.203177972027143,baseline,baseline
912,Uganda,LFP,Hydro,0.0,baseline,baseline
913,Uganda,NCA,Hydro,-77.38523265963343,baseline,baseline
914,Uganda,NMC111,Hydro,-208.85011159471875,baseline,baseline
915,Uganda,NMC523,Hydro,-183.1419917648661,baseline,baseline
916,Uganda,NMC622,Hydro,-306.8311706712632,baseline,baseline
917,Uganda,NMC811,Hydro,-417.63809200345776,baseline,baseline
918,Ukraine,LFP,Hydro,0.0,baseline,baseline
919,Ukraine,NCA,Hydro,-74.10647739017885,baseline,baseline
920,Ukraine,NMC111,Hydro,-149.15625218243787,baseline,baseline
921,Ukraine,NMC523,Hydro,-156.58567000540728,baseline,baseline
922,Ukraine,NMC622,Hydro,-287.9632896888429,baseline,baseline
923,Ukraine,NMC811,Hydro,-494.44839972698753,baseline,baseline
924,United Arab Emirates,LFP,Hydro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Hydro,-35.076865170946824,baseline,baseline
926,United Arab Emirates,NMC111,Hydro,-82.88903255294305,baseline,baseline
927,United Arab Emirates,NMC523,Hydro,-74.05220123817303,baseline,baseline
928,United Arab Emirates,NMC622,Hydro,-131.02305213798445,baseline,baseline
929,United Arab Emirates,NMC811,Hydro,-208.9263848349095,baseline,baseline
930,United Kingdom,LFP,Hydro,0.0,baseline,baseline
931,United Kingdom,NCA,Hydro,4.281397496182082,baseline,baseline
932,United Kingdom,NMC111,Hydro,-1.5924590306808355,baseline,baseline
933,United Kingdom,NMC523,Hydro,-1.0844737224330108,baseline,baseline
934,United Kingdom,NMC622,Hydro,-5.764993376459457,baseline,baseline
935,United Kingdom,NMC811,Hydro,-8.959630793485186,baseline,baseline
936,United Rep. of Tanzania,LFP,Hydro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Hydro,-187.84368373257973,baseline,baseline
938,United Rep. of Tanzania,NMC111,Hydro,-455.47213945015085,baseline,baseline
939,United Rep. of Tanzania,NMC523,Hydro,-414.42872900640265,baseline,baseline
940,United Rep. of Tanzania,NMC622,Hydro,-707.6345859180664,baseline,baseline
941,United Rep. of Tanzania,NMC811,Hydro,-967.2544321160999,baseline,baseline
942,Uruguay,LFP,Hydro,0.0,baseline,baseline
943,Uruguay,NCA,Hydro,-637.3179983727678,baseline,baseline
944,Uruguay,NMC111,Hydro,-1355.0952615215137,baseline,baseline
945,Uruguay,NMC523,Hydro,-1323.9399642968822,baseline,baseline
946,Uruguay,NMC622,Hydro,-2388.3958192299033,baseline,baseline
947,Uruguay,NMC811,Hydro,-3840.267534316142,baseline,baseline
948,Uzbekistan,LFP,Hydro,0.0,baseline,baseline
949,Uzbekistan,NCA,Hydro,-435.06127113918194,baseline,baseline
950,Uzbekistan,NMC111,Hydro,-1037.423851090375,baseline,baseline
951,Uzbekistan,NMC523,Hydro,-957.323862463135,baseline,baseline
952,Uzbekistan,NMC622,Hydro,-1624.5069610525036,baseline,baseline
953,Uzbekistan,NMC811,Hydro,-2300.907347244361,baseline,baseline
954,Viet Nam,LFP,Hydro,0.0,baseline,baseline
955,Viet Nam,NCA,Hydro,26.816485789047064,baseline,baseline
956,Viet Nam,NMC111,Hydro,56.583960085207195,baseline,baseline
957,Viet Nam,NMC523,Hydro,54.289231789973165,baseline,baseline
958,Viet Nam,NMC622,Hydro,108.3395080711647,baseline,baseline
959,Viet Nam,NMC811,Hydro,200.40341550700546,baseline,baseline
960,Yemen,LFP,Hydro,0.0,baseline,baseline
961,Yemen,NCA,Hydro,-438.0592895591925,baseline,baseline
962,Yemen,NMC111,Hydro,-1078.8445081481666,baseline,baseline
963,Yemen,NMC523,Hydro,-950.6398529709476,baseline,baseline
964,Yemen,NMC622,Hydro,-1530.0487502136675,baseline,baseline
965,Yemen,NMC811,Hydro,-2779.09016629182,baseline,baseline
966,Zambia,LFP,Hydro,0.0,baseline,baseline
967,Zambia,NCA,Hydro,-647.5178037693847,baseline,baseline
968,Zambia,NMC111,Hydro,-1413.6349824533102,baseline,baseline
969,Zambia,NMC523,Hydro,-1281.8514441096138,baseline,baseline
970,Zambia,NMC622,Hydro,-2275.7798897024522,baseline,baseline
971,Zambia,NMC811,Hydro,-4260.715452591497,baseline,baseline
972,Zimbabwe,LFP,Hydro,0.0,baseline,baseline
973,Zimbabwe,NCA,Hydro,-276.77763686235016,baseline,baseline
974,Zimbabwe,NMC111,Hydro,-699.5119964062823,baseline,baseline
975,Zimbabwe,NMC523,Hydro,-617.5035182308176,baseline,baseline
976,Zimbabwe,NMC622,Hydro,-1031.986548571501,baseline,baseline
977,Zimbabwe,NMC811,Hydro,-1416.1412627754414,baseline,baseline
