,country,total_netprofits,scrap,net_profit
0,Australia,-46929165.65443247,1667.7758519597883,-28.138772724935688
1,Belgium,-74120100.15417033,7310.5494756354165,-10.138786475790589
2,Brazil,-59096560.02504033,4536.554905598818,-13.026748547032009
3,Canada,-61537962.23226864,8596.070530400775,-7.158847989279999
4,China,362706234.59794444,184186.1144225962,1.9692376688383362
5,Czechia,-29900371.43068751,338.42164189795676,-88.3524211483593
6,Finland,-56389782.306318924,2314.6104826285473,-24.362536474076986
7,France,-46390296.68967428,32636.755129291498,-1.4214126528785633
8,Germany,229042845.67770648,126153.69042068186,1.8155857740976302
9,Hungary,-20265482.01707043,116.85670811832246,-173.42164042949727
10,India,-60108995.199990034,1214.9962314613126,-49.47257748091542
11,Italy,-64763629.05928307,22230.938062237943,-2.9132207052158665
12,Japan,-57723901.4191599,3841.8866759197217,-15.024883940737576
13,Korea,30489846.76175216,35916.48869669545,0.8489094526814761
14,Netherlands,-75842672.2783331,10705.582963264478,-7.084403767509193
15,Norway,-67786208.78163534,8632.398300726105,-7.852534883142913
16,Poland,-64662846.10907567,3948.5625633693658,-16.376300253907573
17,Romania,-22653233.55269929,154.97122548759384,-146.17703048694537
18,Russian Federation,-60952603.8005343,1745.7574356472246,-34.91470381619004
19,Serbia,-14935055.195974052,60.2606156435615,-247.8410656192786
20,Slovakia,-32616049.93338165,426.4050715353662,-76.49076455854598
21,Spain,-73861836.92632014,9914.019268017095,-7.450241413651525
22,Sweden,-77531087.43269569,11832.696950676333,-6.552275255242143
23,Switzerland,-60052128.95499143,3919.968563125163,-15.319543508562058
24,Thailand,-60886614.71674217,1841.9007482947225,-33.05640370313792
25,Turkey,-56387317.117319,3098.9787208463363,-18.19545153311654
26,USA,149121068.5737047,73275.4206330635,2.035076254566295
27,United Kingdom,-47211664.342481695,23699.253978312016,-1.992116055032225
28,Viet Nam,-57910241.57311735,4000.0,-14.477560393279338
