,country,type,recycling_m,scrap,unit_cost,net_profit
0,Afghanistan,LFP,Hydro,0.0,0.0,0.0
1,Afghanistan,NCA,Hydro,0.0699244438732496,87527.23401328932,-87518.78805817809
2,Afghanistan,NMC111,Hydro,0.0177346098769373,312141.5028099259,-312133.4022423705
3,Afghanistan,NMC523,Hydro,0.0219950236212735,255676.56684798416,-255669.0477210053
4,Afghanistan,NMC622,Hydro,0.010896846987659,490223.31614917924,-490215.3470835933
5,Afghanistan,NMC811,Hydro,0.0,0.0,0.0
6,Albania,LFP,Hydro,0.0,0.0,0.0
7,Albania,NCA,Hydro,0.8736748514119724,1362.4171962707162,-1354.0007350460653
8,Albania,NMC111,Hydro,0.5033294679181557,1954.1117414554367,-1946.042828784786
9,Albania,NMC523,Hydro,0.5646516432498837,1812.5695226188793,-1805.081310915172
10,Albania,NMC622,Hydro,0.2772017405040675,2886.561784016085,-2878.6233725625552
11,Albania,NMC811,Hydro,0.1642022112522947,4065.5477981232725,-4057.816554018875
12,Algeria,LFP,Hydro,0.0,0.0,0.0
13,Algeria,NCA,Hydro,10.421595056981374,323.9739482995058,-315.5279931882858
14,Algeria,NMC111,Hydro,7.621218651095849,403.1809880895246,-395.0804205341026
15,Algeria,NMC523,Hydro,3.9017881539592274,643.7515977520146,-636.232470773161
16,Algeria,NMC622,Hydro,1.1543217969025477,1508.003757110248,-1500.0346915242992
17,Algeria,NMC811,Hydro,0.3602897786760908,3402.7369990118336,-3394.9761039493246
18,Andorra,LFP,Hydro,0.0,0.0,0.0
19,Andorra,NCA,Hydro,0.1071270495133389,5375.625898540141,-5367.1799434289205
20,Andorra,NMC111,Hydro,0.0710272833838331,7033.263710805642,-7025.163143250221
21,Andorra,NMC523,Hydro,0.0383454469173875,10525.652276949802,-10518.133149970949
22,Andorra,NMC622,Hydro,0.0121672149050262,22299.715199879724,-22291.746134293775
23,Andorra,NMC811,Hydro,0.0033697761600624,51639.46269194377,-51631.701796881265
24,Angola,LFP,Hydro,0.0,0.0,0.0
25,Angola,NCA,Hydro,3.2588057488272817,730.0917618922161,-721.6458067809962
