policy_scenario,source_iso3,destination_iso3,baseline_policy,comparison_policy,delta_route_value
strict_policy,KAZ,CHN,85.30244476619971,0.0,-85.30244476619971
strict_policy,KAZ,KOR,0.0,85.30244476619971,85.30244476619971
strict_policy,KEN,CHN,2707.360683263574,0.0,-2707.360683263574
strict_policy,KEN,KOR,0.0,2707.360683263574,2707.360683263574
strict_policy,KGZ,CHN,0.0661174970733474,0.0,-0.0661174970733474
strict_policy,KGZ,KOR,0.0,0.0661174970733474,0.0661174970733474
strict_policy,KIR,CHN,0.1051183947260224,0.0,-0.1051183947260224
strict_policy,KIR,KOR,0.0,0.1051183947260224,0.1051183947260224
strict_policy,KWT,CHN,0.3542953869873811,0.0,-0.3542953869873811
strict_policy,KWT,KOR,0.0,0.3542953869873811,0.3542953869873811
strict_policy,LAO,CHN,1593.5529073682942,0.0,-1593.5529073682942
strict_policy,LAO,KOR,0.0,1593.5529073682942,1593.5529073682942
strict_policy,LBN,CHN,1009.1003601321332,0.0,-1009.1003601321332
strict_policy,LBN,KOR,0.0,1009.1003601321332,1009.1003601321332
strict_policy,LCA,CHN,1.194503083751146,0.0,-1.194503083751146
strict_policy,LCA,KOR,0.0,1.194503083751146,1.194503083751146
strict_policy,LKA,CHN,8.083437933537716,0.0,-8.083437933537716
strict_policy,LKA,THA,4908.26662317711,4916.350061110648,8.083437933538335
strict_policy,LVA,CHN,99.57481948531328,0.0,-99.57481948531328
strict_policy,LVA,RUS,0.0,99.57481948531328,99.57481948531328
strict_policy,MDA,CHN,34.31605733907935,0.0,-34.31605733907935
strict_policy,MDA,RUS,0.0,34.31605733907935,34.31605733907935
strict_policy,MDV,CHN,7.981563407373702,0.0,-7.981563407373702
strict_policy,MDV,THA,0.0,7.981563407373702,7.981563407373702
strict_policy,MEX,CHN,6543.139160799264,0.0,-6543.139160799264
strict_policy,MEX,KOR,0.0,6543.139160799264,6543.139160799264
strict_policy,MKD,CHN,10.605741189495975,0.0,-10.605741189495975
strict_policy,MKD,RUS,0.0,10.605741189495975,10.605741189495975
strict_policy,MLI,CHN,12.939549801499004,0.0,-12.939549801499004
strict_policy,MLI,RUS,0.0,12.939549801499004,12.939549801499004
strict_policy,MLT,CHN,33.062681870176995,0.0,-33.062681870176995
strict_policy,MLT,RUS,0.0,33.062681870176995,33.062681870176995
strict_policy,MMR,CHN,786.3343171986432,0.0,-786.3343171986432
strict_policy,MMR,THA,0.0,786.3343171986432,786.3343171986432
strict_policy,MNG,CHN,28.53202556410407,0.0,-28.53202556410407
strict_policy,MNG,KOR,0.0,28.53202556410407,28.53202556410407
strict_policy,MOZ,CHN,0.0237342501900001,0.0,-0.0237342501900001
strict_policy,MOZ,THA,0.0,0.0237342501900001,0.0237342501900001
strict_policy,MWI,CHN,167.18376710349457,0.0,-167.18376710349457
strict_policy,MWI,THA,0.0,167.18376710349457,167.18376710349457
strict_policy,NAM,CHN,73.6002494349738,0.0,-73.6002494349738
strict_policy,NAM,THA,0.0,73.6002494349738,73.6002494349738
strict_policy,NCL,CHN,0.001922105308908296,0.0,-0.001922105308908296
strict_policy,NCL,KOR,0.0,0.001922105308908296,0.001922105308908296
strict_policy,NER,CHN,65.03619028957965,0.0,-65.03619028957965
strict_policy,NER,KOR,0.0,65.03619028957965,65.03619028957965
strict_policy,NGA,CHN,11394.803046410421,0.0,-11394.803046410421
strict_policy,NGA,KOR,0.0,11394.803046410421,11394.803046410421
strict_policy,NIC,CHN,87.55798149601166,0.0,-87.55798149601166
strict_policy,NIC,KOR,0.0,87.55798149601166,87.55798149601166
strict_policy,NPL,CHN,18.377324867666808,0.0,-18.377324867666808
strict_policy,NPL,KOR,0.0,18.377324867666808,18.377324867666808
strict_policy,OMN,CHN,50.67681648389989,0.0,-50.67681648389989
strict_policy,OMN,KOR,0.0,50.67681648389989,50.67681648389989
strict_policy,PAK,CHN,11723.737771025111,0.0,-11723.737771025111
strict_policy,PAK,KOR,0.0,11723.737771025111,11723.737771025111
strict_policy,PAL,CHN,1.96849155159091,0.0,-1.96849155159091
strict_policy,PAL,KOR,0.0,1.96849155159091,1.96849155159091
strict_policy,PAN,CHN,0.0639773704620176,0.0,-0.0639773704620176
strict_policy,PAN,KOR,0.0,0.0639773704620176,0.0639773704620176
strict_policy,PER,CHN,293.4761735654489,0.0,-293.4761735654489
strict_policy,PER,KOR,0.0,293.4761735654489,293.4761735654489
strict_policy,PHL,CHN,24207.511280805826,0.0,-24207.511280805826
strict_policy,PHL,KOR,0.0,24207.511280805826,24207.511280805826
strict_policy,PLW,CHN,0.11229405054244561,0.0,-0.11229405054244561
strict_policy,PLW,KOR,0.0,0.11229405054244561,0.11229405054244561
strict_policy,PRY,CHN,37.23282523361322,0.0,-37.23282523361322
strict_policy,PRY,KOR,0.0,37.23282523361322,37.23282523361322
strict_policy,PYF,CHN,26.203915146668983,0.0,-26.203915146668983
strict_policy,PYF,KOR,0.0,26.203915146668983,26.203915146668983
strict_policy,QAT,CHN,0.10071744180588729,0.0,-0.10071744180588729
strict_policy,QAT,KOR,0.0,0.10071744180588729,0.10071744180588729
strict_policy,ROM,CHN,6149.166196623458,0.0,-6149.166196623458
strict_policy,ROM,KOR,0.0,3985.3718208027867,3985.3718208027867
strict_policy,ROM,RUS,0.0,2448.657326886846,2448.657326886846
strict_policy,RWA,CHN,0.0894369458621255,0.0,-0.0894369458621255
strict_policy,RWA,KOR,0.0,0.0894369458621255,0.0894369458621255
strict_policy,SAU,CHN,730.8307879298687,0.0,-730.8307879298687
strict_policy,SAU,KOR,0.0,730.8307879298687,730.8307879298687
strict_policy,SDN,CHN,0.1708260298148751,0.0,-0.1708260298148751
strict_policy,SDN,KOR,0.0,0.1708260298148751,0.1708260298148751
strict_policy,SLB,CHN,0.1049429211054044,0.0,-0.1049429211054044
strict_policy,SLB,KOR,0.0,0.1049429211054044,0.1049429211054044
strict_policy,SLE,CHN,2.7874498701893056,0.0,-2.7874498701893056
strict_policy,SLE,RUS,0.0,2.7874498701893056,2.7874498701893056
strict_policy,SLV,CHN,0.0108306778706648,0.0,-0.0108306778706648
strict_policy,SLV,KOR,0.0,0.0108306778706648,0.0108306778706648
strict_policy,SVK,KOR,61.684306366063346,103.57241104041388,41.88810467435054
strict_policy,SWZ,CHN,1.0855953167067136,0.0,-1.0855953167067136
strict_policy,SWZ,THA,0.0,1.0855953167067136,1.0855953167067136
strict_policy,SYC,CHN,12.0265052619372,0.0,-12.0265052619372
strict_policy,SYC,THA,0.0,12.0265052619372,12.0265052619372
strict_policy,TGO,CHN,29.341567882271665,0.0,-29.341567882271665
strict_policy,TGO,KOR,0.0,29.341567882271665,29.341567882271665
strict_policy,TJK,CHN,11.05160415122004,0.0,-11.05160415122004
strict_policy,TJK,KOR,0.0,11.05160415122004,11.05160415122004
strict_policy,TON,CHN,8.773508218516597e-05,0.0,-8.773508218516597e-05
strict_policy,TON,KOR,0.0,8.773508218516597e-05,8.773508218516597e-05
strict_policy,TTO,CHN,63.967121996229224,0.0,-63.967121996229224
strict_policy,TTO,KOR,0.0,63.967121996229224,63.967121996229224
strict_policy,TUN,CHN,11.445694582154998,0.0,-11.445694582154998
strict_policy,TUN,RUS,0.0,11.445694582154998,11.445694582154998
strict_policy,TUR,KOR,171.94853400707595,1774.2113359568102,1602.2628019497342
strict_policy,TZA,CHN,326.7649912551952,0.0,-326.7649912551952
strict_policy,TZA,KOR,0.0,66.6258658824668,66.6258658824668
strict_policy,TZA,THA,0.0,260.13912537272836,260.13912537272836
strict_policy,UGA,CHN,4212.491936341636,0.0,-4212.491936341636
strict_policy,UGA,KOR,0.0,4212.491936341636,4212.491936341636
strict_policy,UKR,CHN,2.6913273155713426,0.0,-2.6913273155713426
strict_policy,UKR,RUS,0.0,2.6913273155713426,2.6913273155713426
strict_policy,URY,KOR,0.0,15.920321025647084,15.920321025647084
strict_policy,URY,RUS,15.920321025647084,0.0,-15.920321025647084
strict_policy,USA,KOR,0.0,13688.035024810459,13688.035024810459
strict_policy,UZB,CHN,246.43278750420006,0.0,-246.43278750420006
strict_policy,UZB,KOR,0.0,246.43278750420006,246.43278750420006
strict_policy,VNM,CHN,294.9862606083271,0.0,-294.9862606083271
strict_policy,VNM,KOR,0.0,1687.388378758546,1687.388378758546
strict_policy,WSM,CHN,0.1934305495983078,0.0,-0.1934305495983078
strict_policy,WSM,KOR,0.0,0.1934305495983078,0.1934305495983078
strict_policy,YEM,CHN,108.1311111422629,0.0,-108.1311111422629
strict_policy,YEM,KOR,0.0,108.1311111422629,108.1311111422629
strict_policy,ZAF,CHN,17.736905233957366,0.0,-17.736905233957366
strict_policy,ZAF,THA,0.0,17.736905233957366,17.736905233957366
strict_policy,ZMB,CHN,0.1699520127111512,0.0,-0.1699520127111512
strict_policy,ZMB,THA,0.0,0.1699520127111512,0.1699520127111512
strict_policy,ZWE,CHN,0.4514884554775246,0.0,-0.4514884554775246
strict_policy,ZWE,THA,0.0,0.4514884554775246,0.4514884554775246
critical_route_policy,AND,CHN,0.0,0.13760561853706169,0.13760561853706169
critical_route_policy,AND,RUS,0.13760561853706169,0.0,-0.13760561853706169
critical_route_policy,ARG,CHN,0.0,110.65534517566579,110.65534517566579
critical_route_policy,ARG,RUS,110.65534517566579,0.0,-110.65534517566579
critical_route_policy,BLR,CHN,0.0,230.10971895498287,230.10971895498287
critical_route_policy,BLR,RUS,230.10971895498287,0.0,-230.10971895498287
critical_route_policy,BRA,CHN,15819.186853828192,0.0,-15819.186853828192
critical_route_policy,BRA,KOR,0.0,15442.722006810152,15442.722006810152
critical_route_policy,CPV,CHN,0.0,0.6809967690292931,0.6809967690292931
critical_route_policy,CPV,RUS,0.6809967690292931,0.0,-0.6809967690292931
critical_route_policy,CZE,KOR,3332.6631712826274,3357.4373047548615,24.774133472234098
critical_route_policy,DZA,CHN,0.0,22.627860719780358,22.627860719780358
critical_route_policy,DZA,RUS,22.627860719780358,0.0,-22.627860719780358
critical_route_policy,EGY,CHN,1189.2085302795513,0.0,-1189.2085302795513
critical_route_policy,EGY,KOR,0.0,1189.2085302795513,1189.2085302795513
critical_route_policy,HRV,CHN,0.0,996.3797320536017,996.3797320536017
critical_route_policy,HRV,RUS,996.3797320536017,0.0,-996.3797320536017
critical_route_policy,IDN,CHN,0.0,1249.4365009652201,1249.4365009652201
critical_route_policy,IDN,THA,1249.4365009652201,0.0,-1249.4365009652201
critical_route_policy,IND,CHN,5567.420917524386,0.0,-5567.420917524386
critical_route_policy,IND,KOR,0.0,5169.747994844075,5169.747994844075
critical_route_policy,KEN,CHN,2707.360683263574,0.0,-2707.360683263574
critical_route_policy,KEN,THA,0.0,2707.360683263574,2707.360683263574
critical_route_policy,KHM,CHN,0.0,125.49569397167991,125.49569397167991
critical_route_policy,KHM,THA,125.49569397167991,0.0,-125.49569397167991
critical_route_policy,LKA,CHN,8.083437933537716,4916.350061110648,4908.266623177111
critical_route_policy,LKA,THA,4908.26662317711,0.0,-4908.26662317711
critical_route_policy,LSO,CHN,0.0,27.080230800853766,27.080230800853766
critical_route_policy,LSO,THA,27.080230800853766,0.0,-27.080230800853766
critical_route_policy,LTU,CHN,0.0,148.91982770918597,148.91982770918597
critical_route_policy,LTU,RUS,148.91982770918597,0.0,-148.91982770918597
critical_route_policy,MAR,CHN,0.0,223.72340741783322,223.72340741783322
critical_route_policy,MAR,RUS,223.72340741783322,0.0,-223.72340741783322
critical_route_policy,MDG,CHN,0.0,61.01744832128447,61.01744832128447
critical_route_policy,MDG,THA,61.01744832128447,0.0,-61.01744832128447
critical_route_policy,MEX,CHN,6543.139160799264,0.0,-6543.139160799264
critical_route_policy,MEX,KOR,0.0,6543.139160799264,6543.139160799264
critical_route_policy,MRT,CHN,0.0,0.0035946132149260717,0.0035946132149260717
critical_route_policy,MRT,RUS,0.0035946132149260717,0.0,-0.0035946132149260717
critical_route_policy,MUS,CHN,0.0,54.3439459204864,54.3439459204864
critical_route_policy,MUS,THA,54.3439459204864,0.0,-54.3439459204864
critical_route_policy,MYS,CHN,0.0,0.9975312112990361,0.9975312112990361
critical_route_policy,MYS,THA,0.9975312112990361,0.0,-0.9975312112990361
critical_route_policy,NGA,CHN,11394.803046410421,0.0,-11394.803046410421
critical_route_policy,NGA,KOR,0.0,11394.803046410421,11394.803046410421
critical_route_policy,PAK,CHN,11723.737771025111,0.0,-11723.737771025111
critical_route_policy,PAK,KOR,0.0,11723.737771025111,11723.737771025111
critical_route_policy,PHL,CHN,24207.511280805826,0.0,-24207.511280805826
critical_route_policy,PHL,KOR,0.0,24207.511280805826,24207.511280805826
critical_route_policy,ROM,CHN,6149.166196623458,6434.029147689633,284.8629510661749
critical_route_policy,SEN,CHN,0.0,1590.4169529798626,1590.4169529798626
critical_route_policy,SEN,RUS,1590.4169529798626,0.0,-1590.4169529798626
critical_route_policy,SVK,KOR,61.684306366063346,322.52287348835097,260.8385671222876
critical_route_policy,SVN,CHN,0.0,126.13388884571248,126.13388884571248
critical_route_policy,SVN,RUS,126.13388884571248,0.0,-126.13388884571248
critical_route_policy,TUR,JPN,0.0,1489.664905759256,1489.664905759256
critical_route_policy,TUR,KOR,171.94853400707595,0.0,-171.94853400707595
critical_route_policy,UGA,CHN,4212.491936341636,0.0,-4212.491936341636
critical_route_policy,UGA,THA,0.0,4212.491936341636,4212.491936341636
critical_route_policy,URY,CHN,0.0,15.920321025647084,15.920321025647084
critical_route_policy,URY,RUS,15.920321025647084,0.0,-15.920321025647084
critical_route_policy,USA,JPN,0.0,10407.387501484518,10407.387501484518
critical_route_policy,VNM,CHN,294.9862606083271,194.8399852538216,-100.14627535450549
