policy_scenario,source_iso3,destination_iso3,baseline_policy,comparison_policy,delta_route_value
reference_policy,AUS,KOR,192.94199871639105,42.79759588904246,-150.14440282734859
reference_policy,BEL,KOR,458.7739995495748,262.41710369615,-196.35689585342482
reference_policy,BRA,CHN,4258.9591651232295,4741.453331272459,482.4941661492294
reference_policy,BRA,IND,380.45615175692615,26.56258707470721,-353.89356468221894
reference_policy,BRA,RUS,1090.7580006143403,918.0523991473298,-172.70560146701052
reference_policy,CAN,KOR,277.9534506916368,208.66493614467123,-69.28851454696559
reference_policy,CZE,KOR,128.2181489566172,127.31754712756491,-0.9006018290522917
reference_policy,DEU,KOR,1734.2688986475673,1477.4518993230317,-256.8169993245356
reference_policy,ESP,KOR,324.3256094562776,268.7508702593495,-55.574739196928135
reference_policy,FIN,KOR,247.86302356317734,213.97140779200066,-33.891615771176674
reference_policy,FRA,KOR,825.5777483447827,888.7432278812479,63.16547953646523
reference_policy,GBR,KOR,0.0,552.7332558139309,552.7332558139309
reference_policy,ITA,KOR,2975.0978570462257,929.4366868052842,-2045.6611702409414
reference_policy,NLD,KOR,380.27695684802785,235.98760454098192,-144.28935230704593
reference_policy,NZL,JPN,34.80187331703936,18.9691066401326,-15.832766676906758
reference_policy,NZL,KOR,38.47104422436241,54.303810901269166,15.832766676906758
reference_policy,POL,KOR,212.30055573565875,295.24146819977636,82.94091246411762
reference_policy,ROM,CHN,62.952999989867536,94.65706639149529,31.704066401627756
reference_policy,SVK,KOR,89.42684924912724,80.31976752494936,-9.107081724177888
reference_policy,TUR,KOR,273.88934750246113,277.48763679993505,3.5982892974739116
reference_policy,USA,KOR,0.0,2525.304161015296,2525.304161015296
reference_policy,VNM,CHN,367.5741894930377,409.82686433384407,42.25267484080638
reference_policy,VNM,THA,85.19528488588189,0.0,-85.19528488588189
reference_policy,YUG,CHN,9.455351539376618,9.737766639523844,0.28241510014722593
strict_policy,ABW,CHN,0.4878850819194059,0.0,-0.4878850819194059
strict_policy,ABW,JPN,0.0,0.4878850819194059,0.4878850819194059
strict_policy,ALB,CHN,2.030775683062248,0.0,-2.030775683062248
strict_policy,ALB,RUS,0.0,2.030775683062248,2.030775683062248
strict_policy,ARG,JPN,0.0,17.613694607852427,17.613694607852427
strict_policy,ARG,THA,17.613694607852427,0.0,-17.613694607852427
strict_policy,AUS,JPN,0.0,193.68181135916367,193.68181135916367
strict_policy,AUS,KOR,192.94199871639105,0.0,-192.94199871639105
strict_policy,BEL,KOR,458.7739995495748,247.7966589406426,-210.9773406089322
strict_policy,BGR,CHN,9.26140940476798,0.0,-9.26140940476798
strict_policy,BGR,RUS,0.0,9.26140940476798,9.26140940476798
strict_policy,BHS,CHN,0.00010368152360900374,0.0,-0.00010368152360900374
strict_policy,BHS,JPN,0.0,0.00010368152360900374,0.00010368152360900374
strict_policy,BIH,CHN,0.8031935169001737,0.0,-0.8031935169001737
strict_policy,BIH,RUS,0.0,0.8031935169001737,0.8031935169001737
strict_policy,BMU,CHN,0.0313021886130075,0.0,-0.0313021886130075
strict_policy,BMU,JPN,0.0,0.0313021886130075,0.0313021886130075
strict_policy,BOL,CHN,6.980888541360299,0.0,-6.980888541360299
strict_policy,BOL,JPN,0.0,6.980888541360299,6.980888541360299
strict_policy,BRA,CHN,4258.9591651232295,0.0,-4258.9591651232295
