,source_point,dest_point,quantity,distcap,CO2,year,Strategy type,collection_scenario,recovery_efficiency_scenario
91,PRY,KOR,57.0,18600.7,18024.078300000005,2025,Strategy 3,baseline,baseline
92,PYF,KOR,30.0,10635.72,5424.2172,2025,Strategy 3,baseline,baseline
93,QAT,KOR,73.0,7113.408,8827.739328000001,2025,Strategy 3,baseline,baseline
94,RWA,KOR,35.0,10759.94,6402.164300000001,2025,Strategy 3,baseline,baseline
95,SAU,KOR,857.0,7557.272,110101.89576800002,2025,Strategy 3,baseline,baseline
96,SDN,KOR,1.0,9354.622,159.028574,2025,Strategy 3,baseline,baseline
97,SEN,KOR,42.0,13142.53,9383.76642,2025,Strategy 3,baseline,baseline
98,SLE,KOR,2.0,13456.32,457.51488,2025,Strategy 3,baseline,baseline
99,SLV,KOR,69.0,13198.76,15482.145480000003,2025,Strategy 3,baseline,baseline
100,SVN,KOR,20.0,8551.701,2907.57834,2025,Strategy 3,baseline,baseline
101,SYC,KOR,2.0,8724.406,296.62980400000004,2025,Strategy 3,baseline,baseline
102,TGO,KOR,26.0,12601.71,5569.95582,2025,Strategy 3,baseline,baseline
103,TJK,KOR,4.0,5008.503,340.578204,2025,Strategy 3,baseline,baseline
104,TTO,KOR,22.0,14603.4,5461.671600000001,2025,Strategy 3,baseline,baseline
105,TUN,KOR,23.0,9513.838,3719.9106580000002,2025,Strategy 3,baseline,baseline
106,TZA,KOR,151.0,10545.37,27069.964790000005,2025,Strategy 3,baseline,baseline
107,UGA,KOR,420.0,10384.14,74142.7596,2025,Strategy 3,baseline,baseline
108,UKR,KOR,784.0,7309.346,97418.963488,2025,Strategy 3,baseline,baseline
109,URY,KOR,37.0,19629.5,12346.9555,2025,Strategy 3,baseline,baseline
110,UZB,KOR,44.0,4896.334,3662.457832,2025,Strategy 3,baseline,baseline
111,YEM,KOR,35.0,8353.075,4970.079625,2025,Strategy 3,baseline,baseline
112,ZAF,KOR,24.0,12457.03,5082.468240000001,2025,Strategy 3,baseline,baseline
113,ZMB,KOR,40.0,11816.32,8035.0976,2025,Strategy 3,baseline,baseline
114,ZWE,KOR,101.0,11725.41,20132.52897,2025,Strategy 3,baseline,baseline
115,MMR,KOR,135.0,3796.143,8712.148185,2025,Strategy 3,baseline,baseline
116,SWZ,KOR,1.0,12247.65,208.21005,2025,Strategy 3,baseline,baseline
117,VNM,KOR,9450.00000000001,2740.135,440202.68775000045,2025,Strategy 3,baseline,baseline
0,FJI,AUS,30.0,3460.569,1764.89019,2025,Strategy 2,baseline,baseline
1,NZL,AUS,740.0,2397.488,30160.39904,2025,Strategy 2,baseline,baseline
2,PYF,AUS,30.0,6319.975,3223.1872500000004,2025,Strategy 2,baseline,baseline
3,LUX,BEL,27.0,187.8091,86.2043769,2025,Strategy 2,baseline,baseline
4,ARG,BRA,648.0,2353.257,25923.479112000005,2025,Strategy 2,baseline,baseline
5,BOL,BRA,168.0,1876.689,5359.823784000001,2025,Strategy 2,baseline,baseline
6,CHL,BRA,32.0,3017.946,1641.762624,2025,Strategy 2,baseline,baseline
7,COL,BRA,492.0,3756.413,31418.638332000002,2025,Strategy 2,baseline,baseline
8,ECU,BRA,91.0,3779.018,5846.140846,2025,Strategy 2,baseline,baseline
9,GUY,BRA,16.0,2752.313,748.6291360000001,2025,Strategy 2,baseline,baseline
10,NAM,BRA,35.0,6825.919,4061.4218050000004,2025,Strategy 2,baseline,baseline
11,PER,BRA,427.0,3171.635,23022.898465000002,2025,Strategy 2,baseline,baseline
12,PRY,BRA,57.0,1463.434,1418.067546,2025,Strategy 2,baseline,baseline
13,TTO,BRA,22.0,3300.022,1234.208228,2025,Strategy 2,baseline,baseline
14,URY,BRA,37.0,2283.672,1436.4296880000002,2025,Strategy 2,baseline,baseline
15,EST,FIN,11.0,80.98481,15.14415947,2025,Strategy 2,baseline,baseline
16,LVA,FIN,13.0,358.1294,79.14659739999999,2025,Strategy 2,baseline,baseline
17,DNK,DEU,3697.0,352.9857,22184.7982593,2025,Strategy 2,baseline,baseline
18,AUT,HUN,2781.0,215.6626,10195.8807402,2025,Strategy 2,baseline,baseline
19,HRV,HUN,22.0,302.1079,112.9883546,2025,Strategy 2,baseline,baseline
20,SVN,HUN,20.0,381.6249,129.75246600000003,2025,Strategy 2,baseline,baseline
21,ARE,IND,1739.0,2312.871,68375.40537300002,2025,Strategy 2,baseline,baseline
22,KGZ,IND,18.0,1606.963,491.730678,2025,Strategy 2,baseline,baseline
23,MDG,IND,18.0,6175.918,1889.830908,2025,Strategy 2,baseline,baseline
24,MDV,IND,11.0,2750.004,514.250748,2025,Strategy 2,baseline,baseline
25,MUS,IND,38.0,5828.435,3765.1690100000005,2025,Strategy 2,baseline,baseline
26,NPL,IND,44.0,801.1843,599.2858564000001,2025,Strategy 2,baseline,baseline
27,OMN,IND,55.0,1936.222,1810.36757,2025,Strategy 2,baseline,baseline
28,PAK,IND,404.0,683.3699,4693.3844732,2025,Strategy 2,baseline,baseline
29,SYC,IND,2.0,4372.486,148.664524,2025,Strategy 2,baseline,baseline
30,TJK,IND,4.0,1356.548,92.245264,2025,Strategy 2,baseline,baseline
31,UZB,IND,44.0,1584.103,1184.9090440000002,2025,Strategy 2,baseline,baseline
32,AGO,ITA,37.0,5645.243,3550.857847,2025,Strategy 2,baseline,baseline
33,CMR,ITA,8.0,4234.211,575.852696,2025,Strategy 2,baseline,baseline
34,COG,ITA,22.0,5140.217,1922.441158,2025,Strategy 2,baseline,baseline
35,MLT,ITA,5.0,688.7803,58.5463255,2025,Strategy 2,baseline,baseline
36,TUN,ITA,23.0,595.3532,232.78310120000003,2025,Strategy 2,baseline,baseline
37,MNG,KOR,22.0,2003.103,749.1605220000001,2025,Strategy 2,baseline,baseline
38,ISL,NOR,452.0,1749.596,13443.895664000001,2025,Strategy 2,baseline,baseline
39,BLR,POL,189.0,469.7038,1509.1583094000002,2025,Strategy 2,baseline,baseline
40,LTU,POL,21.0,393.7521,140.5694997,2025,Strategy 2,baseline,baseline
41,UKR,POL,784.0,690.8161,9207.1969808,2025,Strategy 2,baseline,baseline
42,GRC,ROM,873.0,741.4337,11003.617541700001,2025,Strategy 2,baseline,baseline
43,MDA,ROM,26.0,356.6724,157.6492008,2025,Strategy 2,baseline,baseline
44,KAZ,RUS,383.0,2270.788,14785.100668000001,2025,Strategy 2,baseline,baseline
45,ALB,YUG,5.0,393.4831,33.4460635,2025,Strategy 2,baseline,baseline
46,BGR,YUG,26.0,329.8515,145.794363,2025,Strategy 2,baseline,baseline
47,BIH,YUG,21.0,196.5349,70.16295930000001,2025,Strategy 2,baseline,baseline
48,GRC,YUG,105.0,806.8219,1440.1770915000002,2025,Strategy 2,baseline,baseline
49,MKD,YUG,25.0,324.8798,138.073915,2025,Strategy 2,baseline,baseline
50,AUT,SVK,768.0,59.61723,778.3625548800001,2025,Strategy 2,baseline,baseline
51,AND,ESP,1.0,492.9274,8.3797658,2025,Strategy 2,baseline,baseline
52,BEN,ESP,16.0,3830.115,1041.79128,2025,Strategy 2,baseline,baseline
53,BFA,ESP,41.0,3132.095,2183.070215,2025,Strategy 2,baseline,baseline
54,CIV,ESP,34.0,3742.523,2163.1782940000003,2025,Strategy 2,baseline,baseline
55,DZA,ESP,143.0,706.8757,1718.4148267000003,2025,Strategy 2,baseline,baseline
56,GHA,ESP,134.0,3896.073,8875.254294,2025,Strategy 2,baseline,baseline
57,GIN,ESP,1.0,3637.762,61.84195400000001,2025,Strategy 2,baseline,baseline
58,MAR,ESP,83.0,762.6525,1076.1026775,2025,Strategy 2,baseline,baseline
59,MLI,ESP,5.0,3116.63,264.91355000000004,2025,Strategy 2,baseline,baseline
60,NER,ESP,15.0,3045.1,776.5005000000001,2025,Strategy 2,baseline,baseline
61,NGA,ESP,726.0,3639.542,44919.227364000006,2025,Strategy 2,baseline,baseline
62,PRT,ESP,2813.0,500.9223,23954.605308300004,2025,Strategy 2,baseline,baseline
63,SEN,ESP,42.0,3164.425,2259.3994500000003,2025,Strategy 2,baseline,baseline
64,SLE,ESP,2.0,3676.671,125.006814,2025,Strategy 2,baseline,baseline
65,TGO,ESP,26.0,3845.382,1699.658844,2025,Strategy 2,baseline,baseline
66,BRN,THA,5.0,1864.909,158.517265,2025,Strategy 2,baseline,baseline
67,IDN,THA,5959.0,2316.466,234664.955198,2025,Strategy 2,baseline,baseline
68,KHM,THA,62.0,535.9692,564.9115368,2025,Strategy 2,baseline,baseline
69,LAO,THA,40.0,525.2488,357.169184,2025,Strategy 2,baseline,baseline
70,LKA,THA,108.0,2381.501,4372.435836000001,2025,Strategy 2,baseline,baseline
71,MYS,THA,9.0,1187.123,181.62981900000003,2025,Strategy 2,baseline,baseline
