,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Australia,88104629.04358496,5346.100790431157,16.480166105600006,baseline,baseline
1,Belgium,111484556.52368584,8000.0,13.93556956546073,baseline,baseline
2,Brazil,105623419.65647474,10000.0,10.562341965647475,baseline,baseline
3,Canada,125964211.46985255,15770.411715487859,7.987376217080318,baseline,baseline
4,China,160055086.45010993,313690.84071772505,0.5102319407347173,baseline,baseline
5,Czechia,43388859.63609835,763.7831610136666,56.80782432871936,baseline,baseline
6,Finland,81806881.23749578,3803.5888207142248,21.507814091780393,baseline,baseline
7,France,246920842.34249896,58334.663103842875,4.232832233948956,baseline,baseline
8,Germany,355654286.6594678,142700.68813798807,2.492309541742075,baseline,baseline
9,Hungary,140428016.57762298,15380.657552827495,9.13016989652744,baseline,baseline
10,India,87030293.37959255,9954.863228078086,8.742490116199704,baseline,baseline
11,Italy,254371048.82314426,65392.1417469621,3.8899329801345965,baseline,baseline
12,Japan,83223082.37305829,5447.717113984044,15.27668941535683,baseline,baseline
13,Korea,112639570.776218,17674.275183061807,6.373080061815856,baseline,baseline
14,Netherlands,150639619.772568,17209.23967328867,8.753415178846243,baseline,baseline
15,Norway,154301091.9528968,19286.32288091454,8.000544889020336,baseline,baseline
16,Poland,123256038.99140903,10925.989393170794,11.280995666026298,baseline,baseline
17,Romania,43892548.74736902,822.2713490654338,53.37964018478307,baseline,baseline
18,Russian Federation,75583296.57554178,3432.668397151868,22.01881680102112,baseline,baseline
19,Serbia,47356086.42635502,944.889362662014,50.11812842610468,baseline,baseline
20,Slovakia,47771728.00412362,969.7961733534531,49.259555066023836,baseline,baseline
21,Spain,190776801.8191935,32411.976622422328,5.885997143636582,baseline,baseline
22,Sweden,151584705.90630218,17418.333956481718,8.702594994735097,baseline,baseline
23,Switzerland,98578259.23243888,6865.700032470053,14.358078384757754,baseline,baseline
24,Thailand,103653036.32300334,37508.40219350992,2.7634617915272974,baseline,baseline
25,Turkey,100995632.79162571,7750.541823478768,13.030783536407606,baseline,baseline
26,USA,260932177.39410636,140186.52417813044,1.8613213996414404,baseline,baseline
27,United Kingdom,222200175.50395325,51861.87660887782,4.284460764497608,baseline,baseline
28,Viet Nam,76976210.77197194,4000.0000000000005,19.244052692992984,baseline,baseline
