,country,total_netprofits,scrap,net_profit
0,Australia,-63320336.746492945,5346.100790431157,-11.844209308554062
1,Belgium,-75225217.49353917,8000.0,-9.403152186692395
2,Brazil,-58106255.22345113,10000.0,-5.810625522345113
3,Canada,-52694257.88081883,15770.411715487859,-3.341336854831043
4,China,697234787.0583415,313690.84071772505,2.2226813682639484
5,Czechia,-39926110.37110207,763.7831610136666,-52.274143250439714
6,Finland,-64618735.461911075,3803.5888207142248,-16.988885630854597
7,France,18854009.94149275,58334.663103842875,0.32320423121207187
8,Germany,292997826.8223609,142700.68813798807,2.053233454200579
9,Hungary,-70041176.20933962,15380.657552827495,-4.5538479722841005
10,India,-40617198.3452859,9954.863228078086,-4.080136252472408
11,Italy,38043531.76010993,65392.1417469621,0.5817752828362944
12,Japan,-57401443.59668638,5447.717113984044,-10.5367886025762
13,Korea,-29935508.962472633,17674.275183061807,-1.6937333300751938
14,Netherlands,-73092460.77577084,17209.23967328867,-4.247280075320314
15,Norway,-67562582.15293193,19286.32288091454,-3.503134452850567
16,Poland,-72614536.44449647,10925.989393170794,-6.646037611008815
17,Romania,-40156161.47145395,822.2713490654338,-48.83565688758839
18,Russian Federation,-59534447.793667994,3432.668397151868,-17.343489351626435
19,Serbia,-43086269.01287067,944.889362662014,-45.59927406896058
20,Slovakia,-43375002.58274486,969.7961733534531,-44.72589578566665
21,Spain,-42108938.450345024,32411.976622422328,-1.29917835437455
22,Sweden,-74970320.66781841,17418.333956481718,-4.3041039892291435
23,Switzerland,-67648071.97749408,6865.700032470053,-9.853048000577521
24,Thailand,72434956.38659425,37508.40219350992,1.931166142799004
25,Turkey,-65241957.355435744,7750.541823478768,-8.417728571930011
26,USA,385096611.7739633,140186.52417813044,2.7470301730616673
27,United Kingdom,20500998.081441507,51861.87660887782,0.39529996640985615
28,Viet Nam,-58011686.40398927,4000.0000000000005,-14.502921600997315
