,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Australia,54690741.459428035,3255.1007904311573,16.801550852188488,baseline,baseline
1,Belgium,80215321.068316,8000.0,10.0269151335395,baseline,baseline
2,Brazil,76049923.18982172,10000.0,7.604992318982172,baseline,baseline
3,Canada,89795329.99923281,15770.411715487859,5.693911587041594,baseline,baseline
4,China,96623582.5534778,313690.84071772505,0.30802168891002013,baseline,baseline
5,Czechia,35610248.218995176,763.7831610136666,46.62350525211172,baseline,baseline
6,Finland,61160592.937760934,3676.5888207142248,16.635146305503834,baseline,baseline
7,France,166314265.49250793,58334.663103842875,2.8510367017368057,baseline,baseline
8,Germany,230724985.33038998,142693.68813798807,1.6169249554141008,baseline,baseline
9,Hungary,25298959.324609485,275.6575528274959,91.77676818614636,baseline,baseline
10,India,57384192.27633637,2493.8632280780853,23.01016015243143,baseline,baseline
11,Italy,160937185.76222578,57005.1417469621,2.82320472908573,baseline,baseline
12,Japan,80717884.76466173,13988.717113984048,5.770213530443816,baseline,baseline
13,Korea,103077625.80429035,71697.27518306139,1.437678426984944,baseline,baseline
14,Netherlands,105188519.33896029,16467.23967328867,6.387744480915368,baseline,baseline
15,Norway,85407148.92918925,11021.322880914542,7.74926475269929,baseline,baseline
16,Poland,84994445.88659984,9589.989393170792,8.862830020138077,baseline,baseline
17,Romania,27648278.218382817,350.2713490654338,78.93388452167657,baseline,baseline
18,Russian Federation,57428633.590888955,2450.668397151868,23.433865494667373,baseline,baseline
19,Serbia,16138673.296135439,85.8893626620141,187.90072246365636,baseline,baseline
20,Slovakia,38816326.89558841,969.7961733534531,40.02524237785517,baseline,baseline
21,Spain,152876204.6995055,50885.97662242233,3.0042894889068976,baseline,baseline
22,Sweden,107541445.06536613,17418.333956481718,6.174037386930899,baseline,baseline
23,Switzerland,71689228.7417639,6731.700032470053,10.649498402479926,baseline,baseline
24,Thailand,57411047.99811996,2502.4021935099217,22.94237439010314,baseline,baseline
25,Turkey,61307988.139025286,4553.541823478767,13.463802577350187,baseline,baseline
26,USA,181262331.8658196,153035.52417813046,1.1844461136672664,baseline,baseline
27,United Kingdom,134390353.80596262,42125.87660887782,3.1902090739552826,baseline,baseline
28,Viet Nam,59313537.549586475,4000.0000000000005,14.828384387396616,baseline,baseline
