,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,0.0,baseline,baseline
2,Afghanistan,NMC111,Pyro,0.0,baseline,baseline
3,Afghanistan,NMC523,Pyro,0.0,baseline,baseline
4,Afghanistan,NMC622,Pyro,0.0,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,-24920.50562986943,baseline,baseline
7,Albania,NCA,Pyro,-783.2036892099168,baseline,baseline
8,Albania,NMC111,Pyro,-1103.373996790436,baseline,baseline
9,Albania,NMC523,Pyro,-1027.503820678788,baseline,baseline
10,Albania,NMC622,Pyro,-1574.6932176927498,baseline,baseline
11,Albania,NMC811,Pyro,-2120.8287752530177,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-287.9966642150957,baseline,baseline
14,Algeria,NMC111,Pyro,-428.84276151893,baseline,baseline
15,Algeria,NMC523,Pyro,-589.544530462231,baseline,baseline
16,Algeria,NMC622,Pyro,-1136.3267757166045,baseline,baseline
17,Algeria,NMC811,Pyro,-1703.9907686957165,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-4016.5196155583103,baseline,baseline
20,Andorra,NMC111,Pyro,-5823.567322396317,baseline,baseline
21,Andorra,NMC523,Pyro,-8062.82190019738,baseline,baseline
22,Andorra,NMC622,Pyro,-14785.058743525247,baseline,baseline
23,Andorra,NMC811,Pyro,-23129.63952634405,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-743.9956891501956,baseline,baseline
26,Angola,NMC111,Pyro,-1361.3977316516975,baseline,baseline
27,Angola,NMC523,Pyro,-1511.476102064559,baseline,baseline
28,Angola,NMC622,Pyro,-2618.3751674628757,baseline,baseline
29,Angola,NMC811,Pyro,-7557.2499356093795,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-83.12769634826645,baseline,baseline
32,Argentina,NMC111,Pyro,-161.91446354733878,baseline,baseline
33,Argentina,NMC523,Pyro,-168.4923406093251,baseline,baseline
34,Argentina,NMC622,Pyro,-273.3051237163814,baseline,baseline
35,Argentina,NMC811,Pyro,-352.4870653223336,baseline,baseline
36,Armenia,LFP,Pyro,0.0,baseline,baseline
37,Armenia,NCA,Pyro,-704.2432480888457,baseline,baseline
38,Armenia,NMC111,Pyro,-1578.2143702485241,baseline,baseline
39,Armenia,NMC523,Pyro,-1387.2604735959687,baseline,baseline
40,Armenia,NMC622,Pyro,-2175.258721962365,baseline,baseline
41,Armenia,NMC811,Pyro,-2896.3987773773442,baseline,baseline
42,Aruba,LFP,Pyro,0.0,baseline,baseline
43,Aruba,NCA,Pyro,-1067.4300619264695,baseline,baseline
44,Aruba,NMC111,Pyro,-2377.853004527697,baseline,baseline
45,Aruba,NMC523,Pyro,-2217.906885055806,baseline,baseline
46,Aruba,NMC622,Pyro,-3594.754264833632,baseline,baseline
47,Aruba,NMC811,Pyro,-4280.977790888255,baseline,baseline
48,Australia,LFP,Pyro,0.0,baseline,baseline
49,Australia,NCA,Pyro,-14.959232838190585,baseline,baseline
50,Australia,NMC111,Pyro,-40.29398650917336,baseline,baseline
51,Australia,NMC523,Pyro,-35.24101653412837,baseline,baseline
52,Australia,NMC622,Pyro,-55.33470948745681,baseline,baseline
53,Australia,NMC811,Pyro,-65.85426535534839,baseline,baseline
54,Austria,LFP,Pyro,-442.3578287534172,baseline,baseline
55,Austria,NCA,Pyro,-10.146241459569035,baseline,baseline
56,Austria,NMC111,Pyro,-16.50499327941638,baseline,baseline
57,Austria,NMC523,Pyro,-15.40338974301078,baseline,baseline
58,Austria,NMC622,Pyro,-25.21851770945208,baseline,baseline
59,Austria,NMC811,Pyro,-35.88251427560145,baseline,baseline
60,Azerbaijan,LFP,Pyro,0.0,baseline,baseline
61,Azerbaijan,NCA,Pyro,-260.5767520540915,baseline,baseline
62,Azerbaijan,NMC111,Pyro,-591.8383834745812,baseline,baseline
63,Azerbaijan,NMC523,Pyro,-524.5192278154647,baseline,baseline
64,Azerbaijan,NMC622,Pyro,-817.3553152925074,baseline,baseline
65,Azerbaijan,NMC811,Pyro,-1012.0411130656556,baseline,baseline
66,Bahamas,LFP,Pyro,0.0,baseline,baseline
67,Bahamas,NCA,Pyro,0.0,baseline,baseline
68,Bahamas,NMC111,Pyro,0.0,baseline,baseline
69,Bahamas,NMC523,Pyro,0.0,baseline,baseline
70,Bahamas,NMC622,Pyro,0.0,baseline,baseline
71,Bahamas,NMC811,Pyro,0.0,baseline,baseline
72,Bahrain,LFP,Pyro,0.0,baseline,baseline
73,Bahrain,NCA,Pyro,-1033.074832238945,baseline,baseline
74,Bahrain,NMC111,Pyro,-1589.2801953577032,baseline,baseline
75,Bahrain,NMC523,Pyro,-1832.9820884571072,baseline,baseline
76,Bahrain,NMC622,Pyro,0.0,baseline,baseline
77,Bahrain,NMC811,Pyro,0.0,baseline,baseline
78,Bangladesh,LFP,Pyro,0.0,baseline,baseline
79,Bangladesh,NCA,Pyro,-50281.72639614885,baseline,baseline
80,Bangladesh,NMC111,Pyro,-82414.88069876631,baseline,baseline
81,Bangladesh,NMC523,Pyro,-279658.5084008111,baseline,baseline
82,Bangladesh,NMC622,Pyro,-753501.8657853204,baseline,baseline
83,Bangladesh,NMC811,Pyro,-918189.1790234266,baseline,baseline
