,country,total_netprofits,scrap,net_profit
0,Australia,-21658800.828213632,5346.100790431157,-4.0513266915917745
1,Belgium,-17014850.748298727,8000.0,-2.126856343537341
2,Brazil,5496320.785540712,10000.0,0.5496320785540711
3,Canada,36665717.42694617,15770.411715487859,2.3249689411049035
4,China,1438243972.0061142,313690.84071772505,4.584909042021789
5,Czechia,-29575531.241766565,763.7831610136666,-38.72241854941518
6,Finland,-31923916.225688457,3803.5888207142248,-8.393103915920621
7,France,296332390.19119525,58334.663103842875,5.079868030842779
8,Germany,899296205.0385535,142700.68813798807,6.3019752516466925
9,Hungary,23333617.160302125,15380.657552827495,1.5170753968195985
10,India,16831820.768190924,9954.863228078086,1.6908138647968671
11,Italy,343978949.3441739,65392.1417469621,5.260249017002934
12,Japan,-17758325.757562622,5447.717113984044,-3.259773843979123
13,Korea,65299119.17049156,17674.275183061807,3.6945854069914654
14,Netherlands,28499711.16224641,17209.23967328867,1.6560703263655658
15,Norway,41900267.01882993,19286.32288091454,2.1725378796957617
16,Poland,-649262.8179238504,10925.989393170794,-0.059423709337450684
17,Romania,-29577617.63053163,822.2713490654338,-35.97062899509823
18,Russian Federation,-31023303.348140802,3432.668397151868,-9.037663927538489
19,Serbia,-31244445.167700455,944.889362662014,-33.066776283390716
20,Slovakia,-31153886.590630524,969.7961733534531,-32.12415912397722
21,Spain,128329805.20366786,32411.976622422328,3.9593328940910815
22,Sweden,26979068.192042626,17418.333956481718,1.5488891336822237
23,Switzerland,-19000917.940104116,6865.700032470053,-2.767513560196747
24,Thailand,234011519.68364385,37508.40219350992,6.238909310941932
25,Turkey,-11386618.090591807,7750.541823478768,-1.469138332509638
26,USA,948168871.3408347,140186.52417813044,6.763623514454411
27,United Kingdom,269812261.63119847,51861.87660887782,5.2025163621829185
28,Viet Nam,-26714582.685189586,4000.0000000000005,-6.678645671297396
