,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
416,Ireland,NMC111,Hydro,-75.55502309837247,baseline,baseline
417,Ireland,NMC523,Hydro,-70.08811853101562,baseline,baseline
418,Ireland,NMC622,Hydro,-113.78027715524519,baseline,baseline
419,Ireland,NMC811,Hydro,-159.06498082342722,baseline,baseline
420,Israel,LFP,Hydro,0.0,baseline,baseline
421,Israel,NCA,Hydro,-3.6436787124460537,baseline,baseline
422,Israel,NMC111,Hydro,-21.80250159871423,baseline,baseline
423,Israel,NMC523,Hydro,-18.49616864419454,baseline,baseline
424,Israel,NMC622,Hydro,-33.59165392803065,baseline,baseline
425,Israel,NMC811,Hydro,-41.13551234163426,baseline,baseline
426,Italy,LFP,Hydro,-115.09249742716499,baseline,baseline
427,Italy,NCA,Hydro,5.327365964309223,baseline,baseline
428,Italy,NMC111,Hydro,3.6541356753677285,baseline,baseline
429,Italy,NMC523,Hydro,3.3926666032520023,baseline,baseline
430,Italy,NMC622,Hydro,1.5458663949347011,baseline,baseline
431,Italy,NMC811,Hydro,-0.9509550480923804,baseline,baseline
432,Jamaica,LFP,Hydro,0.0,baseline,baseline
433,Jamaica,NCA,Hydro,-662.9349244950743,baseline,baseline
434,Jamaica,NMC111,Hydro,-1596.7460315105432,baseline,baseline
435,Jamaica,NMC523,Hydro,-1446.747451643587,baseline,baseline
436,Jamaica,NMC622,Hydro,0.0,baseline,baseline
437,Jamaica,NMC811,Hydro,-5579.176805700929,baseline,baseline
438,Japan,LFP,Hydro,0.0,baseline,baseline
439,Japan,NCA,Hydro,-1.3844994330647182,baseline,baseline
440,Japan,NMC111,Hydro,-19.718721289467513,baseline,baseline
441,Japan,NMC523,Hydro,-15.45690199539479,baseline,baseline
442,Japan,NMC622,Hydro,-33.08171734920827,baseline,baseline
443,Japan,NMC811,Hydro,-47.37690506732665,baseline,baseline
444,Jordan,LFP,Hydro,0.0,baseline,baseline
445,Jordan,NCA,Hydro,-167.0426873158724,baseline,baseline
446,Jordan,NMC111,Hydro,-352.3909941536828,baseline,baseline
447,Jordan,NMC523,Hydro,-348.74153779246535,baseline,baseline
448,Jordan,NMC622,Hydro,-597.3095259617405,baseline,baseline
449,Jordan,NMC811,Hydro,-873.6035318236898,baseline,baseline
450,Kazakhstan,LFP,Hydro,0.0,baseline,baseline
451,Kazakhstan,NCA,Hydro,-96.33999195272325,baseline,baseline
452,Kazakhstan,NMC111,Hydro,-216.4340265680516,baseline,baseline
453,Kazakhstan,NMC523,Hydro,-208.84054390841473,baseline,baseline
454,Kazakhstan,NMC622,Hydro,-363.81263570595894,baseline,baseline
455,Kazakhstan,NMC811,Hydro,-540.0111477912104,baseline,baseline
456,Kenya,LFP,Hydro,0.0,baseline,baseline
457,Kenya,NCA,Hydro,-71.08750897327053,baseline,baseline
458,Kenya,NMC111,Hydro,-198.67973817466074,baseline,baseline
459,Kenya,NMC523,Hydro,-170.26825867750225,baseline,baseline
460,Kenya,NMC622,Hydro,-283.14784695558444,baseline,baseline
461,Kenya,NMC811,Hydro,-353.9863469659887,baseline,baseline
462,Kiribati,LFP,Hydro,0.0,baseline,baseline
463,Kiribati,NCA,Hydro,-17421.54674219376,baseline,baseline
464,Kiribati,NMC111,Hydro,-38488.29069820862,baseline,baseline
465,Kiribati,NMC523,Hydro,-44414.392523476236,baseline,baseline
466,Kiribati,NMC622,Hydro,-73579.8153764328,baseline,baseline
467,Kiribati,NMC811,Hydro,-92163.50400510615,baseline,baseline
468,Korea,LFP,Hydro,0.0,baseline,baseline
469,Korea,NCA,Hydro,4.662206124017611,baseline,baseline
470,Korea,NMC111,Hydro,-2.8060854002808235,baseline,baseline
471,Korea,NMC523,Hydro,-1.8048913070540178,baseline,baseline
472,Korea,NMC622,Hydro,-8.494821123256925,baseline,baseline
473,Korea,NMC811,Hydro,-12.718344033772173,baseline,baseline
474,Kuwait,LFP,Hydro,0.0,baseline,baseline
475,Kuwait,NCA,Hydro,-368.3754378986961,baseline,baseline
476,Kuwait,NMC111,Hydro,-615.0599308464274,baseline,baseline
477,Kuwait,NMC523,Hydro,-704.1015158520903,baseline,baseline
478,Kuwait,NMC622,Hydro,-1280.2875712161056,baseline,baseline
479,Kuwait,NMC811,Hydro,-2618.601202711532,baseline,baseline
480,Kyrgyzstan,LFP,Hydro,0.0,baseline,baseline
481,Kyrgyzstan,NCA,Hydro,-1455.787435299838,baseline,baseline
482,Kyrgyzstan,NMC111,Hydro,-2277.8195478167586,baseline,baseline
483,Kyrgyzstan,NMC523,Hydro,-3127.345609023738,baseline,baseline
484,Kyrgyzstan,NMC622,Hydro,-5961.218047604536,baseline,baseline
485,Kyrgyzstan,NMC811,Hydro,-10868.800535455463,baseline,baseline
486,Lao People's Dem. Rep.,LFP,Hydro,0.0,baseline,baseline
487,Lao People's Dem. Rep.,NCA,Hydro,-511.57442133952,baseline,baseline
488,Lao People's Dem. Rep.,NMC111,Hydro,-1843.5588785148946,baseline,baseline
489,Lao People's Dem. Rep.,NMC523,Hydro,-1510.709283142696,baseline,baseline
490,Lao People's Dem. Rep.,NMC622,Hydro,-2906.850611410781,baseline,baseline
491,Lao People's Dem. Rep.,NMC811,Hydro,-3606.6025952428445,baseline,baseline
492,Latvia,LFP,Hydro,-10991.703631863242,baseline,baseline
493,Latvia,NCA,Hydro,-275.923790211566,baseline,baseline
494,Latvia,NMC111,Hydro,-399.43480835592766,baseline,baseline
495,Latvia,NMC523,Hydro,-370.52237351433814,baseline,baseline
496,Latvia,NMC622,Hydro,-585.4192906394173,baseline,baseline
497,Latvia,NMC811,Hydro,-804.9863938584446,baseline,baseline
498,Lebanon,LFP,Hydro,0.0,baseline,baseline
499,Lebanon,NCA,Hydro,-152.30338523904607,baseline,baseline
500,Lebanon,NMC111,Hydro,-391.7184203522059,baseline,baseline
501,Lebanon,NMC523,Hydro,-338.36818545626033,baseline,baseline
502,Lebanon,NMC622,Hydro,-543.9688956350298,baseline,baseline
503,Lebanon,NMC811,Hydro,-643.5420248220406,baseline,baseline
504,Lesotho,LFP,Hydro,0.0,baseline,baseline
505,Lesotho,NCA,Hydro,-1157.5217265687597,baseline,baseline
506,Lesotho,NMC111,Hydro,-2993.531254901445,baseline,baseline
507,Lesotho,NMC523,Hydro,-2602.291630305141,baseline,baseline
508,Lesotho,NMC622,Hydro,-4271.2065762093025,baseline,baseline
509,Lesotho,NMC811,Hydro,-5606.228140211795,baseline,baseline
510,Lithuania,LFP,Hydro,-7900.755658049414,baseline,baseline
511,Lithuania,NCA,Hydro,-195.93955400120257,baseline,baseline
512,Lithuania,NMC111,Hydro,-284.8150524898618,baseline,baseline
513,Lithuania,NMC523,Hydro,-264.19628612327836,baseline,baseline
514,Lithuania,NMC622,Hydro,-418.5436664302577,baseline,baseline
515,Lithuania,NMC811,Hydro,-576.4542464190182,baseline,baseline
516,Luxembourg,LFP,Hydro,-6956.979193234628,baseline,baseline
517,Luxembourg,NCA,Hydro,-173.03544618068318,baseline,baseline
518,Luxembourg,NMC111,Hydro,-251.71133133551842,baseline,baseline
519,Luxembourg,NMC523,Hydro,-233.5282763478105,baseline,baseline
520,Luxembourg,NMC622,Hydro,-370.0462934608208,baseline,baseline
521,Luxembourg,NMC811,Hydro,-510.15997048122915,baseline,baseline
522,Madagascar,LFP,Hydro,0.0,baseline,baseline
523,Madagascar,NCA,Hydro,-634.2713437518352,baseline,baseline
524,Madagascar,NMC111,Hydro,-1516.2414155766528,baseline,baseline
525,Madagascar,NMC523,Hydro,-1397.5900195122376,baseline,baseline
526,Madagascar,NMC622,Hydro,-2362.5807227613877,baseline,baseline
527,Madagascar,NMC811,Hydro,-3267.1347631486237,baseline,baseline
528,Malawi,LFP,Hydro,0.0,baseline,baseline
529,Malawi,NCA,Hydro,-199.07955060031557,baseline,baseline
530,Malawi,NMC111,Hydro,-483.40765833466475,baseline,baseline
531,Malawi,NMC523,Hydro,-443.5276691514107,baseline,baseline
532,Malawi,NMC622,Hydro,-754.086039470777,baseline,baseline
533,Malawi,NMC811,Hydro,-1031.4699910813945,baseline,baseline
534,Malaysia,LFP,Hydro,0.0,baseline,baseline
535,Malaysia,NCA,Hydro,-7472.371260147327,baseline,baseline
536,Malaysia,NMC111,Hydro,-13782.811745907147,baseline,baseline
537,Malaysia,NMC523,Hydro,-38520.16135084629,baseline,baseline
538,Malaysia,NMC622,Hydro,-100216.82994019482,baseline,baseline
539,Malaysia,NMC811,Hydro,-123806.69987118428,baseline,baseline
540,Maldives,LFP,Hydro,0.0,baseline,baseline
541,Maldives,NCA,Hydro,-4565.096364922293,baseline,baseline
542,Maldives,NMC111,Hydro,-11340.276769787968,baseline,baseline
543,Maldives,NMC523,Hydro,-12229.871397254625,baseline,baseline
544,Maldives,NMC622,Hydro,-25979.65107422334,baseline,baseline
545,Maldives,NMC811,Hydro,-39879.67410957936,baseline,baseline
546,Mali,LFP,Hydro,0.0,baseline,baseline
547,Mali,NCA,Hydro,-1564.390207995225,baseline,baseline
548,Mali,NMC111,Hydro,-3586.4510100311218,baseline,baseline
549,Mali,NMC523,Hydro,-3389.751278928427,baseline,baseline
550,Mali,NMC622,Hydro,-5801.9820720249,baseline,baseline
551,Mali,NMC811,Hydro,-8648.689180753605,baseline,baseline
552,Malta,LFP,Hydro,-22215.99639759184,baseline,baseline
553,Malta,NCA,Hydro,-521.2538121800957,baseline,baseline
554,Malta,NMC111,Hydro,-757.0559525690211,baseline,baseline
555,Malta,NMC523,Hydro,-701.0682986032783,baseline,baseline
556,Malta,NMC622,Hydro,-1115.584033625296,baseline,baseline
557,Malta,NMC811,Hydro,-1542.8219229914075,baseline,baseline
558,Mauritania,LFP,Hydro,0.0,baseline,baseline
559,Mauritania,NCA,Hydro,0.0,baseline,baseline
560,Mauritania,NMC111,Hydro,0.0,baseline,baseline
561,Mauritania,NMC523,Hydro,0.0,baseline,baseline
562,Mauritania,NMC622,Hydro,0.0,baseline,baseline
563,Mauritania,NMC811,Hydro,0.0,baseline,baseline
564,Mauritius,LFP,Hydro,0.0,baseline,baseline
565,Mauritius,NCA,Hydro,-399.72351341837896,baseline,baseline
566,Mauritius,NMC111,Hydro,-976.57362754652,baseline,baseline
567,Mauritius,NMC523,Hydro,-885.0039545897151,baseline,baseline
568,Mauritius,NMC622,Hydro,-1490.7770957358803,baseline,baseline
569,Mauritius,NMC811,Hydro,-1965.9004792371397,baseline,baseline
570,Mexico,LFP,Hydro,0.0,baseline,baseline
571,Mexico,NCA,Hydro,-40.316944678053744,baseline,baseline
572,Mexico,NMC111,Hydro,-120.42745424050631,baseline,baseline
573,Mexico,NMC523,Hydro,-103.17201168027094,baseline,baseline
574,Mexico,NMC622,Hydro,-175.06101405987593,baseline,baseline
575,Mexico,NMC811,Hydro,-211.01045034464562,baseline,baseline
576,Mongolia,LFP,Hydro,0.0,baseline,baseline
577,Mongolia,NCA,Hydro,-1351.300704584346,baseline,baseline
578,Mongolia,NMC111,Hydro,-3484.5719580012997,baseline,baseline
579,Mongolia,NMC523,Hydro,-3428.480565244752,baseline,baseline
580,Mongolia,NMC622,Hydro,-6502.618406506441,baseline,baseline
581,Mongolia,NMC811,Hydro,-9304.029670031008,baseline,baseline
582,Montenegro,LFP,Hydro,0.0,baseline,baseline
583,Montenegro,NCA,Hydro,-1041.967897490774,baseline,baseline
584,Montenegro,NMC111,Hydro,-2366.328547429813,baseline,baseline
585,Montenegro,NMC523,Hydro,-2154.7120526980543,baseline,baseline
586,Montenegro,NMC622,Hydro,-3506.2886248298214,baseline,baseline
587,Montenegro,NMC811,Hydro,-4503.155901496378,baseline,baseline
588,Morocco,LFP,Hydro,0.0,baseline,baseline
589,Morocco,NCA,Hydro,-209.03402073562071,baseline,baseline
590,Morocco,NMC111,Hydro,-537.620303276876,baseline,baseline
591,Morocco,NMC523,Hydro,-473.79306418043643,baseline,baseline
592,Morocco,NMC622,Hydro,-789.0456096391723,baseline,baseline
593,Morocco,NMC811,Hydro,-1063.0583407554273,baseline,baseline
594,Mozambique,LFP,Hydro,0.0,baseline,baseline
595,Mozambique,NCA,Hydro,0.0,baseline,baseline
596,Mozambique,NMC111,Hydro,0.0,baseline,baseline
597,Mozambique,NMC523,Hydro,0.0,baseline,baseline
598,Mozambique,NMC622,Hydro,0.0,baseline,baseline
599,Mozambique,NMC811,Hydro,0.0,baseline,baseline
600,Myanmar,LFP,Hydro,0.0,baseline,baseline
601,Myanmar,NCA,Hydro,-267.02123881448847,baseline,baseline
602,Myanmar,NMC111,Hydro,-939.354704024908,baseline,baseline
603,Myanmar,NMC523,Hydro,-788.6691203277325,baseline,baseline
604,Myanmar,NMC622,Hydro,-1538.3149464937803,baseline,baseline
605,Myanmar,NMC811,Hydro,-2064.9336964854015,baseline,baseline
606,Namibia,LFP,Hydro,0.0,baseline,baseline
607,Namibia,NCA,Hydro,-384.25673706081704,baseline,baseline
608,Namibia,NMC111,Hydro,-978.9498015022175,baseline,baseline
609,Namibia,NMC523,Hydro,-861.2149373341288,baseline,baseline
610,Namibia,NMC622,Hydro,-1429.977689437906,baseline,baseline
611,Namibia,NMC811,Hydro,-1819.088086315181,baseline,baseline
612,Nepal,LFP,Hydro,0.0,baseline,baseline
613,Nepal,NCA,Hydro,-1424.6283503625157,baseline,baseline
614,Nepal,NMC111,Hydro,-3666.9015669414857,baseline,baseline
615,Nepal,NMC523,Hydro,-3797.2919710843644,baseline,baseline
616,Nepal,NMC622,Hydro,-8175.368507461428,baseline,baseline
617,Nepal,NMC811,Hydro,-15398.12228733944,baseline,baseline
618,Netherlands,LFP,Hydro,-262.31204539817793,baseline,baseline
619,Netherlands,NCA,Hydro,1.4837139809294104,baseline,baseline
620,Netherlands,NMC111,Hydro,-1.96199034153842,baseline,baseline
621,Netherlands,NMC523,Hydro,-1.411220129412252,baseline,baseline
622,Netherlands,NMC622,Hydro,-5.984917880592061,baseline,baseline
623,Netherlands,NMC811,Hydro,-12.335148472704015,baseline,baseline
624,New Caledonia,LFP,Hydro,0.0,baseline,baseline
625,New Caledonia,NCA,Hydro,-16269.680992526783,baseline,baseline
626,New Caledonia,NMC111,Hydro,-26451.501483942146,baseline,baseline
627,New Caledonia,NMC523,Hydro,0.0,baseline,baseline
628,New Caledonia,NMC622,Hydro,0.0,baseline,baseline
629,New Caledonia,NMC811,Hydro,0.0,baseline,baseline
630,New Zealand,LFP,Hydro,0.0,baseline,baseline
631,New Zealand,NCA,Hydro,-17.65584530541052,baseline,baseline
632,New Zealand,NMC111,Hydro,-55.0756935969009,baseline,baseline
633,New Zealand,NMC523,Hydro,-48.12165405262609,baseline,baseline
634,New Zealand,NMC622,Hydro,-81.56511824244984,baseline,baseline
635,New Zealand,NMC811,Hydro,-102.14601762796369,baseline,baseline
636,Nicaragua,LFP,Hydro,0.0,baseline,baseline
637,Nicaragua,NCA,Hydro,-261.38717496084575,baseline,baseline
638,Nicaragua,NMC111,Hydro,-691.3425552175318,baseline,baseline
639,Nicaragua,NMC523,Hydro,-596.157850861964,baseline,baseline
640,Nicaragua,NMC622,Hydro,-998.6389760973458,baseline,baseline
641,Nicaragua,NMC811,Hydro,-1316.0045772001054,baseline,baseline
642,Niger,LFP,Hydro,0.0,baseline,baseline
643,Niger,NCA,Hydro,-675.0706541644722,baseline,baseline
644,Niger,NMC111,Hydro,-1727.2967270051747,baseline,baseline
645,Niger,NMC523,Hydro,-1515.5539579562217,baseline,baseline
646,Niger,NMC622,Hydro,-2501.8429692559503,baseline,baseline
647,Niger,NMC811,Hydro,-3326.636696204797,baseline,baseline
648,Nigeria,LFP,Hydro,0.0,baseline,baseline
649,Nigeria,NCA,Hydro,-29.940701333505018,baseline,baseline
650,Nigeria,NMC111,Hydro,-90.41236693702679,baseline,baseline
651,Nigeria,NMC523,Hydro,-78.25425629337876,baseline,baseline
652,Nigeria,NMC622,Hydro,-132.90652827626687,baseline,baseline
653,Nigeria,NMC811,Hydro,-169.04932969285406,baseline,baseline
654,North Macedonia,LFP,Hydro,0.0,baseline,baseline
655,North Macedonia,NCA,Hydro,-537.782034979541,baseline,baseline
656,North Macedonia,NMC111,Hydro,-1068.05596873332,baseline,baseline
657,North Macedonia,NMC523,Hydro,-1082.686442796758,baseline,baseline
658,North Macedonia,NMC622,Hydro,-1833.8888914823576,baseline,baseline
659,North Macedonia,NMC811,Hydro,-2429.8034616959926,baseline,baseline
660,Norway,LFP,Hydro,0.0,baseline,baseline
661,Norway,NCA,Hydro,1.2733589347988692,baseline,baseline
662,Norway,NMC111,Hydro,-8.228726816757687,baseline,baseline
663,Norway,NMC523,Hydro,-6.723863631882117,baseline,baseline
664,Norway,NMC622,Hydro,-14.416452915639885,baseline,baseline
665,Norway,NMC811,Hydro,-20.234361602804753,baseline,baseline
666,Oman,LFP,Hydro,0.0,baseline,baseline
667,Oman,NCA,Hydro,-243.88228637159264,baseline,baseline
668,Oman,NMC111,Hydro,-612.9733879793338,baseline,baseline
669,Oman,NMC523,Hydro,-523.6822448661421,baseline,baseline
670,Oman,NMC622,Hydro,-846.6487568751628,baseline,baseline
671,Oman,NMC811,Hydro,-1037.331834773951,baseline,baseline
672,Pakistan,LFP,Hydro,0.0,baseline,baseline
673,Pakistan,NCA,Hydro,-64.28310870185177,baseline,baseline
674,Pakistan,NMC111,Hydro,-249.50273531095314,baseline,baseline
675,Pakistan,NMC523,Hydro,-203.99818914424793,baseline,baseline
676,Pakistan,NMC622,Hydro,-398.8987577218746,baseline,baseline
677,Pakistan,NMC811,Hydro,-512.9405614812871,baseline,baseline
678,Palau,LFP,Hydro,0.0,baseline,baseline
679,Palau,NCA,Hydro,-14530.347213739637,baseline,baseline
680,Palau,NMC111,Hydro,-31863.09243576855,baseline,baseline
681,Palau,NMC523,Hydro,-37584.69152731145,baseline,baseline
682,Palau,NMC622,Hydro,-63541.99934466999,baseline,baseline
683,Palau,NMC811,Hydro,-75309.32879313879,baseline,baseline
684,Panama,LFP,Hydro,0.0,baseline,baseline
685,Panama,NCA,Hydro,-377.92133404163496,baseline,baseline
686,Panama,NMC111,Hydro,-968.2325050737645,baseline,baseline
687,Panama,NMC523,Hydro,-843.8965503102874,baseline,baseline
688,Panama,NMC622,Hydro,-1427.368910370864,baseline,baseline
689,Panama,NMC811,Hydro,-1936.1972227358888,baseline,baseline
690,Papua New Guinea,LFP,Hydro,0.0,baseline,baseline
691,Papua New Guinea,NCA,Hydro,0.0,baseline,baseline
692,Papua New Guinea,NMC111,Hydro,0.0,baseline,baseline
693,Papua New Guinea,NMC523,Hydro,0.0,baseline,baseline
694,Papua New Guinea,NMC622,Hydro,0.0,baseline,baseline
695,Papua New Guinea,NMC811,Hydro,0.0,baseline,baseline
696,Paraguay,LFP,Hydro,0.0,baseline,baseline
697,Paraguay,NCA,Hydro,-330.2195048973956,baseline,baseline
698,Paraguay,NMC111,Hydro,-843.2379174528772,baseline,baseline
699,Paraguay,NMC523,Hydro,-736.4466158412091,baseline,baseline
700,Paraguay,NMC622,Hydro,-1249.1648609635834,baseline,baseline
701,Paraguay,NMC811,Hydro,-1663.7427756552606,baseline,baseline
702,Peru,LFP,Hydro,0.0,baseline,baseline
703,Peru,NCA,Hydro,-78.01563821098956,baseline,baseline
704,Peru,NMC111,Hydro,-199.17956562846425,baseline,baseline
705,Peru,NMC523,Hydro,-182.35485256220676,baseline,baseline
706,Peru,NMC622,Hydro,-316.50338256156675,baseline,baseline
707,Peru,NMC811,Hydro,-449.3409584044252,baseline,baseline
708,Philippines,LFP,Hydro,0.0,baseline,baseline
709,Philippines,NCA,Hydro,-8.632292939093443,baseline,baseline
710,Philippines,NMC111,Hydro,-52.500793251429506,baseline,baseline
711,Philippines,NMC523,Hydro,-42.31396204035759,baseline,baseline
712,Philippines,NMC622,Hydro,-87.79890437898666,baseline,baseline
713,Philippines,NMC811,Hydro,-113.36334996847054,baseline,baseline
714,Poland,LFP,Hydro,-401.9074447471652,baseline,baseline
715,Poland,NCA,Hydro,-0.903491875432047,baseline,baseline
716,Poland,NMC111,Hydro,-5.462525370580029,baseline,baseline
717,Poland,NMC523,Hydro,-5.03434319801765,baseline,baseline
718,Poland,NMC622,Hydro,-11.986792832430702,baseline,baseline
719,Poland,NMC811,Hydro,-19.656291831856553,baseline,baseline
720,Portugal,LFP,Hydro,-510.9583249832041,baseline,baseline
721,Portugal,NCA,Hydro,-3.9146580978874512,baseline,baseline
722,Portugal,NMC111,Hydro,-9.614767544151755,baseline,baseline
723,Portugal,NMC523,Hydro,-8.909502719804214,baseline,baseline
724,Portugal,NMC622,Hydro,-18.1298615429099,baseline,baseline
725,Portugal,NMC811,Hydro,-29.032808946387643,baseline,baseline
726,Qatar,LFP,Hydro,0.0,baseline,baseline
727,Qatar,NCA,Hydro,-328.0581528128115,baseline,baseline
728,Qatar,NMC111,Hydro,-807.179879320372,baseline,baseline
729,Qatar,NMC523,Hydro,-668.8644560574046,baseline,baseline
730,Qatar,NMC622,Hydro,-1095.9299722384335,baseline,baseline
731,Qatar,NMC811,Hydro,-1472.1515864423911,baseline,baseline
732,Rep. of Moldova,LFP,Hydro,0.0,baseline,baseline
733,Rep. of Moldova,NCA,Hydro,-454.5544073439121,baseline,baseline
734,Rep. of Moldova,NMC111,Hydro,-1168.0501662840022,baseline,baseline
735,Rep. of Moldova,NMC523,Hydro,-1008.3463502225193,baseline,baseline
736,Rep. of Moldova,NMC622,Hydro,-1655.3079652374386,baseline,baseline
737,Rep. of Moldova,NMC811,Hydro,-2049.7079443417715,baseline,baseline
738,Romania,LFP,Hydro,-3642.4837985395143,baseline,baseline
739,Romania,NCA,Hydro,-74.95745228514811,baseline,baseline
740,Romania,NMC111,Hydro,-112.92467740472713,baseline,baseline
741,Romania,NMC523,Hydro,-104.42072777334884,baseline,baseline
742,Romania,NMC622,Hydro,-170.27858845749716,baseline,baseline
743,Romania,NMC811,Hydro,-238.66993026334282,baseline,baseline
744,Russian Federation,LFP,Hydro,0.0,baseline,baseline
745,Russian Federation,NCA,Hydro,-9.839230262021164,baseline,baseline
746,Russian Federation,NMC111,Hydro,-57.52169230933596,baseline,baseline
747,Russian Federation,NMC523,Hydro,-42.75381308833742,baseline,baseline
748,Russian Federation,NMC622,Hydro,-90.06074602361979,baseline,baseline
749,Russian Federation,NMC811,Hydro,-126.82017434532007,baseline,baseline
750,Rwanda,LFP,Hydro,0.0,baseline,baseline
751,Rwanda,NCA,Hydro,-704.9558107732056,baseline,baseline
752,Rwanda,NMC111,Hydro,-1596.555103696986,baseline,baseline
753,Rwanda,NMC523,Hydro,-1516.443705624765,baseline,baseline
754,Rwanda,NMC622,Hydro,-2514.923723289262,baseline,baseline
755,Rwanda,NMC811,Hydro,-3036.824188262974,baseline,baseline
756,Saint Lucia,LFP,Hydro,0.0,baseline,baseline
757,Saint Lucia,NCA,Hydro,-4252.112799309871,baseline,baseline
758,Saint Lucia,NMC111,Hydro,-8655.263856930816,baseline,baseline
759,Saint Lucia,NMC523,Hydro,-8915.1929378081,baseline,baseline
760,Saint Lucia,NMC622,Hydro,-16208.14245508597,baseline,baseline
761,Saint Lucia,NMC811,Hydro,-25867.270172082408,baseline,baseline
762,Samoa,LFP,Hydro,0.0,baseline,baseline
763,Samoa,NCA,Hydro,-16326.541915636311,baseline,baseline
764,Samoa,NMC111,Hydro,-39020.176621458275,baseline,baseline
765,Samoa,NMC523,Hydro,-35537.450938334914,baseline,baseline
766,Samoa,NMC622,Hydro,-59898.56544130786,baseline,baseline
767,Samoa,NMC811,Hydro,-80742.4406609131,baseline,baseline
768,Saudi Arabia,LFP,Hydro,0.0,baseline,baseline
769,Saudi Arabia,NCA,Hydro,-37.02684388473241,baseline,baseline
770,Saudi Arabia,NMC111,Hydro,-99.4662768129655,baseline,baseline
771,Saudi Arabia,NMC523,Hydro,-88.35201309016331,baseline,baseline
772,Saudi Arabia,NMC622,Hydro,-147.70843268837226,baseline,baseline
773,Saudi Arabia,NMC811,Hydro,-198.74932351644017,baseline,baseline
774,Senegal,LFP,Hydro,0.0,baseline,baseline
775,Senegal,NCA,Hydro,-228.15257537503317,baseline,baseline
776,Senegal,NMC111,Hydro,-606.4585593385088,baseline,baseline
777,Senegal,NMC523,Hydro,-522.7137269188422,baseline,baseline
778,Senegal,NMC622,Hydro,-859.576899622786,baseline,baseline
779,Senegal,NMC811,Hydro,-1031.8890254552184,baseline,baseline
780,Serbia,LFP,Hydro,0.0,baseline,baseline
781,Serbia,NCA,Hydro,-157.72806228635375,baseline,baseline
782,Serbia,NMC111,Hydro,-401.33373237098704,baseline,baseline
783,Serbia,NMC523,Hydro,-332.02286496913234,baseline,baseline
784,Serbia,NMC622,Hydro,-537.3522800227421,baseline,baseline
785,Serbia,NMC811,Hydro,-664.3304267852429,baseline,baseline
786,Seychelles,LFP,Hydro,0.0,baseline,baseline
787,Seychelles,NCA,Hydro,-2220.843431202468,baseline,baseline
788,Seychelles,NMC111,Hydro,-5447.202599128902,baseline,baseline
789,Seychelles,NMC523,Hydro,-4909.787171769193,baseline,baseline
790,Seychelles,NMC622,Hydro,-8197.705506646485,baseline,baseline
791,Seychelles,NMC811,Hydro,-9977.842801151795,baseline,baseline
792,Sierra Leone,LFP,Hydro,0.0,baseline,baseline
793,Sierra Leone,NCA,Hydro,-3390.3667389734146,baseline,baseline
794,Sierra Leone,NMC111,Hydro,-6601.6957199653125,baseline,baseline
795,Sierra Leone,NMC523,Hydro,-6967.394311852848,baseline,baseline
796,Sierra Leone,NMC622,Hydro,-12724.685674920396,baseline,baseline
797,Sierra Leone,NMC811,Hydro,-18933.38796200895,baseline,baseline
798,Singapore,LFP,Hydro,0.0,baseline,baseline
799,Singapore,NCA,Hydro,0.0,baseline,baseline
800,Singapore,NMC111,Hydro,0.0,baseline,baseline
801,Singapore,NMC523,Hydro,0.0,baseline,baseline
802,Singapore,NMC622,Hydro,0.0,baseline,baseline
803,Singapore,NMC811,Hydro,0.0,baseline,baseline
804,Slovakia,LFP,Hydro,-1806.9810213461753,baseline,baseline
805,Slovakia,NCA,Hydro,-33.94170332064979,baseline,baseline
806,Slovakia,NMC111,Hydro,-53.2166922436804,baseline,baseline
807,Slovakia,NMC523,Hydro,-49.239288629743754,baseline,baseline
808,Slovakia,NMC622,Hydro,-82.1476081146672,baseline,baseline
809,Slovakia,NMC811,Hydro,-116.64873522648402,baseline,baseline
810,Slovenia,LFP,Hydro,-9390.728958083735,baseline,baseline
811,Slovenia,NCA,Hydro,-215.55120259767284,baseline,baseline
812,Slovenia,NMC111,Hydro,-315.48116552426006,baseline,baseline
813,Slovenia,NMC523,Hydro,-292.14397541795546,baseline,baseline
814,Slovenia,NMC622,Hydro,-467.12964429746546,baseline,baseline
815,Slovenia,NMC811,Hydro,-647.5905008598943,baseline,baseline
816,Solomon Isds,LFP,Hydro,0.0,baseline,baseline
817,Solomon Isds,NCA,Hydro,-14611.256407214254,baseline,baseline
818,Solomon Isds,NMC111,Hydro,-25571.01237209447,baseline,baseline
819,Solomon Isds,NMC523,Hydro,-33844.992303718675,baseline,baseline
820,Solomon Isds,NMC622,Hydro,-61037.68887033345,baseline,baseline
821,Solomon Isds,NMC811,Hydro,-91708.62876949518,baseline,baseline
822,South Africa,LFP,Hydro,0.0,baseline,baseline
823,South Africa,NCA,Hydro,-549.9869084171164,baseline,baseline
824,South Africa,NMC111,Hydro,-1489.6329165305772,baseline,baseline
825,South Africa,NMC523,Hydro,-1206.35774562876,baseline,baseline
826,South Africa,NMC622,Hydro,-1979.8821227282408,baseline,baseline
827,South Africa,NMC811,Hydro,-2458.7005923740558,baseline,baseline
828,Spain,LFP,Hydro,-238.8045352325491,baseline,baseline
829,Spain,NCA,Hydro,2.5346883906676423,baseline,baseline
830,Spain,NMC111,Hydro,-0.3758987300381059,baseline,baseline
