,JPN,KOR,Virtual_Demand
ABW,0.0,0.0,1.954326253970304
AGO,0.0,0.0,2259.6566980320463
ALB,0.0,56187.18027013853,0.0
AND,0.0,19.59189439639253,0.0
ARE,0.0,274.10195237176947,0.0
ARG,0.0,0.0,22705.341971980823
ARM,0.0,3.3254417102193403,0.0
AUT,0.0,36617.016030432016,0.0
AZE,0.0,45147.46971861685,0.0
BDI,0.0,7661.439691867263,0.0
BEN,0.0,0.0,427.1565036283026
BFA,0.0,0.0,82350.79557660801
BGD,0.0,5.902458042483661,0.0
BGR,0.0,117496.56316822734,0.0
BHR,0.0,2.386023577663829,0.0
BIH,0.0,5230.909133057977,0.0
BLR,0.0,95020.57650265541,0.0
BMU,0.0,0.0,1.6833605809203256
BOL,0.0,0.0,42085.98741211342
BRN,0.0,102.67739260455308,0.0
BWA,0.0,0.0,2298.778466456475
CHL,0.0,0.0,127695.19944501913
CIV,0.0,0.0,3407.77670869761
CMR,0.0,0.0,1.4356806742466806
COG,0.0,0.0,3.037589394103582
COL,0.0,0.0,43640.380381114046
COM,0.0,754.4208132794448,0.0
CPV,0.0,0.0,396.85213950322344
CRI,0.0,0.0,13930.211133242685
CYP,0.0,5722.634475034033,0.0
DNK,0.0,24232.03712317984,0.0
DOM,0.0,0.0,64687.432271168116
DZA,0.0,5078.7714776912135,0.0
ECU,0.0,0.0,42864.04773766037
EGY,0.0,1116610.7200060699,0.0
EST,0.0,5069.263404469184,0.0
ETH,0.0,12686.641334675609,0.0
FJI,5.045269592833658,0.0,0.0
GEO,0.0,1218.8021589589184,0.0
GHA,0.0,0.0,20.035214210405957
GIN,0.0,0.0,11.555743677117889
GRC,0.0,40620.78027666277,0.0
GRD,0.0,0.0,907.3149218395077
GRL,0.0,3.750207423195178,0.0
GTM,0.0,0.0,88743.95754763254
GUY,0.0,0.0,5985.780174480403
HND,0.0,0.0,7701.465213262884
HRV,0.0,74840.58734939029,0.0
IDN,0.0,230742.61436180363,0.0
IRL,0.0,24357.19459804277,0.0
IRN,0.0,66.1583619895482,0.0
ISL,0.0,1483.9456734309467,0.0
ISR,0.0,48029.29509325092,0.0
JAM,0.0,0.0,5.11857510885385
JOR,0.0,61209.75313663074,0.0
KAZ,0.0,21162.654486149004,0.0
KEN,0.0,1480551.1608921818,0.0
KGZ,0.0,2.2296742898463426,0.0
KHM,0.0,86865.16094138745,0.0
KIR,22.05845182234549,0.0,0.0
KWT,0.0,12.178821733680298,0.0
LAO,0.0,194519.3392394048,0.0
LBN,0.0,98337.81458715197,0.0
LCA,0.0,0.0,402.2522443429859
LKA,0.0,432182.6977576987,0.0
LSO,0.0,0.0,21751.814149081856
LTU,0.0,9591.855580229188,0.0
LUX,0.0,3299.271903527297,0.0
LVA,0.0,6276.8041275637415,0.0
MAR,0.0,178143.99099747115,0.0
MDA,0.0,18288.9833690468,0.0
MDG,0.0,59745.21516596902,0.0
MDV,0.0,3285.8674993643563,0.0
MEX,827418.5611590178,0.0,145246.36698822386
MKD,0.0,3669.558318159118,0.0
MLI,0.0,0.0,11040.17260758131
MLT,0.0,2230.336485674046,0.0
MNG,0.0,16138.540982667822,0.0
MOZ,0.0,0.0,127.37312989203701
MUS,0.0,18896.182945809967,0.0
MWI,0.0,107552.93117259188,0.0
MYS,0.0,168.43711908600022,0.0
NAM,0.0,0.0,38258.157749215585
NER,0.0,0.0,71527.63530808601
NGA,0.0,0.0,6700108.990736176
NIC,0.0,0.0,34190.751418664746
NPL,0.0,6764.65518809638,0.0
NZL,22967.069784728166,0.0,0.0
OMN,0.0,24324.511103091187,0.0
PAK,0.0,7141559.469542795,0.0
PAL,0.0,822.8781191291978,0.0
PAN,0.0,0.0,10.346324788491664
PER,0.0,0.0,106700.95067856002
PHL,0.0,3138569.245960073,0.0
PLW,0.0,16.990315507008535,0.0
PRT,0.0,39841.611398730034,0.0
PRY,0.0,0.0,14405.306311706563
PYF,6102.903891965999,0.0,0.0
QAT,0.0,11.02310503842693,0.0
RWA,0.0,5.577336343160796,0.0
SAU,0.0,309500.61604272324,0.0
SDN,0.0,20.790093498552533,0.0
SEN,0.0,0.0,642086.0759144806
SLB,27.436221593129112,0.0,0.0
SLV,0.0,0.0,10.717320127829096
SVN,0.0,8602.724569228918,0.0
SYC,0.0,2463.086063876367,0.0
TGO,0.0,0.0,16328.420045217836
TJK,0.0,9349.15427727446,0.0
TTO,0.0,0.0,10279.990910476012
TUN,0.0,4609.052976972188,0.0
TZA,0.0,245421.97025188862,0.0
UGA,0.0,1618586.4428683082,0.0
UKR,0.0,107.48525938135916,0.0
URY,0.0,0.0,5275.03397494243
UZB,0.0,253231.41867191973,0.0
WSM,105.79562649502193,0.0,0.0
YEM,0.0,100235.27285887295,0.0
ZAF,0.0,0.0,7959.795438694055
ZMB,0.0,0.0,154.91822532051162
ZWE,0.0,0.0,13.924956723897685
MMR,0.0,641811.9884506717,0.0
SWZ,0.0,0.0,464.87287630847936
BRA,0.0,0.0,1241218.039422165
USA,583679.9164607063,2618584.03636933,0.0
