,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,15016913.882811703,0.07268127302564009,206613.2479203291,baseline,baseline
1,Albania,157206424.05283856,19911.58179437474,7.895225285278504,baseline,baseline
2,Algeria,48789963.93022193,1079.6203569404304,45.19177840300207,baseline,baseline
3,Andorra,5763951.224677158,5.492010093781028,1049.515774052212,baseline,baseline
4,Angola,36118390.1505488,459.84955958708764,78.54392680723792,baseline,baseline
5,Argentina,83672781.02840467,5050.289297744379,16.567918409302933,baseline,baseline
6,Armenia,796774.0269653857,0.3211233834353929,2481.2083705691566,baseline,baseline
7,Aruba,1092049.5241926562,0.2760733639475258,3955.6497178055383,baseline,baseline
8,Australia,226632528.91995206,54230.3023912504,4.179075515472643,baseline,baseline
9,Austria,153758320.5089865,17839.10033928932,8.619174598751764,baseline,baseline
10,Azerbaijan,95209679.12694532,6668.53029764652,14.277460681335892,baseline,baseline
11,Bahamas,345105.00005713943,0.0094288860623481,36600.82408199098,baseline,baseline
12,Bahrain,3245377.2771240976,1.2551302974564027,2585.689536537402,baseline,baseline
13,Bangladesh,28154668.077566646,2.015485668188098,13969.173049430521,baseline,baseline
14,Barbados,0.0,0.0,,baseline,baseline
15,Belarus,129972104.49788563,16722.30996637513,7.772377426278474,baseline,baseline
16,Belgium,173528015.80701694,23321.641154426947,7.440643420331404,baseline,baseline
17,Benin,193430239.8695876,53765.34481813316,3.5976750548868495,baseline,baseline
18,Bermuda,3783115.408070395,0.9424508449086071,4014.124904771301,baseline,baseline
19,Bolivia (Plurinational State of),96269727.72081184,7618.949972683538,12.635563701818588,baseline,baseline
20,Bosnia Herzegovina,42414938.811694115,853.7857095975862,49.678670344207916,baseline,baseline
21,Botswana,38176973.58238328,538.1271710593699,70.94414784376562,baseline,baseline
22,Brazil,46443271.28844462,660328.0326542006,0.07033363569582991,baseline,baseline
23,Brunei Darussalam,39559639.87858599,25.693117902127415,1539.6979077930598,baseline,baseline
24,Bulgaria,189769225.77599195,39588.37029070992,4.793559936477721,baseline,baseline
25,Burkina Faso,107910797.78024274,10264.289576127192,10.5132261692249,baseline,baseline
26,Burundi,50917352.64137305,1218.315301900239,41.793247250490815,baseline,baseline
27,C?te d'Ivoire,40593775.39569402,640.5489191848827,63.373419546708135,baseline,baseline
28,Cabo Verde,17234924.538830575,56.34732850686527,305.8694173359204,baseline,baseline
29,Cambodia,89017366.00054732,11754.531135465575,7.5730256676904455,baseline,baseline
30,Cameroon,2971470.9153835867,0.5822756508516245,5103.20311529011,baseline,baseline
31,Canada,461011378.9150209,606879.8578296126,0.7596419175349437,baseline,baseline
32,Cayman Isds,0.0,0.0,,baseline,baseline
33,Chile,142992835.80340698,24299.051208088596,5.884708607709257,baseline,baseline
34,China,255676168.19289675,10030083.97897101,0.025490929959205252,baseline,baseline
35,Colombia,99453621.59152359,8381.626511311219,11.865670876327929,baseline,baseline
36,Comoros,19268316.76667634,77.32182528467195,249.1963516864369,baseline,baseline
37,Congo,4409549.829715388,1.8607324492922814,2369.792514443726,baseline,baseline
38,Costa Rica,68175994.94819108,2770.757721947133,24.60554180113619,baseline,baseline
39,Croatia,169844148.1512427,24250.655127985778,7.003693189106421,baseline,baseline
40,Cyprus,68619447.62147701,2432.5599023194823,28.208739096639444,baseline,baseline
41,Czechia,95201265.8441486,92767.81243157209,1.0262316567437815,baseline,baseline
42,Denmark,132204063.54511796,12489.110390317666,10.585546881514535,baseline,baseline
43,Dominican Rep.,113934175.1190467,12484.562064502425,9.126004943577296,baseline,baseline
44,Ecuador,93275924.76183419,6945.097937442259,13.43046931836153,baseline,baseline
45,Egypt,269684279.1823756,138048.48202455768,1.9535475886971434,baseline,baseline
46,El Salvador,0.0,0.0,,baseline,baseline
47,Estonia,65211271.0509619,2168.692127706331,30.069399993594825,baseline,baseline
48,Eswatini,19160498.986316156,76.10148929789865,251.77561126711385,baseline,baseline
49,Ethiopia,62930938.94853368,2222.3007634462824,28.317921670936258,baseline,baseline
50,Fiji,0.0,0.0,,baseline,baseline
51,Finland,180423920.98198855,27008.518821136582,6.680259742373976,baseline,baseline
52,France,337708799.5688244,126694.56041959822,2.6655351141388444,baseline,baseline
53,French Polynesia,53534178.67710976,1404.4893439880232,38.116471944956444,baseline,baseline
54,Georgia,25173104.23393261,219.72497251430914,114.56642340593882,baseline,baseline
55,Germany,364382767.4611307,152430.752434488,2.3904806716593217,baseline,baseline
56,Ghana,9072242.740597056,10.179499423878063,891.2268042686152,baseline,baseline
57,Greece,155801874.23401406,19440.254384808693,8.01439482992379,baseline,baseline
58,Greenland,4652890.051469927,1.5145713129061484,3072.0838377309515,baseline,baseline
59,Grenada,30157814.681562196,253.6276802544351,118.90584912225816,baseline,baseline
60,Guatemala,125064265.54888234,16407.24954114963,7.622500360905663,baseline,baseline
61,Guinea,6388658.740440483,3.400316004375971,1878.842652335466,baseline,baseline
62,Guyana,56883044.77824611,1629.4690793253849,34.90894396216233,baseline,baseline
63,Honduras,53163138.43549824,1336.4216502792497,39.78021339626579,baseline,baseline
64,Hungary,144437084.76866025,16216.030210592764,8.90705572775203,baseline,baseline
65,Iceland,38763138.37508619,700.8452976646008,55.309122432946424,baseline,baseline
66,India,30322711735.677967,11307925.77673725,2.6815449919257586,baseline,baseline
67,Indonesia,108977071.49966061,54177.21223105451,2.011492784732004,baseline,baseline
68,Iran,36225715.73279607,25.225925756039793,1436.0509930591002,baseline,baseline
69,Ireland,121928209.72801256,10224.178962408214,11.925476869713698,baseline,baseline
70,Israel,148271097.07294253,20775.525888701115,7.13681559096324,baseline,baseline
71,Italy,302171693.6670284,100719.37240144347,3.0001347949493162,baseline,baseline
72,Jamaica,6687684.570984066,3.1835328582526863,2100.7116523542554,baseline,baseline
73,Japan,164167053.2346542,72212.37704160326,2.2733921795715664,baseline,baseline
74,Jordan,109151096.52925536,9468.400010876767,11.527934646177675,baseline,baseline
75,Kazakhstan,79510665.31564768,4315.003853318438,18.426557198668615,baseline,baseline
76,Kenya,339106086.31789744,264423.3795700096,1.282436094982723,baseline,baseline
77,Kiribati,7387831.158067313,5.094122442664059,1450.2657211756614,baseline,baseline
78,Korea,165475160.0067127,77857.18155241458,2.1253679712938545,baseline,baseline
79,Kuwait,6333562.374778984,6.5849749019962704,961.8202755577597,baseline,baseline
80,Kyrgyzstan,3999930.229627505,1.3093867564711805,3054.811887976769,baseline,baseline
81,Lao People's Dem. Rep.,110570779.12789449,60459.31751224573,1.8288459691179764,baseline,baseline
82,Latvia,71299680.28206968,2706.041995354979,26.348327337291224,baseline,baseline
83,Lebanon,168872632.11833656,29007.34358706915,5.821719993471458,baseline,baseline
84,Lesotho,68929722.3343706,2877.387419456392,23.955662650180454,baseline,baseline
85,Lithuania,84495912.57597587,4121.842696783291,20.499548088508313,baseline,baseline
86,Luxembourg,54327146.10486329,1391.6840961804871,39.03698134796937,baseline,baseline
87,Madagascar,93330324.23058727,6799.085225936602,13.726894299626997,baseline,baseline
88,Malawi,122866877.59228192,14834.52538562918,8.28249468036963,baseline,baseline
89,Malaysia,42058614.13179544,40.87398776655443,1028.9824025002608,baseline,baseline
90,Maldives,59397836.97081159,556.2448766191609,106.7836118003096,baseline,baseline
91,Mali,52412818.444653735,1322.6089191354263,39.62835701948492,baseline,baseline
92,Malta,47340205.09954534,956.2079697974873,49.508272880816286,baseline,baseline
93,Mauritania,1604605.2555131689,0.09728105295255961,16494.53009411479,baseline,baseline
94,Mauritius,75314727.14832953,3699.673382288861,20.35712868840732,baseline,baseline
95,Mexico,334342271.6435218,293037.6823660534,1.1409531666506698,baseline,baseline
96,Mongolia,68147470.35435595,2354.9974806904565,28.937385671587187,baseline,baseline
97,Montenegro,33475428.124587715,469.26343190652346,71.3361106971062,baseline,baseline
98,Morocco,142703098.1670395,22683.107857696163,6.291161646027342,baseline,baseline
99,Mozambique,2906120.677342306,0.3988261245393287,7286.685847621124,baseline,baseline
100,Myanmar,116120690.75435981,87521.46776376155,1.3267680915474755,baseline,baseline
101,Namibia,90079329.65952185,6148.381728721374,14.650900616454546,baseline,baseline
102,Nepal,65485706.472089425,1160.3065430501488,56.438280783924796,baseline,baseline
103,Netherlands,200220128.3812834,34773.83907847126,5.757780379942034,baseline,baseline
104,New Caledonia,764735.8164307945,0.037460990798818,20414.19087225328,baseline,baseline
105,New Zealand,113573907.30950885,9946.79330835741,11.418142891748111,baseline,baseline
106,Nicaragua,89709365.15016997,6195.022005279689,14.480879175847225,baseline,baseline
107,Niger,97720477.21713972,7746.287189999299,12.615137396829276,baseline,baseline
108,Nigeria,576190071.7898743,1190041.9500475388,0.4841762693885347,baseline,baseline
109,North Macedonia,38130271.680285394,652.2323499700443,58.461178262679915,baseline,baseline
110,Norway,115494070.44497116,10361.935975520943,11.145993443485327,baseline,baseline
111,Oman,76507195.11674269,3805.1347232355142,20.106303897615604,baseline,baseline
112,Pakistan,166421160.57542866,1308353.6019193295,0.12719891650949106,baseline,baseline
113,Palau,7381655.562827239,5.082534897292852,1452.3570840131338,baseline,baseline
114,Panama,1431910.4653907712,0.6109071957207531,2343.9083307921946,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,65697280.88051377,2485.7109334355855,26.429976228052926,baseline,baseline
117,Peru,131947452.66078621,19197.342403354618,6.873214525658989,baseline,baseline
118,Philippines,158865310.1925482,933808.8935941891,0.17012614816837163,baseline,baseline
119,Poland,255038191.49005467,69023.7428601903,3.694934249025619,baseline,baseline
120,Portugal,154427881.56238842,19004.95498709398,8.125664157966089,baseline,baseline
121,Qatar,1042406.1567404058,0.6398253361135433,1629.2042498226742,baseline,baseline
122,Rep. of Moldova,68094060.61367133,2791.8782592990374,24.390053680480985,baseline,baseline
123,Romania,117725134.6326963,178852.7888032909,0.6582236453812017,baseline,baseline
124,Russian Federation,111352721.59977424,65520.32853696977,1.6995140910647843,baseline,baseline
125,Rwanda,2448678.3361497177,1.0117447645853603,2420.253034028054,baseline,baseline
126,Saint Lucia,19982576.333217364,75.8942591847323,263.29496523021953,baseline,baseline
127,Samoa,10939184.454137126,15.512974825436844,705.1635535564714,baseline,baseline
128,Saudi Arabia,211847148.01142758,51892.6982801547,4.082407641778848,baseline,baseline
