,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,-102570.2727504022,baseline,baseline
2,Afghanistan,NMC111,Pyro,-337110.7294483547,baseline,baseline
3,Afghanistan,NMC523,Pyro,-279690.8240331716,baseline,baseline
4,Afghanistan,NMC622,Pyro,-514308.4531579215,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,-195.85937739912814,baseline,baseline
7,Albania,NCA,Pyro,-0.5119993047658196,baseline,baseline
8,Albania,NMC111,Pyro,-3.2461781680766553,baseline,baseline
9,Albania,NMC523,Pyro,-3.066183108711964,baseline,baseline
10,Albania,NMC622,Pyro,-6.513031523877176,baseline,baseline
11,Albania,NMC811,Pyro,-10.22600505772951,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-20.427590320453376,baseline,baseline
14,Algeria,NMC111,Pyro,-57.215187791235536,baseline,baseline
15,Algeria,NMC523,Pyro,-49.70293198443225,baseline,baseline
16,Algeria,NMC622,Pyro,-80.37610422966762,baseline,baseline
17,Algeria,NMC811,Pyro,-93.95945089230649,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-614.2246991862504,baseline,baseline
20,Andorra,NMC111,Pyro,-1407.134043422994,baseline,baseline
21,Andorra,NMC523,Pyro,-1245.9610418909856,baseline,baseline
22,Andorra,NMC622,Pyro,-1907.2966658125506,baseline,baseline
23,Andorra,NMC811,Pyro,-2189.5507684462154,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-39.214053620330624,baseline,baseline
26,Angola,NMC111,Pyro,-102.99509858008831,baseline,baseline
27,Angola,NMC523,Pyro,-89.42712104691212,baseline,baseline
28,Angola,NMC622,Pyro,-142.9521589921686,baseline,baseline
29,Angola,NMC811,Pyro,-166.34072366032964,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-4.193664295192915,baseline,baseline
32,Argentina,NMC111,Pyro,-18.20012292350421,baseline,baseline
33,Argentina,NMC523,Pyro,-15.584273847144463,baseline,baseline
34,Argentina,NMC622,Pyro,-26.810856580823938,baseline,baseline
35,Argentina,NMC811,Pyro,-31.88320657487492,baseline,baseline
36,Armenia,LFP,Pyro,0.0,baseline,baseline
37,Armenia,NCA,Pyro,0.0,baseline,baseline
38,Armenia,NMC111,Pyro,-2476.660303827917,baseline,baseline
39,Armenia,NMC523,Pyro,0.0,baseline,baseline
40,Armenia,NMC622,Pyro,0.0,baseline,baseline
41,Armenia,NMC811,Pyro,0.0,baseline,baseline
42,Aruba,LFP,Pyro,0.0,baseline,baseline
43,Aruba,NCA,Pyro,0.0,baseline,baseline
44,Aruba,NMC111,Pyro,-3951.101651064299,baseline,baseline
45,Aruba,NMC523,Pyro,0.0,baseline,baseline
46,Aruba,NMC622,Pyro,0.0,baseline,baseline
47,Aruba,NMC811,Pyro,0.0,baseline,baseline
48,Australia,LFP,Pyro,0.0,baseline,baseline
49,Australia,NCA,Pyro,2.4936637815543325,baseline,baseline
50,Australia,NMC111,Pyro,-1.1204693633887892,baseline,baseline
51,Australia,NMC523,Pyro,-0.7972244792067842,baseline,baseline
52,Australia,NMC622,Pyro,-2.9726771218672425,baseline,baseline
53,Australia,NMC811,Pyro,-4.101731778561215,baseline,baseline
54,Austria,LFP,Pyro,-193.21213842226572,baseline,baseline
55,Austria,NCA,Pyro,-1.1343621267899577,baseline,baseline
56,Austria,NMC111,Pyro,-4.038511804420464,baseline,baseline
57,Austria,NMC523,Pyro,-3.818317808656473,baseline,baseline
58,Austria,NMC622,Pyro,-7.521686903518643,baseline,baseline
59,Austria,NMC811,Pyro,-11.438240176202264,baseline,baseline
60,Azerbaijan,LFP,Pyro,0.0,baseline,baseline
61,Azerbaijan,NCA,Pyro,-3.3436979015696444,baseline,baseline
62,Azerbaijan,NMC111,Pyro,-14.79683563714655,baseline,baseline
63,Azerbaijan,NMC523,Pyro,-12.76468069936668,baseline,baseline
64,Azerbaijan,NMC622,Pyro,-21.45579692059762,baseline,baseline
65,Azerbaijan,NMC811,Pyro,-25.38051570198925,baseline,baseline
66,Bahamas,LFP,Pyro,0.0,baseline,baseline
67,Bahamas,NCA,Pyro,-36595.79331819641,baseline,baseline
68,Bahamas,NMC111,Pyro,0.0,baseline,baseline
69,Bahamas,NMC523,Pyro,0.0,baseline,baseline
70,Bahamas,NMC622,Pyro,0.0,baseline,baseline
71,Bahamas,NMC811,Pyro,0.0,baseline,baseline
72,Bahrain,LFP,Pyro,0.0,baseline,baseline
73,Bahrain,NCA,Pyro,-1705.3161418127008,baseline,baseline
74,Bahrain,NMC111,Pyro,-2400.289475432526,baseline,baseline
75,Bahrain,NMC523,Pyro,-3055.313541096467,baseline,baseline
76,Bahrain,NMC622,Pyro,-5784.921119855698,baseline,baseline
77,Bahrain,NMC811,Pyro,-14207.339886470356,baseline,baseline
78,Bangladesh,LFP,Pyro,0.0,baseline,baseline
79,Bangladesh,NCA,Pyro,-6091.95361622454,baseline,baseline
80,Bangladesh,NMC111,Pyro,-19111.277835383175,baseline,baseline
81,Bangladesh,NMC523,Pyro,-17010.129401763137,baseline,baseline
82,Bangladesh,NMC622,Pyro,-31448.76371738209,baseline,baseline
83,Bangladesh,NMC811,Pyro,-38323.28653777006,baseline,baseline
84,Barbados,LFP,Pyro,0.0,baseline,baseline
85,Barbados,NCA,Pyro,0.0,baseline,baseline
86,Barbados,NMC111,Pyro,0.0,baseline,baseline
87,Barbados,NMC523,Pyro,0.0,baseline,baseline
88,Barbados,NMC622,Pyro,0.0,baseline,baseline
89,Barbados,NMC811,Pyro,0.0,baseline,baseline
90,Belarus,LFP,Pyro,0.0,baseline,baseline
91,Belarus,NCA,Pyro,0.6105308658592818,baseline,baseline
92,Belarus,NMC111,Pyro,-6.072165898383008,baseline,baseline
93,Belarus,NMC523,Pyro,-5.057502662231665,baseline,baseline
94,Belarus,NMC622,Pyro,-9.91420308786471,baseline,baseline
95,Belarus,NMC811,Pyro,-12.226950584403003,baseline,baseline
96,Belgium,LFP,Pyro,-161.70602501918773,baseline,baseline
97,Belgium,NCA,Pyro,-0.35015335481402604,baseline,baseline
98,Belgium,NMC111,Pyro,-2.90673822421363,baseline,baseline
99,Belgium,NMC523,Pyro,-2.7685195044504725,baseline,baseline
100,Belgium,NMC622,Pyro,-5.875021839351188,baseline,baseline
101,Belgium,NMC811,Pyro,-9.21128414011616,baseline,baseline
102,Benin,LFP,Pyro,0.0,baseline,baseline
103,Benin,NCA,Pyro,3.0039842105065326,baseline,baseline
104,Benin,NMC111,Pyro,-0.3795041105239445,baseline,baseline
105,Benin,NMC523,Pyro,-0.08900092845963048,baseline,baseline
106,Benin,NMC622,Pyro,-2.173719523410864,baseline,baseline
107,Benin,NMC811,Pyro,-3.290112578104062,baseline,baseline
108,Bermuda,LFP,Pyro,0.0,baseline,baseline
109,Bermuda,NCA,Pyro,-2629.1674092117714,baseline,baseline
110,Bermuda,NMC111,Pyro,-3659.931380640122,baseline,baseline
111,Bermuda,NMC523,Pyro,-4565.33194882192,baseline,baseline
112,Bermuda,NMC622,Pyro,-9190.21094382281,baseline,baseline
113,Bermuda,NMC811,Pyro,-27515.496071685433,baseline,baseline
114,Bolivia (Plurinational State of),LFP,Pyro,0.0,baseline,baseline
115,Bolivia (Plurinational State of),NCA,Pyro,-1.9998938204369807,baseline,baseline
116,Bolivia (Plurinational State of),NMC111,Pyro,-12.814688622912318,baseline,baseline
117,Bolivia (Plurinational State of),NMC523,Pyro,-10.867901384323886,baseline,baseline
118,Bolivia (Plurinational State of),NMC622,Pyro,-19.347986105050648,baseline,baseline
119,Bolivia (Plurinational State of),NMC811,Pyro,-23.261260460717367,baseline,baseline
120,Bosnia Herzegovina,LFP,Pyro,0.0,baseline,baseline
121,Bosnia Herzegovina,NCA,Pyro,-24.284595323410606,baseline,baseline
122,Bosnia Herzegovina,NMC111,Pyro,-62.64662262232667,baseline,baseline
123,Bosnia Herzegovina,NMC523,Pyro,-54.79467865911499,baseline,baseline
124,Bosnia Herzegovina,NMC622,Pyro,-85.61164607066044,baseline,baseline
125,Bosnia Herzegovina,NMC811,Pyro,-98.9606631329509,baseline,baseline
126,Botswana,LFP,Pyro,0.0,baseline,baseline
127,Botswana,NCA,Pyro,-34.9284325753628,baseline,baseline
128,Botswana,NMC111,Pyro,-92.74550681394678,baseline,baseline
129,Botswana,NMC523,Pyro,-80.34772335100769,baseline,baseline
130,Botswana,NMC622,Pyro,-128.58523785514467,baseline,baseline
131,Botswana,NMC811,Pyro,-149.60294504838845,baseline,baseline
132,Brazil,LFP,Pyro,0.0,baseline,baseline
133,Brazil,NCA,Pyro,4.991628067373765,baseline,baseline
134,Brazil,NMC111,Pyro,4.451432136868942,baseline,baseline
135,Brazil,NMC523,Pyro,4.113451061922746,baseline,baseline
136,Brazil,NMC622,Pyro,4.447794519232017,baseline,baseline
137,Brazil,NMC811,Pyro,4.384067651280779,baseline,baseline
138,Brunei Darussalam,LFP,Pyro,0.0,baseline,baseline
139,Brunei Darussalam,NCA,Pyro,-667.1589890000308,baseline,baseline
140,Brunei Darussalam,NMC111,Pyro,-2205.6711053434906,baseline,baseline
141,Brunei Darussalam,NMC523,Pyro,-1831.1786235451445,baseline,baseline
142,Brunei Darussalam,NMC622,Pyro,-3369.869920163093,baseline,baseline
143,Brunei Darussalam,NMC811,Pyro,-4103.867114732759,baseline,baseline
144,Bulgaria,LFP,Pyro,-147.05172061895306,baseline,baseline
145,Bulgaria,NCA,Pyro,1.7670592447863314,baseline,baseline
146,Bulgaria,NMC111,Pyro,-0.13839795167061553,baseline,baseline
147,Bulgaria,NMC523,Pyro,-0.15117163097743802,baseline,baseline
148,Bulgaria,NMC622,Pyro,-2.22996255814226,baseline,baseline
149,Bulgaria,NMC811,Pyro,-4.6784355038312,baseline,baseline
150,Burkina Faso,LFP,Pyro,0.0,baseline,baseline
151,Burkina Faso,NCA,Pyro,-0.8919209919738504,baseline,baseline
152,Burkina Faso,NMC111,Pyro,-9.85175192479052,baseline,baseline
153,Burkina Faso,NMC523,Pyro,-8.328363504842299,baseline,baseline
154,Burkina Faso,NMC622,Pyro,-15.1577132867043,baseline,baseline
155,Burkina Faso,NMC811,Pyro,-18.338634575777782,baseline,baseline
156,Burundi,LFP,Pyro,0.0,baseline,baseline
157,Burundi,NCA,Pyro,-18.513524166431395,baseline,baseline
158,Burundi,NMC111,Pyro,-52.69680014769262,baseline,baseline
159,Burundi,NMC523,Pyro,-45.5974633070581,baseline,baseline
160,Burundi,NMC622,Pyro,-73.88638350144254,baseline,baseline
161,Burundi,NMC811,Pyro,-86.39859895238719,baseline,baseline
162,C?te d'Ivoire,LFP,Pyro,0.0,baseline,baseline
163,C?te d'Ivoire,NCA,Pyro,-30.670740568383486,baseline,baseline
164,C?te d'Ivoire,NMC111,Pyro,-82.19628719122304,baseline,baseline
165,C?te d'Ivoire,NMC523,Pyro,-71.3355211837074,baseline,baseline
166,C?te d'Ivoire,NMC622,Pyro,-114.45097683360733,baseline,baseline
167,C?te d'Ivoire,NMC811,Pyro,-133.37977132653722,baseline,baseline
168,Cabo Verde,LFP,Pyro,0.0,baseline,baseline
169,Cabo Verde,NCA,Pyro,-167.28048069521282,baseline,baseline
170,Cabo Verde,NMC111,Pyro,-414.429473448532,baseline,baseline
171,Cabo Verde,NMC523,Pyro,-360.2262523694688,baseline,baseline
172,Cabo Verde,NMC622,Pyro,-569.6854629267561,baseline,baseline
173,Cabo Verde,NMC811,Pyro,-660.9956875185039,baseline,baseline
174,Cambodia,LFP,Pyro,0.0,baseline,baseline
175,Cambodia,NCA,Pyro,1.7239560820457007,baseline,baseline
176,Cambodia,NMC111,Pyro,-6.32497308175448,baseline,baseline
177,Cambodia,NMC523,Pyro,-4.8229147566360755,baseline,baseline
178,Cambodia,NMC622,Pyro,-12.009233921666617,baseline,baseline
179,Cambodia,NMC811,Pyro,-15.67756887162425,baseline,baseline
180,Cameroon,LFP,Pyro,0.0,baseline,baseline
181,Cameroon,NCA,Pyro,-3654.18776752852,baseline,baseline
182,Cameroon,NMC111,Pyro,-4409.564386067974,baseline,baseline
183,Cameroon,NMC523,Pyro,-7920.406496330868,baseline,baseline
184,Cameroon,NMC622,Pyro,-17702.586927990345,baseline,baseline
185,Cameroon,NMC811,Pyro,0.0,baseline,baseline
186,Canada,LFP,Pyro,0.0,baseline,baseline
187,Canada,NCA,Pyro,4.494743315375283,baseline,baseline
188,Canada,NMC111,Pyro,3.409735502615924,baseline,baseline
189,Canada,NMC523,Pyro,3.1906421629067387,baseline,baseline
190,Canada,NMC622,Pyro,3.0544067091785734,baseline,baseline
191,Canada,NMC811,Pyro,2.782548147350567,baseline,baseline
192,Cayman Isds,LFP,Pyro,0.0,baseline,baseline
193,Cayman Isds,NCA,Pyro,0.0,baseline,baseline
194,Cayman Isds,NMC111,Pyro,0.0,baseline,baseline
195,Cayman Isds,NMC523,Pyro,0.0,baseline,baseline
196,Cayman Isds,NMC622,Pyro,0.0,baseline,baseline
197,Cayman Isds,NMC811,Pyro,0.0,baseline,baseline
198,Chile,LFP,Pyro,0.0,baseline,baseline
199,Chile,NCA,Pyro,1.747281619343555,baseline,baseline
200,Chile,NMC111,Pyro,-3.545614359946711,baseline,baseline
201,Chile,NMC523,Pyro,-2.827312710321088,baseline,baseline
202,Chile,NMC622,Pyro,-6.572211285034465,baseline,baseline
203,Chile,NMC811,Pyro,-8.420376207416991,baseline,baseline
204,China,LFP,Pyro,0.7468585856778173,baseline,baseline
205,China,NCA,Pyro,4.905022246716883,baseline,baseline
206,China,NMC111,Pyro,4.50117733944121,baseline,baseline
207,China,NMC523,Pyro,4.100193298744278,baseline,baseline
208,China,NMC622,Pyro,4.536128827170902,baseline,baseline
209,China,NMC811,Pyro,4.476667374927377,baseline,baseline
210,Colombia,LFP,Pyro,0.0,baseline,baseline
211,Colombia,NCA,Pyro,-1.5831386953724966,baseline,baseline
212,Colombia,NMC111,Pyro,-11.773193339580434,baseline,baseline
213,Colombia,NMC523,Pyro,-9.963331200748385,baseline,baseline
214,Colombia,NMC622,Pyro,-17.901090355015516,baseline,baseline
215,Colombia,NMC811,Pyro,-21.57273167912973,baseline,baseline
216,Comoros,LFP,Pyro,0.0,baseline,baseline
217,Comoros,NCA,Pyro,-135.3560751480037,baseline,baseline
218,Comoros,NMC111,Pyro,-336.76461955103827,baseline,baseline
219,Comoros,NMC523,Pyro,-292.69798762847927,baseline,baseline
220,Comoros,NMC622,Pyro,-463.2909295948921,baseline,baseline
221,Comoros,NMC811,Pyro,-537.7343215959141,baseline,baseline
222,Congo,LFP,Pyro,0.0,baseline,baseline
223,Congo,NCA,Pyro,-1503.881756301728,baseline,baseline
224,Congo,NMC111,Pyro,-2897.6253783755483,baseline,baseline
225,Congo,NMC523,Pyro,-3155.008403453275,baseline,baseline
226,Congo,NMC622,Pyro,-9632.345066027123,baseline,baseline
227,Congo,NMC811,Pyro,0.0,baseline,baseline
228,Costa Rica,LFP,Pyro,0.0,baseline,baseline
229,Costa Rica,NCA,Pyro,-8.660123630488558,baseline,baseline
230,Costa Rica,NMC111,Pyro,-29.2610150836745,baseline,baseline
231,Costa Rica,NMC523,Pyro,-25.14128146145434,baseline,baseline
232,Costa Rica,NMC622,Pyro,-42.01783428743082,baseline,baseline
233,Costa Rica,NMC811,Pyro,-49.59630177899181,baseline,baseline
234,Croatia,LFP,Pyro,-181.1652483270899,baseline,baseline
235,Croatia,NCA,Pyro,0.1320221022539938,baseline,baseline
236,Croatia,NMC111,Pyro,-2.3507472091043304,baseline,baseline
237,Croatia,NMC523,Pyro,-2.22976829876332,baseline,baseline
238,Croatia,NMC622,Pyro,-5.245788701007997,baseline,baseline
239,Croatia,NMC811,Pyro,-8.54527209319427,baseline,baseline
240,Cyprus,LFP,Pyro,-700.4163309319352,baseline,baseline
241,Cyprus,NCA,Pyro,-14.59340657383572,baseline,baseline
242,Cyprus,NMC111,Pyro,-23.177267817058066,baseline,baseline
243,Cyprus,NMC523,Pyro,-21.614966412977765,baseline,baseline
244,Cyprus,NMC622,Pyro,-35.04224759513285,baseline,baseline
245,Cyprus,NMC811,Pyro,-48.359462620924994,baseline,baseline
246,Czechia,LFP,Pyro,-26.091146973464138,baseline,baseline
247,Czechia,NCA,Pyro,4.202110675987315,baseline,baseline
248,Czechia,NMC111,Pyro,3.4347486276352686,baseline,baseline
249,Czechia,NMC523,Pyro,3.149823493274615,baseline,baseline
250,Czechia,NMC622,Pyro,3.0333038235764094,baseline,baseline
251,Czechia,NMC811,Pyro,2.5086077616447184,baseline,baseline
252,Denmark,LFP,Pyro,-241.06185600894963,baseline,baseline
253,Denmark,NCA,Pyro,-2.4596655026899823,baseline,baseline
254,Denmark,NMC111,Pyro,-5.933172319336208,baseline,baseline
255,Denmark,NMC523,Pyro,-5.578806648406587,baseline,baseline
256,Denmark,NMC622,Pyro,-10.254161617105286,baseline,baseline
257,Denmark,NMC811,Pyro,-15.102666939048659,baseline,baseline
258,Dominican Rep.,LFP,Pyro,0.0,baseline,baseline
259,Dominican Rep.,NCA,Pyro,-0.04721211010855253,baseline,baseline
260,Dominican Rep.,NMC111,Pyro,-7.990615288945292,baseline,baseline
261,Dominican Rep.,NMC523,Pyro,-6.683135464225124,baseline,baseline
262,Dominican Rep.,NMC622,Pyro,-12.701864317234552,baseline,baseline
263,Dominican Rep.,NMC811,Pyro,-15.543584064653636,baseline,baseline
264,Ecuador,LFP,Pyro,0.0,baseline,baseline
265,Ecuador,NCA,Pyro,-2.4422039931030204,baseline,baseline
266,Ecuador,NMC111,Pyro,-13.906997622976014,baseline,baseline
267,Ecuador,NMC523,Pyro,-11.81541383349529,baseline,baseline
268,Ecuador,NMC622,Pyro,-20.85300065660406,baseline,baseline
269,Ecuador,NMC811,Pyro,-25.012455113525565,baseline,baseline
270,Egypt,LFP,Pyro,0.0,baseline,baseline
271,Egypt,NCA,Pyro,3.9302168887479656,baseline,baseline
272,Egypt,NMC111,Pyro,1.872373033283052,baseline,baseline
273,Egypt,NMC523,Pyro,1.8698275769610158,baseline,baseline
274,Egypt,NMC622,Pyro,0.913165936756617,baseline,baseline
275,Egypt,NMC811,Pyro,0.28777457348963953,baseline,baseline
276,El Salvador,LFP,Pyro,0.0,baseline,baseline
277,El Salvador,NCA,Pyro,0.0,baseline,baseline
278,El Salvador,NMC111,Pyro,0.0,baseline,baseline
279,El Salvador,NMC523,Pyro,0.0,baseline,baseline
280,El Salvador,NMC622,Pyro,0.0,baseline,baseline
281,El Salvador,NMC811,Pyro,0.0,baseline,baseline
282,Estonia,LFP,Pyro,-698.4259240072842,baseline,baseline
283,Estonia,NCA,Pyro,-16.11321337301424,baseline,baseline
284,Estonia,NMC111,Pyro,-25.092118410630786,baseline,baseline
285,Estonia,NMC523,Pyro,-23.442287652307446,baseline,baseline
286,Estonia,NMC622,Pyro,-37.43959955164061,baseline,baseline
287,Estonia,NMC811,Pyro,-51.19631204071218,baseline,baseline
288,Eswatini,LFP,Pyro,0.0,baseline,baseline
289,Eswatini,NCA,Pyro,-136.8049465594317,baseline,baseline
290,Eswatini,NMC111,Pyro,-340.3321442824574,baseline,baseline
291,Eswatini,NMC523,Pyro,-295.7908170541872,baseline,baseline
292,Eswatini,NMC622,Pyro,-468.1395337746782,baseline,baseline
293,Eswatini,NMC811,Pyro,-543.3014275098417,baseline,baseline
294,Ethiopia,LFP,Pyro,0.0,baseline,baseline
295,Ethiopia,NCA,Pyro,-10.921817567015738,baseline,baseline
296,Ethiopia,NMC111,Pyro,-34.23665424192447,baseline,baseline
297,Ethiopia,NMC523,Pyro,-29.546814813969405,baseline,baseline
298,Ethiopia,NMC622,Pyro,-48.59211473438807,baseline,baseline
299,Ethiopia,NMC811,Pyro,-57.07133578320956,baseline,baseline
300,Fiji,LFP,Pyro,0.0,baseline,baseline
301,Fiji,NCA,Pyro,0.0,baseline,baseline
302,Fiji,NMC111,Pyro,0.0,baseline,baseline
303,Fiji,NMC523,Pyro,0.0,baseline,baseline
304,Fiji,NMC622,Pyro,0.0,baseline,baseline
305,Fiji,NMC811,Pyro,0.0,baseline,baseline
306,Finland,LFP,Pyro,-149.09505863203168,baseline,baseline
307,Finland,NCA,Pyro,0.22023994432616129,baseline,baseline
308,Finland,NMC111,Pyro,-2.1424854953780303,baseline,baseline
309,Finland,NMC523,Pyro,-2.051373189976797,baseline,baseline
310,Finland,NMC622,Pyro,-4.862586742805888,baseline,baseline
311,Finland,NMC811,Pyro,-7.9487146544139975,baseline,baseline
312,France,LFP,Pyro,-60.43560872648283,baseline,baseline
313,France,NCA,Pyro,3.0692426094433514,baseline,baseline
314,France,NMC111,Pyro,1.8393969004703934,baseline,baseline
315,France,NMC523,Pyro,1.6640710156050338,baseline,baseline
316,France,NMC622,Pyro,0.7749944705197936,baseline,baseline
317,France,NMC811,Pyro,-0.4781729834571853,baseline,baseline
318,French Polynesia,LFP,Pyro,0.0,baseline,baseline
