Period,ReporterISO,ReporterDesc,FlowDesc,PartnerISO,PartnerDesc,CmdCode,NetWgt,PrimaryValue,Probability
2018,POL,Poland,Export,CHN,China,870380,265777.0,2269940.0,4.587093489024148
2018,ROU,Romania,Export,CHN,China,870380,6233.0,59280.78,0.10757647846535823
2018,RUS,Russia,Export,CHN,China,870380,132449.7,523174.63,2.285973415657494
2018,SRB,Serbia,Export,CHN,China,870380,1740.0,4162.0,0.030030975859092462
2018,ESP,Spain,Export,CHN,China,870380,286927.0,2307922.149,4.9521251783458755
2018,SWE,Sweden,Export,CHN,China,870380,194239.578,1225008.639,3.3524161366656946
2018,CHE,Switzerland,Export,CHN,China,870380,46588.0,393938.763,0.8040707490364366
2018,THA,Thailand,Export,CHN,China,870380,272670.0,4276809.27,4.706061027298128
2018,TUR,Turkey,Export,CHN,China,870380,914726.0,3377410.0,15.787422082577136
2018,GBR,United Kingdom,Export,CHN,China,870380,77884.453,1462691.896,1.344221912552656
2018,USA,United States of America,Export,CHN,China,870380,125817.94099999999,2482960.0,2.1715146832251264
2018,VNM,Vietnam,Export,CHN,China,870380,634.74,12526.31,0.010955092883218592
2018,AUS,Australia,Export,FRA,France,870380,27230.632,537384.164,0.06809040515586907
2018,BEL,Belgium,Export,FRA,France,870380,1084519.676,22354414.983000003,2.7118498071712716
2018,BRA,Brazil,Export,FRA,France,870380,9798.0,248708.0,0.024499974503610685
2018,CAN,Canada,Export,FRA,France,870380,322430.82,6363025.978999999,0.8062407500692269
2018,CHN,China,Export,FRA,France,870380,46993.277,927391.0,0.1175070512697606
2018,CZE,Czechia,Export,FRA,France,870380,8531.0,32168.0,0.02133183124007989
2018,FIN,Finland,Export,FRA,France,870380,121814.0,2334366.42,0.3045968457014525
2018,DEU,Germany,Export,FRA,France,870380,15970382.0,250197775.057,39.93406325912666
2018,HUN,Hungary,Export,FRA,France,870380,111472.0,1767270.0,0.2787365950057655
2018,ITA,Italy,Export,FRA,France,870380,1618017.0,29471810.72,4.045863976975776
2018,JPN,Japan,Export,FRA,France,870380,13694.044,270245.747,0.0342420625486143
2018,NLD,Netherlands,Export,FRA,France,870380,61683.0,1089425.131,0.1542388168305999
2018,KOR,North Korea,Export,FRA,France,870380,17652.0,185791.0,0.044138962026713184
2018,NOR,Norway,Export,FRA,France,870380,6333487.0,113364464.36700001,15.836933049494768
2018,POL,Poland,Export,FRA,France,870380,178109.0,2676470.0,0.445362927012002
2018,ROU,Romania,Export,FRA,France,870380,293820.0,4758866.76,0.7346991741835978
2018,RUS,Russia,Export,FRA,France,870380,26264.0,327165.72,0.06567333439098091
2018,SVK,Slovakia,Export,FRA,France,870380,24927.0,441563.424,0.062330155588028534
2018,ESP,Spain,Export,FRA,France,870380,3542248.0,51153087.147,8.857418420643594
2018,SWE,Sweden,Export,FRA,France,870380,2931000.0,59507708.577,7.328988086352614
2018,CHE,Switzerland,Export,FRA,France,870380,2009084.0,27529553.97,5.023730024046965
2018,TUR,Turkey,Export,FRA,France,870380,51264.0,770526.0,0.12818602704154908
2018,GBR,United Kingdom,Export,FRA,France,870380,4340854.0,54171607.654,10.854338877719579
2018,USA,United States of America,Export,FRA,France,870380,846603.9040000001,16707344.0,2.1169395859009255
2018,AUS,Australia,Export,DEU,Germany,870380,196246.509,3872835.835,0.3516944942093982
2018,BEL,Belgium,Export,DEU,Germany,870380,1170450.59,29223562.853,2.0975712146152965
2018,CAN,Canada,Export,DEU,Germany,870380,1638416.2480000001,32333401.418,2.936215153997058
2018,CHN,China,Export,DEU,Germany,870380,3168390.538,62526750.0,5.678090853171574
2018,CZE,Czechia,Export,DEU,Germany,870380,257495.0,4781192.0,0.46145826617710173
2018,FIN,Finland,Export,DEU,Germany,870380,211521.0,5120885.063999999,0.3790679971263393
2018,FRA,France,Export,DEU,Germany,870380,4244228.173,83757917.70899999,7.606105648546917
2018,HUN,Hungary,Export,DEU,Germany,870380,881857.0,16545582.0,1.5803809869556318
2018,IND,India,Export,DEU,Germany,870380,10190.802,201110.85100000002,0.01826299470620455
2018,ITA,Italy,Export,DEU,Germany,870380,224187.0,3090741.675,0.40176680836305917
2018,JPN,Japan,Export,DEU,Germany,870380,1223765.707,24150461.091,2.1931175415414477
2018,NLD,Netherlands,Export,DEU,Germany,870380,6602836.0,146874194.145,11.83298026140993
2018,KOR,North Korea,Export,DEU,Germany,870380,295352.0,8849548.0,0.5293020129786573
2018,NOR,Norway,Export,DEU,Germany,870380,26162240.0,560100194.753,46.88550033868315
2018,POL,Poland,Export,DEU,Germany,870380,993157.0,21071111.0,1.7798423552366136
2018,ROU,Romania,Export,DEU,Germany,870380,86955.0,1160299.12,0.15583255416776978
2018,RUS,Russia,Export,DEU,Germany,870380,3190.0,65166.04,0.005716817293947279
2018,SRB,Serbia,Export,DEU,Germany,870380,5105.0,97770.0,0.009148699776050427
2018,SVK,Slovakia,Export,DEU,Germany,870380,98776.0,2486522.266,0.17701703605860075
2018,ESP,Spain,Export,DEU,Germany,870380,143475.0,2958171.103,0.25712237029751905
2018,SWE,Sweden,Export,DEU,Germany,870380,2361000.0,44618486.428,4.231161639814898
2018,CHE,Switzerland,Export,DEU,Germany,870380,611215.0,11445519.739,1.0953619066833813
2018,THA,Thailand,Export,DEU,Germany,870380,6325.0,203932.26,0.011335068772481674
2018,TUR,Turkey,Export,DEU,Germany,870380,124460.0,4179077.0,0.22304547975068287
2018,GBR,United Kingdom,Export,DEU,Germany,870380,2697.389,45896.989,0.004834006295831711
2018,USA,United States of America,Export,DEU,Germany,870380,5076747.045,100187300.0,9.098067493370452
2018,AUS,Australia,Export,ITA,Italy,870380,958.258,18910.789,0.19096350768551604
2018,BEL,Belgium,Export,ITA,Italy,870380,96428.64,964511.688,19.21648588975397
2018,CAN,Canada,Export,ITA,Italy,870380,8302.1,163838.174,1.6544585457736047
2018,CHN,China,Export,ITA,Italy,870380,6244.835999999999,123239.0,1.2444829967303035
2018,CZE,Czechia,Export,ITA,Italy,870380,3600.0,10254.0,0.7174149630557302
2018,FIN,Finland,Export,ITA,Italy,870380,1446.0,20826.328,0.2881616768273849
2018,FRA,France,Export,ITA,Italy,870380,14090.669,278072.956,2.8080157722404224
2018,DEU,Germany,Export,ITA,Italy,870380,38389.0,556905.838,7.65023417131845
2018,HUN,Hungary,Export,ITA,Italy,870380,2891.0,24351.0,0.5761240717205877
2018,JPN,Japan,Export,ITA,Italy,870380,11221.145,221444.211,2.236171479338331
2018,NLD,Netherlands,Export,ITA,Italy,870380,15422.0,577010.843,3.073325988957075
2018,NOR,Norway,Export,ITA,Italy,870380,187429.0,3230902.4110000003,37.35121364182567
2018,ROU,Romania,Export,ITA,Italy,870380,4253.0,48137.66,0.8475460660766722
2018,RUS,Russia,Export,ITA,Italy,870380,590.0,12172.26,0.11757634116746687
2018,SRB,Serbia,Export,ITA,Italy,870380,2250.0,65540.0,0.44838435190983134
2018,SVK,Slovakia,Export,ITA,Italy,870380,1800.0,49600.068,0.3587074815278651
2018,ESP,Spain,Export,ITA,Italy,870380,31317.0,428465.50200000004,6.240912332782305
2018,CHE,Switzerland,Export,ITA,Italy,870380,24622.0,592742.8620000001,4.9067197834328296
2018,GBR,United Kingdom,Export,ITA,Italy,870380,7049.0,219502.29,1.4047383540499558
2018,USA,United States of America,Export,ITA,Italy,870380,43497.985,858413.0,8.668362583826028
2018,AUS,Australia,Export,JPN,Japan,870380,34434.744,679554.059,0.3399769018202795
2018,BEL,Belgium,Export,JPN,Japan,870380,2819343.9,46629800.718,27.83560128363097
2018,CAN,Canada,Export,JPN,Japan,870380,12327.704,243281.64899999998,0.1217123789994625
2018,CHN,China,Export,JPN,Japan,870380,22454.836,443136.0,0.22169833973972564
2018,CZE,Czechia,Export,JPN,Japan,870380,4229.0,38301.0,0.0417532454371655
2018,FRA,France,Export,JPN,Japan,870380,2558118.07,50483299.673999995,25.25649837643843
2018,DEU,Germany,Export,JPN,Japan,870380,323807.0,7535085.515,3.1969716588489594
2018,IND,India,Export,JPN,Japan,870380,14570.073999999999,287533.794,0.1438514721588233
2018,ITA,Italy,Export,JPN,Japan,870380,14580.0,435387.94700000004,0.14394947232770702
2018,KOR,North Korea,Export,JPN,Japan,870380,3160.0,70053.0,0.031198925415332937
2018,NOR,Norway,Export,JPN,Japan,870380,882072.0,14279210.213,8.708765360428341
2018,POL,Poland,Export,JPN,Japan,870380,6710.0,48567.0,0.0662483511192671
2018,RUS,Russia,Export,JPN,Japan,870380,4348.0,9947.11,0.042928141679072024
2018,ESP,Spain,Export,JPN,Japan,870380,5480.0,81696.806,0.05410446559367864
2018,SWE,Sweden,Export,JPN,Japan,870380,9000.0,15203.191,0.08885769896772039
2018,CHE,Switzerland,Export,JPN,Japan,870380,305679.0,4244504.141,3.0179925069726448
2018,THA,Thailand,Export,JPN,Japan,870380,18643.0,467126.7,0.18406378687280125
2018,TUR,Turkey,Export,JPN,Japan,870380,1090.0,18215.0,0.010761654652757247
2018,GBR,United Kingdom,Export,JPN,Japan,870380,104449.0,2718388.185,1.0312330888310473
2018,USA,United States of America,Export,JPN,Japan,870380,2984057.646,58889024.0,29.461832890065814
2018,AUS,Australia,Export,NLD,Netherlands,870380,4468.402,88181.88699999999,0.01806214794461216
2018,BEL,Belgium,Export,NLD,Netherlands,870380,2620578.2,97154877.82,10.592885588365917
2018,CZE,Czechia,Export,NLD,Netherlands,870380,4490.0,283667.0,0.018149451251545542
2018,FIN,Finland,Export,NLD,Netherlands,870380,378445.0,14834342.117,1.5297481244746443
2018,FRA,France,Export,NLD,Netherlands,870380,5001787.913,98708015.52299999,20.21819730457978
2018,DEU,Germany,Export,NLD,Netherlands,870380,4251462.0,155380968.046,17.1852343689974
2018,HUN,Hungary,Export,NLD,Netherlands,870380,4338.0,42849.0,0.01753503775706115
2018,IND,India,Export,NLD,Netherlands,870380,6903.359,136234.65,0.027904716624146588
2018,ITA,Italy,Export,NLD,Netherlands,870380,1135850.0,46594143.745,4.591326103355903
2018,NOR,Norway,Export,NLD,Netherlands,870380,2163130.0,46108451.831,8.743791199500157
2018,POL,Poland,Export,NLD,Netherlands,870380,82288.0,4789917.0,0.3326240633824453
2018,ROU,Romania,Export,NLD,Netherlands,870380,188450.0,3412969.3,0.7617514673393669
2018,SVK,Slovakia,Export,NLD,Netherlands,870380,2500.0,166077.561,0.010105485106651192
2018,ESP,Spain,Export,NLD,Netherlands,870380,500288.099,19064131.441,2.022261573391735
2018,SWE,Sweden,Export,NLD,Netherlands,870380,2798000.0,90335633.76200001,11.310058931364015
2018,CHE,Switzerland,Export,NLD,Netherlands,870380,45122.0,914188.777,0.18239187959292605
2018,TUR,Turkey,Export,NLD,Netherlands,870380,1160.0,15467.0,0.004688945089486153
2018,GBR,United Kingdom,Export,NLD,Netherlands,870380,5549779.0,174432271.252,22.43328361188222
2018,AUS,Australia,Export,KOR,North Korea,870380,14894.326000000001,293932.774,0.038053594292122156
2018,BEL,Belgium,Export,KOR,North Korea,870380,422787.0,8593243.16,1.0801807997208768
2018,BRA,Brazil,Export,KOR,North Korea,870380,25322.0,775003.0,0.06469531515995534
2018,CAN,Canada,Export,KOR,North Korea,870380,4335147.681,85552172.96100001,11.075892326326695
2018,CZE,Czechia,Export,KOR,North Korea,870380,135073.0,2447164.0,0.3450987404075764
2018,FIN,Finland,Export,KOR,North Korea,870380,325475.0,6348292.291,0.8315578430489877
2018,FRA,France,Export,KOR,North Korea,870380,2901060.795,57251118.80100001,7.41193596203758
2018,DEU,Germany,Export,KOR,North Korea,870380,8362852.0,155189505.789,21.366295939343768
2018,HUN,Hungary,Export,KOR,North Korea,870380,127821.0,2269619.0,0.3265705662688829
2018,IND,India,Export,KOR,North Korea,870380,7727.169,152492.182,0.019742185994362095
2018,ITA,Italy,Export,KOR,North Korea,870380,146747.0,3361019.356,0.37492470633354263
2018,JPN,Japan,Export,KOR,North Korea,870380,7939.234,156677.187,0.02028399201321511
2018,NLD,Netherlands,Export,KOR,North Korea,870380,3567810.0,78371843.864,9.115417122693321
2018,NOR,Norway,Export,KOR,North Korea,870380,10000507.0,181441711.917,25.550349582352876
2018,POL,Poland,Export,KOR,North Korea,870380,8735.0,172224.0,0.02231709888327186
2018,ROU,Romania,Export,KOR,North Korea,870380,86407.0,1477574.75,0.22076171301738653
2018,SVK,Slovakia,Export,KOR,North Korea,870380,955769.0,17835375.499,2.441899402697866
2018,ESP,Spain,Export,KOR,North Korea,870380,1053681.0,20721431.475,2.6920553026244733
2018,SWE,Sweden,Export,KOR,North Korea,870380,2245000.0,40442561.435,5.735762678070444
2018,CHE,Switzerland,Export,KOR,North Korea,870380,936517.0,17972131.149,2.3927123634648093
2018,THA,Thailand,Export,KOR,North Korea,870380,34179.0,641362.29,0.0873241125050199
2018,GBR,United Kingdom,Export,KOR,North Korea,870380,1731060.0,29363390.848,4.422694584187359
2018,USA,United States of America,Export,KOR,North Korea,870380,1707880.858,33704254.0,4.363474068555602
2018,AUS,Australia,Export,THA,Thailand,870380,1688.695,30760.808999999997,2.1515894358187584
2018,JPN,Japan,Export,THA,Thailand,870380,2347.236,46321.636,2.9906455463973534
2018,NLD,Netherlands,Export,THA,Thailand,870380,68891.0,1232982.084,87.77496695554264
2018,CHE,Switzerland,Export,THA,Thailand,870380,5559.0,218048.188,7.082798062241244
2018,AUS,Australia,Export,GBR,United Kingdom,870380,61706.0,1217739.9209999999,0.11073526940673087
2018,BEL,Belgium,Export,GBR,United Kingdom,870380,837693.0,17071285.332000002,1.5032923870471688
2018,CAN,Canada,Export,GBR,United Kingdom,870380,15939.85,314565.713,0.02860505597596472
2018,CHN,China,Export,GBR,United Kingdom,870380,7526.852,148539.0,0.013507405827708666
2018,CZE,Czechia,Export,GBR,United Kingdom,870380,479956.0,8861338.0,0.8613110064398424
2018,FIN,Finland,Export,GBR,United Kingdom,870380,617717.0,11750705.275,1.1085317215848955
2018,FRA,France,Export,GBR,United Kingdom,870380,9542610.705,188319093.5,17.12481067095143
2018,DEU,Germany,Export,GBR,United Kingdom,870380,4041974.0,80767173.90100001,7.253574690062581
2018,IND,India,Export,GBR,United Kingdom,870380,21795.411,430122.554,0.03911322576273661
2018,ITA,Italy,Export,GBR,United Kingdom,870380,2541160.0,47251865.022,4.560270268784368
2018,JPN,Japan,Export,GBR,United Kingdom,870380,43974.212999999996,867811.145,0.07891447061070181
2018,NLD,Netherlands,Export,GBR,United Kingdom,870380,881013.0,26106140.254,1.5810328315857807
2018,KOR,North Korea,Export,GBR,United Kingdom,870380,6023.0,426778.0,0.010808649525763134
2018,NOR,Norway,Export,GBR,United Kingdom,870380,20063281.0,392493720.2,36.004810338021336
2018,POL,Poland,Export,GBR,United Kingdom,870380,2408182.0,43900475.0,4.321632945749846
2018,RUS,Russia,Export,GBR,United Kingdom,870380,651.0,15552.07,0.0011682601429971445
2018,ESP,Spain,Export,GBR,United Kingdom,870380,6929791.0,127070020.534,12.435942587711711
2018,SWE,Sweden,Export,GBR,United Kingdom,870380,3888000.0,74439891.258,6.977258734213359
2018,CHE,Switzerland,Export,GBR,United Kingdom,870380,970296.0,23273643.691,1.7412567491698265
2018,THA,Thailand,Export,GBR,United Kingdom,870380,1400.0,2588.34,0.002512387404294934
2018,TUR,Turkey,Export,GBR,United Kingdom,870380,86488.0,2706547.0,0.15520811558761446
2018,USA,United States of America,Export,GBR,United Kingdom,870380,2276712.226,44929883.0,4.085702228433344
2018,AUS,Australia,Export,USA,United States of America,870380,2988718.271,58980999.313999996,2.0702541168836635
2018,BEL,Belgium,Export,USA,United States of America,870380,607956.53,14012512.925,0.4211251764113856
2018,BRA,Brazil,Export,USA,United States of America,870380,34496.0,1249377.0,0.023895021056007337
2018,CAN,Canada,Export,USA,United States of America,870380,41125423.145,811591570.2310001,28.487153640624612
2018,CHN,China,Export,USA,United States of America,870380,55694927.268,1099114125.0,38.57929788328088
2018,CZE,Czechia,Export,USA,United States of America,870380,107849.0,2280832.0,0.07470588259129567
2018,FIN,Finland,Export,USA,United States of America,870380,13618.0,464242.76399999997,0.009433047215349835
2018,FRA,France,Export,USA,United States of America,870380,15272.458999999999,301395.059,0.01057907378774376
2018,DEU,Germany,Export,USA,United States of America,870380,870407.0,11235086.326,0.6029218921699959
2018,HUN,Hungary,Export,USA,United States of America,870380,3045.0,14145.0,0.002109239886234414
2018,IND,India,Export,USA,United States of America,870380,3340.848,65930.118,0.0023141707242845546
2018,ITA,Italy,Export,USA,United States of America,870380,26793.0,234775.08,0.01855923293000941
2018,JPN,Japan,Export,USA,United States of America,870380,1930912.033,38105673.069,1.3375227181653797
2018,NLD,Netherlands,Export,USA,United States of America,870380,827662.0,8512517.237,0.5733128744566659
2018,KOR,North Korea,Export,USA,United States of America,870380,8911651.0,195927244.0,6.173008125254778
2018,NOR,Norway,Export,USA,United States of America,870380,25866063.0,778068895.522,17.91715329374456
2018,POL,Poland,Export,USA,United States of America,870380,41718.0,1751244.0,0.028897625475838185
2018,SVK,Slovakia,Export,USA,United States of America,870380,14300.0,198656.539,0.00990546153469692
2018,ESP,Spain,Export,USA,United States of America,870380,3876.0,101719.832,0.002684864958635333
2018,SWE,Sweden,Export,USA,United States of America,870380,6000.0,167810.98,0.004156137706865841
2018,CHE,Switzerland,Export,USA,United States of America,870380,5079292.0,163747443.191,3.5183728342303344
2018,THA,Thailand,Export,USA,United States of America,870380,47217.0,1184287.89,0.03270672568418073
2018,TUR,Turkey,Export,USA,United States of America,870380,114940.0,6148118.0,0.07961774467119327
2018,GBR,United Kingdom,Export,USA,United States of America,870380,16130.0,703400.1190000001,0.011173083535291001
2018,VNM,Vietnam,Export,USA,United States of America,870380,13195.135,260400.0,0.009140133020114198
2018,BEL,Belgium,Export,NOR,Norway,870380,3050.0,47248.38,3.8880047608554555
2018,FRA,France,Export,NOR,Norway,870380,2515.406,49640.399000000005,3.2065280339293047
2018,DEU,Germany,Export,NOR,Norway,870380,5442.0,73534.48,6.93722029789357
2018,NLD,Netherlands,Export,NOR,Norway,870380,1446.0,38663.709,1.8432966833432751
2018,POL,Poland,Export,NOR,Norway,870380,3390.0,3728.0,4.321421685016392
2018,SWE,Sweden,Export,NOR,Norway,870380,44000.0,859210.647,56.089249009062314
2018,CHE,Switzerland,Export,NOR,Norway,870380,2183.0,56869.108,2.782791604245069
2018,GBR,United Kingdom,Export,NOR,Norway,870380,16420.0,530399.464,20.93148792565462
2018,BEL,Belgium,Export,ESP,Spain,870380,21987.33,448389.492,0.2805747683987286
2018,BRA,Brazil,Export,ESP,Spain,870380,2952.0,39397.0,0.037669726897856484
2018,CHN,China,Export,ESP,Spain,870380,3741.3070000000002,73833.0,0.04774187429913237
2018,CZE,Czechia,Export,ESP,Spain,870380,55557.0,837423.0,0.7089488540867929
2018,FIN,Finland,Export,ESP,Spain,870380,17988.0,452664.985,0.22954032772311733
2018,FRA,France,Export,ESP,Spain,870380,2218290.206,43776950.948,28.307041409285162
2018,DEU,Germany,Export,ESP,Spain,870380,1533103.0,29930207.098,19.56354041879555
2018,ITA,Italy,Export,ESP,Spain,870380,426635.0,9195326.36,5.444181549819445
2018,JPN,Japan,Export,ESP,Spain,870380,27304.619,538844.261,0.348427351212745
2018,NLD,Netherlands,Export,ESP,Spain,870380,107941.0,1742596.811,1.3774078560574277
2018,KOR,North Korea,Export,ESP,Spain,870380,1064160.0,20553422.0,13.579477159763872
2018,NOR,Norway,Export,ESP,Spain,870380,920966.0,19638482.998,11.752214668770764
2018,POL,Poland,Export,ESP,Spain,870380,317907.0,7035095.0,4.056730985405441
2018,ROU,Romania,Export,ESP,Spain,870380,1811.0,30667.72,0.023109713892960057
2018,RUS,Russia,Export,ESP,Spain,870380,14374.0,265875.04,0.18342298591795023
2018,CHE,Switzerland,Export,ESP,Spain,870380,177164.0,3890430.104,2.2607450867655308
2018,TUR,Turkey,Export,ESP,Spain,870380,5010.0,113868.0,0.06393134544656538
2018,GBR,United Kingdom,Export,ESP,Spain,870380,919640.0,30597169.075999998,11.735293917460954
2018,BEL,Belgium,Export,SWE,Sweden,870380,6673.37,226876.458,0.4033843893263071
2018,CZE,Czechia,Export,SWE,Sweden,870380,1297.0,3409.0,0.07839960214347777
2018,FIN,Finland,Export,SWE,Sweden,870380,61143.0,1529839.274,3.695903526490872
2018,FRA,France,Export,SWE,Sweden,870380,296.286,5847.066,0.0179095640097783
2018,DEU,Germany,Export,SWE,Sweden,870380,13904.0,316381.224,0.8404534064787316
2018,ITA,Italy,Export,SWE,Sweden,870380,5072.0,241706.337,0.3065865706027133
2018,JPN,Japan,Export,SWE,Sweden,870380,2207.356,43561.163,0.13342778117888862
2018,NLD,Netherlands,Export,SWE,Sweden,870380,34069.117999999995,784816.03,2.059371855496682
2018,NOR,Norway,Export,SWE,Sweden,870380,1527143.0,26044675.724,92.31102823145496
2018,ESP,Spain,Export,SWE,Sweden,870380,2540.0,106394.957,0.15353507281760487
2018,BEL,Belgium,Export,CHE,Switzerland,870380,15646.0,18983.183,2.9165583939877817
2018,FRA,France,Export,CHE,Switzerland,870380,2237.2,44150.135,0.41703466950207496
2018,DEU,Germany,Export,CHE,Switzerland,870380,73881.0,1290709.247,13.772098345021814
2018,ITA,Italy,Export,CHE,Switzerland,870380,4100.0,15810.454,0.7642777333088268
2018,NLD,Netherlands,Export,CHE,Switzerland,870380,19154.0,625069.792,3.570481878974944
2018,NOR,Norway,Export,CHE,Switzerland,870380,415840.0,9001627.873,77.51640307783964
2018,SVK,Slovakia,Export,CHE,Switzerland,870380,2200.0,130436.369,0.4101002471413217
2018,ESP,Spain,Export,CHE,Switzerland,870380,3396.0,58606.703,0.6330456542236039
2018,CHN,China,Export,FIN,Finland,870380,4017.1690000000003,79277.0,41.88397386600028
2018,DEU,Germany,Export,FIN,Finland,870380,4216.0,189996.457,43.95703387610956
2018,NLD,Netherlands,Export,FIN,Finland,870380,1358.015,35124.997,14.158992257890166
2018,FIN,Finland,Export,RUS,Russia,870380,2218.0,47150.392,38.41657212633475
2018,FRA,France,Export,RUS,Russia,870380,3555.55,70167.158,61.58342787366525
2018,FIN,Finland,Export,SVK,Slovakia,870380,6625.0,109618.769,0.27310696730089246
2018,FRA,France,Export,SVK,Slovakia,870380,80270.289,1584097.7340000002,3.3090377650047085
2018,DEU,Germany,Export,SVK,Slovakia,870380,1345250.0,31230308.801999997,55.45617324702273
2018,HUN,Hungary,Export,SVK,Slovakia,870380,7412.736,111764.0,0.3055803544697583
2018,JPN,Japan,Export,SVK,Slovakia,870380,4557.802,89946.155,0.18788943121176488
2018,NLD,Netherlands,Export,SVK,Slovakia,870380,81223.62299999999,1373812.6819999998,3.34833771331638
2018,NOR,Norway,Export,SVK,Slovakia,870380,862038.0,14915514.987,35.53639001933988
2018,CHE,Switzerland,Export,SVK,Slovakia,870380,38412.0,773992.37,1.5834845023338688
2018,FRA,France,Export,CZE,Czechia,870380,276221.781,5451111.549,85.60924608608391
2018,DEU,Germany,Export,CZE,Czechia,870380,1502.0,18543.96,0.4655139328831495
2018,NLD,Netherlands,Export,CZE,Czechia,870380,3996.364,86276.334,1.2385906277447636
2018,NOR,Norway,Export,CZE,Czechia,870380,3010.0,41363.126000000004,0.9328874420627696
2018,ROU,Romania,Export,CZE,Czechia,870380,829.0,4522.65,0.2569314582956931
2018,SVK,Slovakia,Export,CZE,Czechia,870380,37095.0,691378.891,11.496830452929714
2018,DEU,Germany,Export,HUN,Hungary,870380,5047.0,148323.335,56.3962410849354
2018,NLD,Netherlands,Export,HUN,Hungary,870380,2401.178,62106.35,26.83126874892867
2018,ROU,Romania,Export,HUN,Hungary,870380,1501.0,3420.51,16.772490166135928
2018,DEU,Germany,Export,IND,India,870380,1721.0,21959.828999999998,59.38518903710074
2018,JPN,Japan,Export,IND,India,870380,177.02900000000002,3493.5820000000003,6.108600017460144
2018,SWE,Sweden,Export,IND,India,870380,1000.0,575.878,34.50621094543912
2018,DEU,Germany,Export,POL,Poland,870380,18787.0,222286.57100000003,1.2740219251557807
2018,HUN,Hungary,Export,POL,Poland,870380,1274481.0,25516180.0,86.42767537097272
2018,ITA,Italy,Export,POL,Poland,870380,86484.0,10424658.912,5.8648273899596814
