Period,ReporterISO,ReporterDesc,FlowDesc,PartnerISO,PartnerDesc,CmdCode,NetWgt,PrimaryValue,Probability
2019,CHE,Switzerland,Export,POL,Poland,870360,4308.0,57442.935,0.8129649383847306
2019,BEL,Belgium,Export,TUR,Turkey,870360,24219.0,288733.873,0.9849514193931196
2019,FRA,France,Export,TUR,Turkey,870360,16000.0,378607.023,0.6506966724592227
2019,DEU,Germany,Export,TUR,Turkey,870360,2376668.0,37239432.321,96.65562244626975
2019,NOR,Norway,Export,TUR,Turkey,870360,0.0,0.0,0.0
2019,ESP,Spain,Export,TUR,Turkey,870360,7402.0,169092.44,0.3010285480964479
2019,GBR,United Kingdom,Export,TUR,Turkey,870360,34614.0,535595.675,1.4077009137814709
2019,BEL,Belgium,Export,GBR,United Kingdom,870360,694751.45,23815470.093000002,3.6610808206012946
2019,BRA,Brazil,Export,GBR,United Kingdom,870360,27955.0,516889.0,0.14731241559828223
2019,CAN,Canada,Export,GBR,United Kingdom,870360,532598.35,10504255.617999999,2.806594508394183
2019,CHN,China,Export,GBR,United Kingdom,870360,1420780.0,46528491.0,7.486980283803521
2019,FIN,Finland,Export,GBR,United Kingdom,870360,1146963.24,24484863.258,6.0440681626482675
2019,FRA,France,Export,GBR,United Kingdom,870360,7322079.0,199611771.20299998,38.58462331216079
2019,DEU,Germany,Export,GBR,United Kingdom,870360,45132.0,2914659.6689999998,0.2378287941613906
2019,HUN,Hungary,Export,GBR,United Kingdom,870360,108333.0,6557882.0,0.5708744739405727
2019,JPN,Japan,Export,GBR,United Kingdom,870360,426582.79299999995,8413346.942,2.247932094061599
2019,NLD,Netherlands,Export,GBR,United Kingdom,870360,620494.744,29118394.799000002,3.2697756968226694
2019,KOR,North Korea,Export,GBR,United Kingdom,870360,12044.0,462707.0,0.06346738449170851
2019,NOR,Norway,Export,GBR,United Kingdom,870360,1274864.0,31095496.051999997,6.718057427983847
2019,ROU,Romania,Export,GBR,United Kingdom,870360,131066.0,4341952.63,0.6906688986873353
2019,RUS,Russia,Export,GBR,United Kingdom,870360,64044.0,1777546.75,0.33748797512346224
2019,SRB,Serbia,Export,GBR,United Kingdom,870360,1410.0,6519.0,0.007430173707514862
2019,ESP,Spain,Export,GBR,United Kingdom,870360,805817.0,20592169.110999998,4.246354813098229
2019,CHE,Switzerland,Export,GBR,United Kingdom,870360,75923.0,1753228.206,0.40008587120258926
2019,THA,Thailand,Export,GBR,United Kingdom,870360,366863.961,6670894.26,1.9332361398985514
2019,TUR,Turkey,Export,GBR,United Kingdom,870360,566328.0,19112161.0,2.9843371740634583
2019,USA,United States of America,Export,GBR,United Kingdom,870360,3332646.587,65728652.0,17.561803579550737
2019,BRA,Brazil,Export,CAN,Canada,870360,38467.0,805228.0,0.33928219436162654
2019,CHN,China,Export,CAN,Canada,870360,2079689.0,21761169.0,18.34303292457787
2019,CZE,Czechia,Export,CAN,Canada,870360,6190.0,54423.0,0.054596323682597245
2019,DEU,Germany,Export,CAN,Canada,870360,33711.0,579733.844,0.297333871997421
2019,ITA,Italy,Export,CAN,Canada,870360,2262.0,45780.458,0.019951031368341678
2019,JPN,Japan,Export,CAN,Canada,870360,1451.28,28623.097999999998,0.012800412380303673
2019,NLD,Netherlands,Export,CAN,Canada,870360,5922.0,104620.944,0.052232541009425024
2019,NOR,Norway,Export,CAN,Canada,870360,4544.0,106816.07800000001,0.04007846442871113
2019,USA,United States of America,Export,CAN,Canada,870360,9165523.449,180768493.0,80.84069223619372
2019,CAN,Canada,Export,FIN,Finland,870360,1655.35,32647.902000000002,0.530113123453712
2019,FRA,France,Export,FIN,Finland,870360,287630.0,7656701.449,92.11129833508997
2019,DEU,Germany,Export,FIN,Finland,870360,4646.0,148767.608,1.487845816030414
2019,NLD,Netherlands,Export,FIN,Finland,870360,15827.188999999998,56833.314000000006,5.068535715276063
2019,NOR,Norway,Export,FIN,Finland,870360,2505.0,40706.238,0.8022070101498465
2019,USA,United States of America,Export,FIN,Finland,870360,0.0,0.0,0.0
2019,CAN,Canada,Export,HUN,Hungary,870360,318.355,6339.175,0.07006061881403859
2019,DEU,Germany,Export,HUN,Hungary,870360,28027.0,888536.942,6.167922487478003
2019,NLD,Netherlands,Export,HUN,Hungary,870360,421364.0,2509708.129,92.72988514695405
2019,ROU,Romania,Export,HUN,Hungary,870360,4690.0,113268.93,1.03213174675391
2019,FRA,France,Export,ROU,Romania,870360,5957.0,100207.98,11.793142460883766
2019,DEU,Germany,Export,ROU,Romania,870360,1735.0,23728.161,3.4347997598847297
2019,HUN,Hungary,Export,ROU,Romania,870360,1554.0,72512.0,3.0764719463175045
2019,NLD,Netherlands,Export,ROU,Romania,870360,41266.406,115829.531,81.69558583291399
2019,FRA,France,Export,THA,Thailand,870360,195130.0,3016291.562,100.0
2019,DEU,Germany,Export,IND,India,870360,1010.0,1702.9460000000001,100.0
2019,DEU,Germany,Export,NOR,Norway,870360,2370.0,134747.695,56.02836879432624
2019,ESP,Spain,Export,NOR,Norway,870360,1860.0,25714.569,43.97163120567376
2019,DEU,Germany,Export,RUS,Russia,870360,1860.0,14555.093,100.0
2019,DEU,Germany,Export,SRB,Serbia,870360,2490.0,182657.116,42.04660587639311
2019,HUN,Hungary,Export,SRB,Serbia,870360,1108.0,14859.0,18.709895305639986
2019,NOR,Norway,Export,SRB,Serbia,870360,2324.0,53870.61,39.2434988179669
2019,DEU,Germany,Export,CHE,Switzerland,870360,83322.0,2781542.144,84.66220266823821
2019,HUN,Hungary,Export,CHE,Switzerland,870360,3805.0,43218.0,3.86620197730067
2019,ROU,Romania,Export,CHE,Switzerland,870360,2710.0,5489.28,2.7535893189184795
2019,ESP,Spain,Export,CHE,Switzerland,870360,5580.0,77338.056,5.669752176961297
2019,SWE,Sweden,Export,CHE,Switzerland,870360,3000.0,38801.699,3.0482538585813423
2019,SWE,Sweden,Export,BRA,Brazil,870360,2000.0,67838.481,100.0
2019,SWE,Sweden,Export,VNM,Vietnam,870360,2000.0,23439.106,100.0
2019,GBR,United Kingdom,Export,AUS,Australia,870360,1500.0,28006.681,100.0
2020,AUS,Australia,Export,BEL,Belgium,870360,4146.165,82813.707,0.005038630159349333
2020,BRA,Brazil,Export,BEL,Belgium,870360,1499039.0,14385885.0,1.8217082811322907
2020,CZE,Czechia,Export,BEL,Belgium,870360,2415.0,42750.0,0.0029348305807483876
2020,FIN,Finland,Export,BEL,Belgium,870360,2550442.0,55834853.412,3.099426573923428
2020,FRA,France,Export,BEL,Belgium,870360,14780135.0,268314524.48700002,17.961570263184086
2020,DEU,Germany,Export,BEL,Belgium,870360,11701520.0,238046434.07599998,14.22028105061651
2020,ITA,Italy,Export,BEL,Belgium,870360,6741510.0,143047568.224,8.192625138062553
2020,NLD,Netherlands,Export,BEL,Belgium,870360,5812720.0,124529519.11700001,7.0639123864711255
2020,NOR,Norway,Export,BEL,Belgium,870360,2178725.0,42312549.724,2.6476972078844847
2020,POL,Poland,Export,BEL,Belgium,870360,252164.0,5609765.0,0.3064424921589385
2020,ROU,Romania,Export,BEL,Belgium,870360,22390.0,464001.39,0.027209464473273874
2020,SRB,Serbia,Export,BEL,Belgium,870360,1812.0,45964.0,0.002202034373629846
2020,ESP,Spain,Export,BEL,Belgium,870360,580628.0,25388883.441,0.705608617158913
2020,SWE,Sweden,Export,BEL,Belgium,870360,6645000.0,118212113.98,8.075341287400843
2020,CHE,Switzerland,Export,BEL,Belgium,870360,2183495.0,42578627.045,2.6534939540004974
2020,GBR,United Kingdom,Export,BEL,Belgium,870360,27307800.0,603402679.223,33.18582465132953
2020,USA,United States of America,Export,BEL,Belgium,870360,23602.648999999998,465507.0,0.028683137089801383
2020,AUS,Australia,Export,DEU,Germany,870360,880656.385,17589847.97,0.4696661970769832
2020,BEL,Belgium,Export,DEU,Germany,870360,7238663.7,169355209.051,3.8604791946159622
2020,BRA,Brazil,Export,DEU,Germany,870360,1115582.0,25775631.0,0.5949552679022876
2020,CAN,Canada,Export,DEU,Germany,870360,899486.272,17965947.952,0.4797084355360609
2020,CHN,China,Export,DEU,Germany,870360,3139900.0,143655077.0,1.6745519788651957
2020,CZE,Czechia,Export,DEU,Germany,870360,1272731.0,22375120.0,0.6787649971696803
2020,FIN,Finland,Export,DEU,Germany,870360,7650599.0,206123465.69599998,4.080169971959007
2020,FRA,France,Export,DEU,Germany,870360,30630996.0,722558789.787,16.335932662317877
2020,HUN,Hungary,Export,DEU,Germany,870360,1193211.0,36203657.0,0.6363558843446349
2020,IND,India,Export,DEU,Germany,870360,24649.467999999997,485482.276,0.013145901276274501
2020,ITA,Italy,Export,DEU,Germany,870360,7278333.0,175107622.176,3.881635379467453
2020,JPN,Japan,Export,DEU,Germany,870360,4737455.816000001,93306307.24299999,2.5265505307395877
2020,NLD,Netherlands,Export,DEU,Germany,870360,9644870.0,253670305.07099998,5.143742203381496
2020,KOR,North Korea,Export,DEU,Germany,870360,18644675.0,425266002.0,9.943462344835327
2020,NOR,Norway,Export,DEU,Germany,870360,11474623.0,240244004.16900003,6.119574716195449
2020,POL,Poland,Export,DEU,Germany,870360,1457435.0,35483355.0,0.7772701880051582
2020,ROU,Romania,Export,DEU,Germany,870360,881828.0,10312946.06,0.4702910355166527
2020,RUS,Russia,Export,DEU,Germany,870360,31460.0,859781.73,0.01677805193002932
2020,SRB,Serbia,Export,DEU,Germany,870360,22985.0,515972.0,0.012258217533748375
2020,SVK,Slovakia,Export,DEU,Germany,870360,100815.0,3105474.443,0.05376603004850304
2020,ESP,Spain,Export,DEU,Germany,870360,5081465.0,127789965.317,2.7100153735100583
2020,SWE,Sweden,Export,DEU,Germany,870360,28761000.0,554646587.484,15.338638002529345
2020,CHE,Switzerland,Export,DEU,Germany,870360,7488020.0,174148643.50599998,3.9934643487952366
2020,THA,Thailand,Export,DEU,Germany,870360,838073.0,28473185.793,0.4469558905008093
2020,TUR,Turkey,Export,DEU,Germany,870360,6470.0,290233.0,0.0034505402411725908
2020,GBR,United Kingdom,Export,DEU,Germany,870360,27399300.0,658095942.258,14.612424610503888
2020,USA,United States of America,Export,DEU,Germany,870360,9611587.234,191977667.0,5.125992045202125
2020,AUS,Australia,Export,JPN,Japan,870360,644910.377,12881159.636,0.5960949676361377
2020,BEL,Belgium,Export,JPN,Japan,870360,7271720.0,127990618.56899999,6.7212993504972784
2020,CAN,Canada,Export,JPN,Japan,870360,12808402.191,255829459.872,11.838891668996636
2020,CHN,China,Export,JPN,Japan,870360,11055.0,179290.0,0.010218210316094049
2020,CZE,Czechia,Export,JPN,Japan,870360,356757.0,6001460.0,0.32975287722648255
2020,FIN,Finland,Export,JPN,Japan,870360,2588004.0,46847158.66,2.392109377737916
2020,FRA,France,Export,JPN,Japan,870360,29347.0,489265.36799999996,0.0271256280548541
2020,DEU,Germany,Export,JPN,Japan,870360,6124418.0,89944260.484,5.66084045116889
2020,HUN,Hungary,Export,JPN,Japan,870360,249950.0,4888164.0,0.2310304539581825
2020,ITA,Italy,Export,JPN,Japan,870360,437150.0,8597187.077,0.4040606639240627
2020,KOR,North Korea,Export,JPN,Japan,870360,3450.0,16777.0,0.0031888580362301644
2020,NOR,Norway,Export,JPN,Japan,870360,11207406.0,212058395.133,10.35908019953454
2020,POL,Poland,Export,JPN,Japan,870360,783731.0,11613060.0,0.724407796403682
2020,ROU,Romania,Export,JPN,Japan,870360,233075.0,3698661.67,0.21543277878096975
2020,RUS,Russia,Export,JPN,Japan,870360,408230.0,1687841.57,0.37732971482035943
2020,SRB,Serbia,Export,JPN,Japan,870360,8736.0,15454.0,0.008074743131741077
2020,SVK,Slovakia,Export,JPN,Japan,870360,59030.0,1109020.9170000001,0.054561823153236697
2020,ESP,Spain,Export,JPN,Japan,870360,2246685.0,34415830.009,2.076625946993556
2020,SWE,Sweden,Export,JPN,Japan,870360,2909000.0,44018831.098000005,2.688808123882188
2020,CHE,Switzerland,Export,JPN,Japan,870360,132745.0,2330400.793,0.12269708986068788
2020,THA,Thailand,Export,JPN,Japan,870360,259560.0,3523476.816,0.23991304112576856
2020,GBR,United Kingdom,Export,JPN,Japan,870360,11001695.0,160997258.106,10.1689401486676
2020,USA,United States of America,Export,JPN,Japan,870360,48414143.478,967003065.0,44.749516086092896
2020,AUS,Australia,Export,NLD,Netherlands,870360,74385.483,1485743.3169999998,1.2909052509281154
2020,BEL,Belgium,Export,NLD,Netherlands,870360,566022.92,88326507.036,9.82291073614007
2020,BRA,Brazil,Export,NLD,Netherlands,870360,144776.0,1641571.0,2.512480810380284
2020,CAN,Canada,Export,NLD,Netherlands,870360,140727.765,2810835.225,2.442226674657445
2020,CZE,Czechia,Export,NLD,Netherlands,870360,21410.0,442129.0,0.37155477530973285
2020,FIN,Finland,Export,NLD,Netherlands,870360,557877.0,7145465.098999999,9.681544296378693
2020,FRA,France,Export,NLD,Netherlands,870360,25014.0,595082.9739999999,0.43409953991581773
2020,DEU,Germany,Export,NLD,Netherlands,870360,2877974.0,56968486.172,49.945118305336436
2020,HUN,Hungary,Export,NLD,Netherlands,870360,6372.0,12557.0,0.11058136516924884
2020,NOR,Norway,Export,NLD,Netherlands,870360,621163.0,9490840.407,10.779826197838373
2020,ROU,Romania,Export,NLD,Netherlands,870360,22723.0,267738.06,0.39434092290345907
2020,SVK,Slovakia,Export,NLD,Netherlands,870360,16345.0,351498.255,0.28365543215495487
2020,ESP,Spain,Export,NLD,Netherlands,870360,1885.0,25424.812,0.032712786149408986
2020,CHE,Switzerland,Export,NLD,Netherlands,870360,480564.0,8681033.712000001,8.339834144883067
2020,USA,United States of America,Export,NLD,Netherlands,870360,205033.698,4095254.0,3.55820876185491
2020,AUS,Australia,Export,KOR,North Korea,870360,105499.214,2107195.466,0.1975180540927904
2020,CAN,Canada,Export,KOR,North Korea,870360,2538019.094,50693290.575,4.751737702019533
2020,CZE,Czechia,Export,KOR,North Korea,870360,53148.0,939763.0,0.09950490758086239
2020,FIN,Finland,Export,KOR,North Korea,870360,875805.0,15068383.037999999,1.6397022575422817
2020,FRA,France,Export,KOR,North Korea,870360,11536800.0,178112224.722,21.59946221454981
2020,DEU,Germany,Export,KOR,North Korea,870360,11766541.0,212635659.00599998,22.029588596963727
2020,HUN,Hungary,Export,KOR,North Korea,870360,158423.0,2615485.0,0.2966031830677159
2020,ITA,Italy,Export,KOR,North Korea,870360,383409.0,6776600.896000001,0.7178271451544906
2020,JPN,Japan,Export,KOR,North Korea,870360,1641.1289999999572,31993.305000000633,0.0030725594467010775
2020,NLD,Netherlands,Export,KOR,North Korea,870360,786513.0,14407764.284000002,1.4725277221371798
2020,NOR,Norway,Export,KOR,North Korea,870360,274268.0,4724492.172,0.5134908555804164
2020,POL,Poland,Export,KOR,North Korea,870360,99908.0,1699431.0,0.18705005468858282
2020,SVK,Slovakia,Export,KOR,North Korea,870360,207692.0,3731012.9310000003,0.38884573766246094
2020,ESP,Spain,Export,KOR,North Korea,870360,3142624.0,53823237.618999995,5.88369290813201
2020,SWE,Sweden,Export,KOR,North Korea,870360,9528000.0,147759225.192,17.838540668142862
2020,CHE,Switzerland,Export,KOR,North Korea,870360,1038781.0,17745653.577,1.9448296718927491
2020,GBR,United Kingdom,Export,KOR,North Korea,870360,4967420.0,84447928.725,9.300117935111905
2020,USA,United States of America,Export,KOR,North Korea,870360,5947949.509,118801759.0,11.135887826233928
2020,AUS,Australia,Export,SVK,Slovakia,870360,540638.288,10798474.247000001,0.5679290380042273
2020,BEL,Belgium,Export,SVK,Slovakia,870360,1028930.0,22355514.775,1.0808691097987675
2020,BRA,Brazil,Export,SVK,Slovakia,870360,1177020.0,21142639.0,1.2364345092623845
2020,CAN,Canada,Export,SVK,Slovakia,870360,1088494.8090000001,21741122.351,1.1434406764545786
2020,CHN,China,Export,SVK,Slovakia,870360,17137871.0,595338696.0,18.00296946499384
2020,CZE,Czechia,Export,SVK,Slovakia,870360,74165.0,2640843.0,0.0779087571829236
2020,FIN,Finland,Export,SVK,Slovakia,870360,828785.0,23331989.488,0.8706210385201826
2020,DEU,Germany,Export,SVK,Slovakia,870360,47572972.0,988835186.5589999,49.974396602413854
2020,HUN,Hungary,Export,SVK,Slovakia,870360,272275.0,4158270.0,0.28601910418634835
2020,ITA,Italy,Export,SVK,Slovakia,870360,847660.0,9863486.099,0.8904488251018272
2020,NLD,Netherlands,Export,SVK,Slovakia,870360,890700.0,15610993.527,0.9356614309017738
2020,KOR,North Korea,Export,SVK,Slovakia,870360,1304785.0,35352476.0,1.3706489279433827
2020,NOR,Norway,Export,SVK,Slovakia,870360,647532.0,19448012.061,0.6802186119621505
2020,POL,Poland,Export,SVK,Slovakia,870360,493065.0,7658510.0,0.5179543094505256
2020,ROU,Romania,Export,SVK,Slovakia,870360,165.0,4576.05,0.00017332899528325213
2020,RUS,Russia,Export,SVK,Slovakia,870360,122740.0,4159397.91,0.12893576291555375
2020,SWE,Sweden,Export,SVK,Slovakia,870360,10685000.0,157095286.304,11.22436554303969
2020,CHE,Switzerland,Export,SVK,Slovakia,870360,1249686.0,52516195.607,1.3127685987851287
2020,THA,Thailand,Export,SVK,Slovakia,870360,936690.0,28828262.301,0.9839729490416331
2020,TUR,Turkey,Export,SVK,Slovakia,870360,18345.0,566098.0,0.01927103283921976
2020,GBR,United Kingdom,Export,SVK,Slovakia,870360,2062870.0,38228705.047,2.16700111818159
2020,USA,United States of America,Export,SVK,Slovakia,870360,6214301.052999999,124121749.0,6.527991260025126
2020,AUS,Australia,Export,SWE,Sweden,870360,185483.09399999998,3704758.725,0.24869083366667177
2020,BEL,Belgium,Export,SWE,Sweden,870360,42122.03,769667.564,0.05647610534484916
2020,BRA,Brazil,Export,SWE,Sweden,870360,906413.0,11267537.0,1.2152946112507106
2020,CAN,Canada,Export,SWE,Sweden,870360,1402.739,28017.691000000003,0.0018807554036528716
2020,CHN,China,Export,SWE,Sweden,870360,3200981.0,85673929.0,4.291790784130314
2020,CZE,Czechia,Export,SWE,Sweden,870360,24663.0,440609.0,0.03306749902889331
2020,FIN,Finland,Export,SWE,Sweden,870360,3832710.0,113350902.832,5.138796342822434
2020,FRA,France,Export,SWE,Sweden,870360,5513671.0,125443082.885,7.392584455992264
2020,DEU,Germany,Export,SWE,Sweden,870360,18770323.0,427068869.765,25.166753337976473
2020,HUN,Hungary,Export,SWE,Sweden,870360,23918.0,587622.0,0.03206862270498602
2020,ITA,Italy,Export,SWE,Sweden,870360,6013.0,108898.109,0.008062071591482605
2020,JPN,Japan,Export,SWE,Sweden,870360,1498979.487,29523070.183000002,2.0097921068281837
2020,NLD,Netherlands,Export,SWE,Sweden,870360,3959400.0,114589891.948,5.308658948830239
2020,KOR,North Korea,Export,SWE,Sweden,870360,2986260.0,55480511.0,4.003898538297164
2020,NOR,Norway,Export,SWE,Sweden,870360,6710176.0,143400677.752,8.996826759262994
2020,POL,Poland,Export,SWE,Sweden,870360,441401.0,11385865.0,0.5918188030187949
2020,ROU,Romania,Export,SWE,Sweden,870360,374776.0,9974253.93,0.502489762642522
2020,RUS,Russia,Export,SWE,Sweden,870360,241892.0,4117074.33,0.32432240502360055
2020,SRB,Serbia,Export,SWE,Sweden,870360,2321.0,11765.0,0.003111935500387681
2020,ESP,Spain,Export,SWE,Sweden,870360,1192083.0,79839166.002,1.598313402459564
2020,CHE,Switzerland,Export,SWE,Sweden,870360,4359104.0,96066359.29100001,5.844571515502776
2020,TUR,Turkey,Export,SWE,Sweden,870360,170324.0,3240958.0,0.22836592079622203
2020,GBR,United Kingdom,Export,SWE,Sweden,870360,3256170.0,122064588.686,4.365786737741213
2020,USA,United States of America,Export,SWE,Sweden,870360,16883221.692,337218134.0,22.63657774418362
2020,AUS,Australia,Export,GBR,United Kingdom,870360,5629.865,112448.487,0.033061956320462466
2020,BEL,Belgium,Export,GBR,United Kingdom,870360,932697.0,31792456.571999997,5.477358244687285
2020,BRA,Brazil,Export,GBR,United Kingdom,870360,236065.0,2926514.0,1.3863157853323256
2020,CAN,Canada,Export,GBR,United Kingdom,870360,426592.088,8520565.004,2.505205538696022
2020,CHN,China,Export,GBR,United Kingdom,870360,888481.0,31037232.0,5.217695275741215
2020,CZE,Czechia,Export,GBR,United Kingdom,870360,1490.0,1371580.0,0.008750176943406116
2020,FIN,Finland,Export,GBR,United Kingdom,870360,357010.0,15079149.377,2.096577631251958
2020,FRA,France,Export,GBR,United Kingdom,870360,6346344.0,155690704.79299998,37.26955231122399
2020,DEU,Germany,Export,GBR,United Kingdom,870360,342517.0,11239876.117,2.011466010821901
2020,HUN,Hungary,Export,GBR,United Kingdom,870360,23919.0,1455393.0,0.14046676665055766
2020,JPN,Japan,Export,GBR,United Kingdom,870360,168291.859,3314583.3030000003,0.9883111036139283
2020,NLD,Netherlands,Export,GBR,United Kingdom,870360,1108210.0,34817776.543000005,6.508076235202746
2020,KOR,North Korea,Export,GBR,United Kingdom,870360,5509.0,205932.0,0.03235216428270087
2020,NOR,Norway,Export,GBR,United Kingdom,870360,417782.0,12308447.830999998,2.453467398503419
2020,POL,Poland,Export,GBR,United Kingdom,870360,28076.0,952376.0,0.16487917306246316
2020,ROU,Romania,Export,GBR,United Kingdom,870360,15231.0,505350.57,0.08944560068793192
2020,RUS,Russia,Export,GBR,United Kingdom,870360,22129.0,640150.32,0.12995480911451943
2020,ESP,Spain,Export,GBR,United Kingdom,870360,542391.0,12041631.459,3.185246458061065
2020,CHE,Switzerland,Export,GBR,United Kingdom,870360,122267.0,3144033.5930000003,0.7180254257311648
2020,THA,Thailand,Export,GBR,United Kingdom,870360,208951.0,6431434.616,1.2270860553702359
2020,TUR,Turkey,Export,GBR,United Kingdom,870360,939812.0,29318411.0,5.519141807742543
2020,USA,United States of America,Export,GBR,United Kingdom,870360,3888832.27,77673846.0,22.837564070958166
2020,AUS,Australia,Export,USA,United States of America,870360,25432.458,507976.875,0.02451650674188583
2020,BEL,Belgium,Export,USA,United States of America,870360,8390054.0,145325176.80200002,8.087885781853496
2020,BRA,Brazil,Export,USA,United States of America,870360,2142363.0,32081635.0,2.065205688457905
2020,CAN,Canada,Export,USA,United States of America,870360,3421812.135,68345788.741,3.2985753983037838
2020,CHN,China,Export,USA,United States of America,870360,4393914.0,112069426.0,4.235666965586518
2020,CZE,Czechia,Export,USA,United States of America,870360,241552.0,5838310.0,0.2328524925320237
2020,FIN,Finland,Export,USA,United States of America,870360,1633160.0,54965117.988000005,1.5743416601957334
2020,FRA,France,Export,USA,United States of America,870360,2663.0,74524.86200000001,0.0025670919206331523
2020,DEU,Germany,Export,USA,United States of America,870360,70865358.0,964555552.697,68.31313855598043
2020,HUN,Hungary,Export,USA,United States of America,870360,4695.0,45837.0,0.004525909338104637
2020,ITA,Italy,Export,USA,United States of America,870360,18375.0,399122.117,0.017713223447853612
2020,JPN,Japan,Export,USA,United States of America,870360,1023871.821,20165612.609,0.9869970257052395
2020,NLD,Netherlands,Export,USA,United States of America,870360,44625.0,914732.235,0.04301782837335877
2020,KOR,North Korea,Export,USA,United States of America,870360,2231991.0,40538893.0,2.15160573151555
2020,NOR,Norway,Export,USA,United States of America,870360,5112044.0,107799444.58,4.92793347740187
2020,POL,Poland,Export,USA,United States of America,870360,133761.0,4165948.0,0.1289435908358284
2020,ROU,Romania,Export,USA,United States of America,870360,1721.0,3500.0,0.0016590180981635953
2020,RUS,Russia,Export,USA,United States of America,870360,0.0,0.0,0.0
2020,SRB,Serbia,Export,USA,United States of America,870360,22590.0,580110.0,0.021776420010177582
2020,SVK,Slovakia,Export,USA,United States of America,870360,168285.0,4162981.1789999995,0.16222420723385278
2020,ESP,Spain,Export,USA,United States of America,870360,5786.0,47624.424000000006,0.005577616918056109
2020,SWE,Sweden,Export,USA,United States of America,870360,40000.0,67533.02799999999,0.03855939798172215
2020,CHE,Switzerland,Export,USA,United States of America,870360,3805285.0,94935855.794,3.668237468721939
2020,THA,Thailand,Export,USA,United States of America,870360,5721.0,100819.92300000001,0.00551495789633581
2020,GBR,United Kingdom,Export,USA,United States of America,870360,1000.0,6433.681,0.0009639849495430538
2020,BEL,Belgium,Export,CHN,China,870360,30794.1,2382127.5640000002,0.15041124838735695
2020,BRA,Brazil,Export,CHN,China,870360,4002756.0,48479089.0,19.5511324230935
2020,CAN,Canada,Export,CHN,China,870360,114100.183,2278987.474,0.5573129582048473
2020,FIN,Finland,Export,CHN,China,870360,967869.0,36413530.579,4.727476515482603
2020,FRA,France,Export,CHN,China,870360,24577.0,982239.446,0.1200443348438848
2020,DEU,Germany,Export,CHN,China,870360,6055433.0,150429169.17299998,29.577264380384495
2020,IND,India,Export,CHN,China,870360,15841.368999999999,312002.839,0.0773758638003636
2020,ITA,Italy,Export,CHN,China,870360,50656.0,2278457.15,0.2474250651361772
2020,JPN,Japan,Export,CHN,China,870360,8718.65,171717.694,0.04258552874584514
2020,NLD,Netherlands,Export,CHN,China,870360,57684.0,955847.865,0.28175275302659597
2020,KOR,North Korea,Export,CHN,China,870360,184853.0,3883877.0,0.9028992728525302
2020,NOR,Norway,Export,CHN,China,870360,3756873.0,86001499.514,18.35013713544981
2020,POL,Poland,Export,CHN,China,870360,362301.0,8473223.0,1.7696294323259267
2020,RUS,Russia,Export,CHN,China,870360,21970.0,393053.34,0.10731065779062329
2020,ESP,Spain,Export,CHN,China,870360,14680.0,49242.559,0.07170325245181383
2020,SWE,Sweden,Export,CHN,China,870360,150000.0,2367998.94,0.7326626612923757
2020,CHE,Switzerland,Export,CHN,China,870360,2077349.0,47017413.043000005,10.14664031182037
2020,THA,Thailand,Export,CHN,China,870360,25992.0,614642.476,0.12695578594874288
2020,GBR,United Kingdom,Export,CHN,China,870360,1501131.0,14938306.127,7.332150889389902
2020,USA,United States of America,Export,CHN,China,870360,1038164.3690000001,20735844.0,5.070828463003067
2020,VNM,Vietnam,Export,CHN,China,870360,11526.669,227022.9,0.056301066569175516
2020,BEL,Belgium,Export,CZE,Czechia,870360,3291720.0,57789804.264,10.33362212288874
2020,FIN,Finland,Export,CZE,Czechia,870360,1828239.0,33609346.881,5.739349329933283
2020,FRA,France,Export,CZE,Czechia,870360,2381560.0,47139238.736999996,7.476377426690882
2020,DEU,Germany,Export,CZE,Czechia,870360,19121919.0,365883049.183,60.029007695213
2020,HUN,Hungary,Export,CZE,Czechia,870360,503675.0,11016259.0,1.5811755321673733
2020,ITA,Italy,Export,CZE,Czechia,870360,1503.0,32582.283,0.004718333895562738
2020,NLD,Netherlands,Export,CZE,Czechia,870360,155369.59,1775049.111,0.487748238746963
2020,NOR,Norway,Export,CZE,Czechia,870360,1780770.0,32746634.17,5.5903309721897925
2020,POL,Poland,Export,CZE,Czechia,870360,748121.0,12113142.0,2.348559329529136
2020,ROU,Romania,Export,CZE,Czechia,870360,1500.0,24524.73,0.004708916063435866
2020,SVK,Slovakia,Export,CZE,Czechia,870360,83921.0,1438359.427,0.2634512966397342
2020,CHE,Switzerland,Export,CZE,Czechia,870360,1956167.0,32564261.926,6.140950806042099
2020,BEL,Belgium,Export,FRA,France,870360,1018488.6,16373341.556,3.9527773457154907
2020,CZE,Czechia,Export,FRA,France,870360,53985.0,1030552.0,0.20951700883883312
2020,FIN,Finland,Export,FRA,France,870360,583405.0,13184946.379,2.26420803077928
2020,DEU,Germany,Export,FRA,France,870360,10570747.0,196807125.353,41.02530874561579
2020,HUN,Hungary,Export,FRA,France,870360,200075.0,4322420.0,0.7764956106961106
2020,ITA,Italy,Export,FRA,France,870360,1545060.0,24630938.183000002,5.996412886478234
2020,JPN,Japan,Export,FRA,France,870360,12071.903,237761.521,0.046851329212791254
2020,NLD,Netherlands,Export,FRA,France,870360,1511793.0,22705560.088000003,5.867302905316032
2020,KOR,North Korea,Export,FRA,France,870360,1500.0,34988.0,0.005821534004968967
