,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,-123926.91001344848,baseline,baseline
2,Afghanistan,NMC111,Pyro,-407299.63897202036,baseline,baseline
3,Afghanistan,NMC523,Pyro,-337924.57923901535,baseline,baseline
4,Afghanistan,NMC622,Pyro,-621390.7286539888,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,-247.2606959708802,baseline,baseline
7,Albania,NCA,Pyro,-2.701895438771953,baseline,baseline
8,Albania,NMC111,Pyro,-6.330165723202909,baseline,baseline
9,Albania,NMC523,Pyro,-5.939287155088491,baseline,baseline
10,Albania,NMC622,Pyro,-10.905917515493403,baseline,baseline
11,Albania,NMC811,Pyro,-16.075064322527968,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-36.54514632470844,baseline,baseline
14,Algeria,NMC111,Pyro,-94.51098215690487,baseline,baseline
15,Algeria,NMC523,Pyro,-83.73394116476139,baseline,baseline
16,Algeria,NMC622,Pyro,-134.62991786351517,baseline,baseline
17,Algeria,NMC811,Pyro,-157.54317669722903,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-854.2800746490028,baseline,baseline
20,Andorra,NMC111,Pyro,-1919.1410150162824,baseline,baseline
21,Andorra,NMC523,Pyro,-1725.625065519246,baseline,baseline
22,Andorra,NMC622,Pyro,-2654.5233946633844,baseline,baseline
23,Andorra,NMC811,Pyro,-3065.5003956749006,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-76.34479266705524,baseline,baseline
26,Angola,NMC111,Pyro,-192.42713202946666,baseline,baseline
27,Angola,NMC523,Pyro,-167.78081543164748,baseline,baseline
28,Angola,NMC622,Pyro,-266.72433268424976,baseline,baseline
29,Angola,NMC811,Pyro,-310.94444918506093,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-9.63497319683005,baseline,baseline
32,Argentina,NMC111,Pyro,-31.330007380790995,baseline,baseline
33,Argentina,NMC523,Pyro,-27.099916872739264,baseline,baseline
34,Argentina,NMC622,Pyro,-45.126081577587456,baseline,baseline
35,Argentina,NMC811,Pyro,-53.26313995823506,baseline,baseline
36,Armenia,LFP,Pyro,0.0,baseline,baseline
37,Armenia,NCA,Pyro,-952.3616400405826,baseline,baseline
38,Armenia,NMC111,Pyro,-2214.0097721946704,baseline,baseline
39,Armenia,NMC523,Pyro,-2026.7135625817177,baseline,baseline
40,Armenia,NMC622,Pyro,-3003.0156776135495,baseline,baseline
41,Armenia,NMC811,Pyro,-2984.123069340078,baseline,baseline
42,Aruba,LFP,Pyro,0.0,baseline,baseline
43,Aruba,NCA,Pyro,-1105.1070116670644,baseline,baseline
44,Aruba,NMC111,Pyro,-3600.4455019586912,baseline,baseline
45,Aruba,NMC523,Pyro,-2838.630461218504,baseline,baseline
46,Aruba,NMC622,Pyro,-3413.5399716087586,baseline,baseline
47,Aruba,NMC811,Pyro,-3085.3751533940726,baseline,baseline
48,Australia,LFP,Pyro,0.0,baseline,baseline
49,Australia,NCA,Pyro,-7.576075328671557,baseline,baseline
50,Australia,NMC111,Pyro,-23.828900396397405,baseline,baseline
51,Australia,NMC523,Pyro,-20.78179410848677,baseline,baseline
52,Australia,NMC622,Pyro,-33.27316006164019,baseline,baseline
53,Australia,NMC811,Pyro,-38.78161340675405,baseline,baseline
54,Austria,LFP,Pyro,-215.89557640807007,baseline,baseline
55,Austria,NCA,Pyro,-1.820757863391209,baseline,baseline
56,Austria,NMC111,Pyro,-4.992262087504399,baseline,baseline
57,Austria,NMC523,Pyro,-4.706095612389616,baseline,baseline
58,Austria,NMC622,Pyro,-8.874694356266232,baseline,baseline
59,Austria,NMC811,Pyro,-13.262807779248195,baseline,baseline
60,Azerbaijan,LFP,Pyro,0.0,baseline,baseline
61,Azerbaijan,NCA,Pyro,-15.1495928572929,baseline,baseline
62,Azerbaijan,NMC111,Pyro,-42.062998158090835,baseline,baseline
63,Azerbaijan,NMC523,Pyro,-36.67257935093116,baseline,baseline
64,Azerbaijan,NMC622,Pyro,-58.15841382574869,baseline,baseline
65,Azerbaijan,NMC811,Pyro,-67.57141039276893,baseline,baseline
66,Bahamas,LFP,Pyro,0.0,baseline,baseline
67,Bahamas,NCA,Pyro,-47651.978194985604,baseline,baseline
68,Bahamas,NMC111,Pyro,0.0,baseline,baseline
69,Bahamas,NMC523,Pyro,0.0,baseline,baseline
70,Bahamas,NMC622,Pyro,0.0,baseline,baseline
71,Bahamas,NMC811,Pyro,0.0,baseline,baseline
72,Bahrain,LFP,Pyro,0.0,baseline,baseline
73,Bahrain,NCA,Pyro,-1386.8162551079931,baseline,baseline
74,Bahrain,NMC111,Pyro,-1945.9947177336305,baseline,baseline
75,Bahrain,NMC523,Pyro,-2369.8345010895728,baseline,baseline
76,Bahrain,NMC622,Pyro,-4485.049509270866,baseline,baseline
77,Bahrain,NMC811,Pyro,-15607.381226821039,baseline,baseline
78,Bangladesh,LFP,Pyro,0.0,baseline,baseline
79,Bangladesh,NCA,Pyro,-8235.519305889835,baseline,baseline
80,Bangladesh,NMC111,Pyro,-24438.206433717623,baseline,baseline
81,Bangladesh,NMC523,Pyro,-23656.19003335238,baseline,baseline
82,Bangladesh,NMC622,Pyro,-44121.0146584571,baseline,baseline
83,Bangladesh,NMC811,Pyro,-53765.199815530366,baseline,baseline
84,Barbados,LFP,Pyro,0.0,baseline,baseline
85,Barbados,NCA,Pyro,-2270.694111239291,baseline,baseline
