,country,total_netprofits,scrap,net_profit
0,Angola,-38268012.191997744,682.5339169606372,-56.06756124649073
1,Argentina,-58775286.82251229,9508.322838341115,-6.181456795462218
2,Aruba,-10587463.767986625,11.833661058687124,-894.6904694565626
3,Australia,171567673.14673218,97463.85802263113,1.7603209705375518
4,Belgium,-33922932.313368775,40691.55151191164,-0.8336603312714315
5,Benin,-13813563.16790161,30.992370876593466,-445.70850106643826
6,Bermuda,-6795161.875173735,4.971421545139441,-1366.8448377340612
7,Bolivia (Plurinational State of),-58935321.647863016,9217.199867144096,-6.39405920424332
8,Botswana,-43602885.88879452,1074.1839821323597,-40.591636641461136
9,Brazil,4383082578.612469,1030475.5786868396,4.253456044245064
10,Burkina Faso,-61017166.39095564,7253.765000309287,-8.411792550262378
11,C?te d'Ivoire,-41916332.24205277,933.037050237037,-44.9246171214787
12,Cabo Verde,-16316562.647814319,50.26895886222981,-324.5852513582485
13,Cameroon,-5516030.830215443,2.838253886870066,-1943.4592711148691
14,Canada,3749839065.459076,922009.0844787764,4.067030497404381
15,Chile,-42843759.76580954,18374.040299916724,-2.331754968775361
16,China,40206018274.50814,14584106.409255244,2.756837967734035
17,Colombia,-54897536.61283292,12407.083401042186,-4.424693123947371
18,Congo,-8992435.56620343,8.849640585007872,-1016.1356814238836
19,Costa Rica,-58375515.45527131,4059.3770077352306,-14.380412399251291
20,Czechia,-72884825.67626849,7497.2198478947,-9.721580419805258
21,Dominican Rep.,-53473636.16566162,13156.63074473024,-4.064386787406035
22,Ecuador,-60242600.2317967,7105.871752001338,-8.47786201810209
23,El Salvador,-17090674.755678304,49.83421261926843,-342.95063285639606
24,Eswatini,-19268579.915865976,81.82534896548547,-235.48423758013672
25,Finland,-45401381.11759552,33374.89126522542,-1.3603454392344632
26,France,584245528.5141765,220943.35381760474,2.644322711768413
27,Germany,763495247.2057,267973.15214880044,2.8491482862497564
28,Ghana,-15423864.955324309,47.75793950653973,-322.95917945145527
29,Grenada,-35090451.49067203,474.6369743836948,-73.93113765786194
30,Guatemala,-41845033.0237318,18729.59661593436,-2.2341662707317353
31,Guinea,-8863718.022907246,8.802607305710298,-1006.9423427712497
32,Guyana,-60088460.937434874,5651.9695177582935,-10.631419852608724
33,Honduras,-49530986.8437536,1685.0746703964776,-29.393941831728775
34,Hungary,385158530.0192929,162036.02264678513,2.3769932372314657
35,India,14191514416.519825,3025757.6746060667,4.690234956891406
36,Italy,401087091.17852426,170695.14922044287,2.3497275289325508
37,Jamaica,-10907757.471939722,14.022642176863547,-777.867489904065
38,Japan,4314960435.804522,1049170.2844803256,4.11273603497244
39,Korea,32167770556.017876,7190772.0995059395,4.47347935811066
40,Lesotho,-50312880.2032152,1867.162152802536,-26.946176114215664
41,Mali,-41678465.34840112,914.6996661192368,-45.56519138705805
42,Mexico,145722968.88196343,74969.00310087367,1.943776265583892
43,Mozambique,-31089598.037738234,389.672393089148,-79.78393796715707
44,Namibia,-60366147.27346478,5369.925217442761,-11.241524756691499
45,Netherlands,28997521.30395423,62670.47437509565,0.46269828963473475
46,Nicaragua,-60305781.728528835,6645.084996777077,-9.0752461041172
47,Niger,-59204689.35896797,4432.07903263947,-13.35822058292795
48,Nigeria,3062165555.142567,747357.5375828356,4.097323437783837
49,Norway,-61787565.24638345,18599.47098248832,-3.322006593873415
50,Panama,-16451714.220334914,44.324463894771185,-371.1655545206869
51,Paraguay,-55500135.31508161,2910.3843122021144,-19.069692989476007
52,Peru,-31140098.318006292,22966.09711242913,-1.3559159906692824
53,Poland,266661828.8157455,127288.28488590561,2.0949440009720206
54,Romania,-72639090.38518594,7497.2198478947,-9.688803564375103
55,Russian Federation,136829710.97530073,51503.30792233416,2.6567169468345
56,Saint Lucia,-20825878.969672594,90.98610914137409,-228.89075229399438
57,Senegal,247875207.27254894,103429.82993621244,2.3965543347158094
58,Serbia,-49219656.99035148,1857.7800186330962,-26.493802547497502
59,Slovakia,-72717942.82958227,7497.2198478947,-9.699321122349406
60,South Africa,-46650684.64260773,1377.639014934038,-33.86277837437799
61,Spain,328994652.1448411,146908.45445464744,2.239453497527646
62,Sweden,588878788.2389486,240235.5908712648,2.451255395186267
63,Switzerland,-49282563.11196455,27542.966607588707,-1.789297566021305
64,Thailand,153751213.56913015,55354.854791194935,2.7775560815595655
65,Togo,-52287674.48144691,2206.1736172771202,-23.70061633951585
66,Trinidad and Tobago,-59742564.76152479,5130.896834066012,-11.643688558473979
67,Turkey,103560894.35118634,74972.19847894699,1.381323963445828
68,USA,25590324945.751404,5532948.247746288,4.625079397078221
69,United Kingdom,644219322.5616666,218433.0868961885,2.949275367187551
70,Uruguay,-46617455.08911802,1272.9060460607598,-36.62285620638244
71,Viet Nam,107397212.09736823,44983.319087368196,2.3874897245527293
72,Zambia,-30470540.458443787,337.88390795698496,-90.18050206262828
73,Zimbabwe,-16273566.799003415,49.45958571911216,-329.02755982274607
