year,country,Strategy 1,Strategy 2,Strategy 3,Increase rate2-1,Increase rate3-2,Increase rate3-1
2033,India,276758.2511294826,1477933.6681238208,276758.2511294826,4.340161177100237,-0.8127397344693984,0.0
2033,Italy,297544.8169245525,261535.11387297732,261535.11387297732,-0.12102278716791103,0.0,-0.12102278716791103
2033,Japan,875400.3963529393,871485.887859392,868577.7113922763,-0.004471677771515535,-0.0033370321971121293,-0.0077937878359290065
2033,Korea,4983466.449908983,4949583.134156829,4955092.519128048,-0.006799145954473729,0.0011131008050353011,-0.005693613284273905
2033,Netherlands,81337.29022141958,81337.29022141958,81337.29022141958,0.0,0.0,0.0
2033,Norway,37187.334866237215,477744.9544435928,37187.334866237215,11.846980192639258,-0.9221606957428832,0.0
2033,Poland,215460.13448221743,190052.23308109058,190052.23308109058,-0.1179239095073703,0.0,-0.1179239095073703
2033,Romania,2438.287311484165,2438.287311484165,2438.287311484165,0.0,0.0,0.0
2033,Russia,47812.626109889716,140893.77810194844,47812.626109889716,1.9467902009424563,-0.660647710963551,0.0
2033,Serbia,1816.778002007503,2462.1429799312536,1816.778002007503,0.3552250066935176,-0.262115150575768,0.0
2033,Slovakia,2438.894430636612,2438.894430636612,2438.894430636612,0.0,0.0,0.0
2033,Spain,332483.4976977655,304175.61238036375,304175.61238036375,-0.08514072281305882,0.0,-0.08514072281305882
2033,Sweden,572379.4796780186,558979.0514227122,563850.4402183073,-0.02341179013413374,0.008714796705165432,-0.014901022420491284
2033,Switzerland,71009.58928151056,212573.27833443184,71009.58928151056,1.9935855211287858,-0.6659524196178862,0.0
2033,Thailand,51617.44545329143,142189.59729292878,51617.44545329143,1.7546810200360647,-0.6369815623926911,0.0
2033,Turkey,24219.767202854808,24219.767202854808,24219.767202854808,0.0,0.0,0.0
2033,USA,1758391.7793604645,1758391.7793604645,1758391.7793604645,0.0,0.0,0.0
2033,UK,421814.05432402564,421814.05432402564,421814.05432402564,0.0,0.0,0.0
2033,Viet Nam,34036.81683062463,14652.266654776085,14652.266654776085,-0.5695171282411842,0.0,-0.5695171282411842
