Strategy type,country,Increase rate
Strategy 1,Australia,0.9105436285340853
Strategy 1,Belgium,0.45607175559054713
Strategy 1,Brazil,1.005067083754709
Strategy 1,Canada,1.526719078784523
Strategy 1,Czechia,0.7608480926152131
Strategy 1,Finland,0.48819282399504754
Strategy 1,France,3.335938665926519
Strategy 1,Germany,4.412747444681748
Strategy 1,Hungary,1.0010348488705152
Strategy 1,India,1.1566741124078297
Strategy 1,Italy,1.243095142087705
Strategy 1,Japan,1.8694209936040098
Strategy 1,Korea,1.770185482881261
Strategy 1,Netherlands,0.4288865463976447
Strategy 1,Norway,1.7368223253569683
Strategy 1,Poland,1.0546204514918702
Strategy 1,Romania,0.8337509690047762
Strategy 1,Russian Federation,1.2708773438650067
Strategy 1,Serbia,0.9791381923997825
Strategy 1,Slovakia,0.7342888599262087
Strategy 1,Spain,1.1570695516360276
Strategy 1,Sweden,1.4356984321557875
Strategy 1,Switzerland,1.236148827582201
Strategy 1,Thailand,1.2954001075012977
Strategy 1,Turkey,0.49876854705471846
Strategy 1,USA,0.0692793738871716
Strategy 1,United Kingdom,2.411310501465478
Strategy 1,Viet Nam,0.6724835542029505
Strategy 2,Australia,1.0752380114268452
Strategy 2,Belgium,0.851987123833751
Strategy 2,Brazil,1.134173123262854
Strategy 2,Canada,1.767994078186809
Strategy 2,Czechia,0.8022038335054725
Strategy 2,Finland,0.8703998068046058
Strategy 2,France,4.950385353899433
Strategy 2,Germany,5.007246278129546
Strategy 2,Hungary,2.0378110915815806
Strategy 2,India,2.0006172277348417
Strategy 2,Italy,1.5883893293632494
Strategy 2,Japan,2.180190354440558
Strategy 2,Korea,1.8111431017746449
Strategy 2,Netherlands,1.7404706569561075
Strategy 2,Norway,3.4577656167313022
Strategy 2,Poland,1.2757044717213506
Strategy 2,Romania,0.868717740980358
Strategy 2,Russian Federation,1.5900878995126886
Strategy 2,Serbia,0.7780538943046932
Strategy 2,Slovakia,0.8030584081676017
Strategy 2,Spain,1.748781902893921
Strategy 2,Sweden,1.90887341543203
Strategy 2,Switzerland,1.311462132064187
Strategy 2,Thailand,4.028056904842142
Strategy 2,Turkey,1.060935661256617
Strategy 2,USA,0.25818740513190075
Strategy 2,United Kingdom,4.061640386285065
Strategy 2,Viet Nam,0.6564457967501099
Strategy 3,Australia,1.0505293581444468
Strategy 3,Belgium,0.2880366583723414
Strategy 3,Brazil,1.1318128973927846
Strategy 3,Canada,1.767994078186809
Strategy 3,Czechia,0.8022038335054725
Strategy 3,Finland,0.8708666115844999
Strategy 3,France,4.950385353899433
Strategy 3,Germany,1.0560068776710965
Strategy 3,Hungary,1.0315773112544917
Strategy 3,India,1.1566741124078297
Strategy 3,Italy,1.4115164083186769
Strategy 3,Japan,2.142437547115346
Strategy 3,Korea,2.188529990351532
Strategy 3,Netherlands,1.7404706569561075
Strategy 3,Norway,1.7368223253569688
Strategy 3,Poland,1.124342407790555
Strategy 3,Romania,0.868717740980358
Strategy 3,Russian Federation,1.2708675644542318
Strategy 3,Serbia,0.7296687685211107
Strategy 3,Slovakia,0.8030584081676017
Strategy 3,Spain,1.40789625450508
Strategy 3,Sweden,1.9969165193715666
Strategy 3,Switzerland,1.2361488275822012
Strategy 3,Thailand,1.2947436396913794
Strategy 3,Turkey,1.060935661256617
Strategy 3,USA,0.24047315732870433
Strategy 3,United Kingdom,4.044041431493665
Strategy 3,Viet Nam,0.6564457967501099
