,country,total_costs,scrap,unit_cost
0,Australia,63769400.378270514,6762.4994122146345,9.42985669811494
1,Belgium,74333945.35026765,8000.000000000002,9.291743168783453
2,Brazil,74790373.9172619,10000.0,7.479037391726189
3,Canada,116676231.4800157,22632.623013042277,5.155223564355746
4,China,252401443.09059995,568898.87689105,0.44366662221225905
5,Czechia,23447834.368677497,1000.0000000000001,23.447834368677494
6,Finland,58957851.69691683,5403.390385640391,10.911270052520802
7,France,243807283.36242396,71000.0,3.4339053994707602
8,Germany,370198438.68551224,150937.0,2.4526685881229406
9,Hungary,102931884.36985713,15500.604983965983,6.64050754640423
10,India,62760300.49939406,11983.78423663055,5.237102008859282
11,Italy,253913302.51082307,78387.0,3.2392271998012814
12,Japan,60749870.498184174,7818.19333235368,7.770320829338628
13,Korea,102170606.76578358,25347.078046874005,4.030863304118955
14,Netherlands,130192253.74601239,22742.000000000007,5.724749527130963
15,Norway,131035413.01273918,24082.053503034647,5.441205958463095
16,Poland,102070347.22305496,15098.900966088966,6.7601176703057755
17,Romania,24456615.441841044,1107.2400236950198,22.08790769703735
18,Russian Federation,48222503.73000967,5426.447582792651,8.886569527166166
19,Serbia,23582543.55611624,1014.7659823395252,23.23939111729691
20,Slovakia,23467510.39871393,1000.0000000000001,23.46751039871393
21,Spain,177378059.84818012,41165.08240875765,4.308944607151908
22,Sweden,137315220.45568556,24997.609007579962,5.49313417991488
23,Switzerland,78424362.49244681,9794.878347402488,8.006670395579158
24,Thailand,93213907.63007149,39544.27020948481,2.357203891645315
25,Turkey,83216168.86554438,11455.146215957142,7.264522625614622
26,USA,338009396.22337556,193718.87051970497,1.7448449669181478
27,United Kingdom,229014574.2572016,70192.19490367081,3.262678629319012
28,Viet Nam,43449066.81092191,4000.0000000000005,10.862266702730476
