,country,total_netprofits,scrap,net_profit
0,Australia,-61397431.355666585,4671.4994122146345,-13.142981714849384
1,Belgium,-75225217.49353917,8000.000000000002,-9.403152186692393
2,Brazil,-58106255.22345113,10000.0,-5.810625522345113
3,Canada,-38057828.63937995,22632.623013042277,-1.6815474113384357
4,China,1381470793.3491411,568898.87689105,2.428323994764551
5,Czechia,-43728938.520830736,1000.0000000000001,-43.72893852083073
6,Finland,-69465735.30594291,5276.390385640391,-13.165389637391643
7,France,56140459.79866326,71000.0,0.7907107013896234
8,Germany,308723631.46741766,150930.0,2.045475594430648
9,Hungary,-31801181.017996438,395.60498396598143,-80.3861991302189
10,India,-56948143.679313995,4522.78423663055,-12.591390767236788
11,Italy,55547177.20928417,70000.0,0.7935311029897739
12,Japan,-45284005.420937985,16359.193332353685,-2.7681074794427367
13,Korea,196231722.33116338,79370.07804687359,2.4723639835061624
14,Netherlands,-67115711.35270552,22000.000000000004,-3.050714152395705
15,Norway,-65013619.46525749,15817.053503034647,-4.110349595313945
16,Poland,-71684376.48414278,13762.900966088966,-5.208522291976754
17,Romania,-37715456.300873585,635.2400236950197,-59.3719773535253
18,Russian Federation,-57176646.09326622,4444.447582792651,-12.864736286829936
19,Serbia,-21315499.136688784,155.765982339525,-136.84309511320083
20,Slovakia,-43818148.56313363,1000.0000000000001,-43.818148563133626
21,Spain,28765741.961143903,59639.08240875765,0.48233039140320216
22,Sweden,-65494563.70335505,24997.609007579962,-2.620033127308108
23,Switzerland,-69126962.06121996,9660.878347402488,-7.155349604397624
24,Thailand,-56921653.84438699,4538.270209484805,-12.542588082442292
25,Turkey,-65272966.84733299,8258.146215957142,-7.904070131527415
26,USA,645126908.6298863,206567.870519705,3.123074788963108
27,United Kingdom,54140729.343233615,60456.19490367081,0.8955365025784359
28,Viet Nam,-58011686.40398928,4000.0000000000005,-14.502921600997317
