,country,total_costs,scrap,unit_cost
0,Australia,51900331.392567895,4671.4994122146345,11.109994203758943
1,Belgium,74333945.35026765,8000.000000000002,9.291743168783453
2,Brazil,74790373.9172619,10000.0,7.479037391726189
3,Canada,116676231.4800157,22632.623013042277,5.155223564355746
4,China,252401443.09059995,568898.87689105,0.44366662221225905
5,Czechia,23447834.368677497,1000.0000000000001,23.447834368677494
6,Finland,58190527.56080249,5276.390385640391,11.028472745149228
7,France,243807283.36242396,71000.0,3.4339053994707602
8,Germany,370083145.9549224,150930.0,2.4520184585895604
9,Hungary,14193994.710907921,395.60498396598143,35.87921104686709
10,India,45427805.15772753,4522.78423663055,10.044212321649685
11,Italy,238942077.23738518,70000.0,3.41345824624836
12,Japan,87395634.23227431,16359.193332353685,5.34229484649658
13,Korea,169930812.88148743,79370.07804687359,2.140993395283439
14,Netherlands,127834487.38767439,22000.000000000004,5.810658517621563
15,Norway,101479752.04193468,15817.053503034647,6.415844267231242
16,Poland,97364691.0714907,13762.900966088966,7.074430842116206
17,Romania,18378980.833000284,635.2400236950197,28.932340764825735
18,Russian Federation,45170676.636438474,4444.447582792651,10.163395066537305
19,Serbia,8168543.856847389,155.765982339525,52.44112824995585
20,Slovakia,23467510.39871393,1000.0000000000001,23.46751039871393
21,Spain,217452454.2835801,59639.08240875765,3.646140173539097
22,Sweden,137315220.45568556,24997.609007579962,5.49313417991488
23,Switzerland,77674333.63086905,9660.878347402488,8.040090231728596
24,Thailand,45477452.864381015,4538.270209484805,10.02087816836797
25,Turkey,69751398.6285734,8258.146215957142,8.446374864832666
26,USA,354873718.51373154,206567.870519705,1.7179521559713193
27,United Kingdom,208527492.66633958,60456.19490367081,3.449232837074867
28,Viet Nam,43449066.81092191,4000.0000000000005,10.862266702730476
