,country,total_netprofits,scrap,net_profit
0,Australia,-11590639.214000957,6762.4994122146345,-1.7139578885678848
1,Belgium,-21747295.0628492,8000.000000000002,-2.7184118828561497
2,Brazil,3952019.1364470795,10000.0,0.3952019136447079
3,Canada,57498944.81999841,22632.623013042277,2.5405338473964805
4,China,2789358825.122053,568898.87689105,4.903083726172031
5,Czechia,-16850022.316754535,1000.0000000000001,-16.850022316754533
6,Finland,-23572246.03024842,5403.390385640391,-4.362491759413144
7,France,225630765.40783796,71000.0,3.1778981043357457
8,Germany,630480977.1228137,150937.0,4.177113478622298
9,Hungary,3664218.0815744624,15500.604983965983,0.2363919398865254
10,India,29718443.595175058,11983.78423663055,2.47988807277883
11,Italy,261040854.57057992,78387.0,3.330154930927066
12,Japan,-268329.1680621505,7818.19333235368,-0.03432112211292293
13,Korea,94760446.04237604,25347.078046874005,3.738515574344974
14,Netherlands,17563492.82075843,22742.000000000007,0.772293238095085
15,Norway,41914924.24111322,24082.053503034647,1.7405045726616049
16,Poland,800470.0073520727,15098.900966088966,0.05301511740158242
17,Romania,-16729647.456436088,1107.2400236950198,-15.109323270853993
18,Russian Federation,-6631562.381438065,5426.447582792651,-1.222081717414327
19,Serbia,-16746075.364235312,1014.7659823395252,-16.50240119956281
20,Slovakia,-16870248.927335285,1000.0000000000001,-16.870248927335282
21,Spain,100417458.9361161,41165.08240875765,2.439384377735457
22,Sweden,22339278.992241923,24997.609007579962,0.8936566287386941
23,Switzerland,-4954422.489742428,9794.878347402488,-0.5058176644997633
24,Thailand,211571154.33533257,39544.27020948481,5.3502353998326315
25,Turkey,4299457.032876838,11455.146215957142,0.3753297384268782
26,USA,1345966206.141685,193718.87051970497,6.94803868374183
27,United Kingdom,306619771.3777328,70192.19490367081,4.368288693615103
28,Viet Nam,-12839182.693467263,4000.0000000000005,-3.2097956733668154
