,country,type,recycling_m,scrap,unit_cost,net_profit
0,China,LFP,Direct,271378.99076010654,0.23974647055495857,3.017246652988324
1,China,LFP,Hydro,271378.99076010654,0.06891148693418007,1.4945481677929022
2,China,LFP,Pyro,271378.99076010654,0.12812744902577983,0.6301750076640266
3,China,NMC111,Direct,91748.8764264951,0.4941577200115704,4.810307570261273
4,China,NMC111,Hydro,91748.8764264951,0.18804494166635263,7.8821672941498635
5,China,NMC111,Pyro,91748.8764264951,0.3279474290432229,4.1990956629921685
6,China,NMC622,Direct,106238.21828349798,0.4481203808260432,8.103580817571089
7,China,NMC622,Hydro,106238.21828349798,0.1641778915496928,7.775492042083571
8,China,NMC622,Pyro,106238.21828349798,0.2888132627489869,4.270125360108966
9,China,NMC811,Direct,55953.8895302235,0.687234656596429,9.602201436916676
10,China,NMC811,Hydro,55953.8895302235,0.2972139779837666,7.435247422024087
11,China,NMC811,Pyro,55953.8895302235,0.5034206554697602,4.012385483149784
12,China,NMC523,Direct,25997.656006097073,1.1458491960350836,-1.0664089594290378
13,China,NMC523,Hydro,25997.656006097073,0.6042583883107534,6.8852225164996295
14,China,NMC523,Pyro,25997.656006097073,0.978203422727271,3.1973954680024765
15,China,NCA,Direct,17581.24588462983,1.487409727999835,9.02864261326276
16,China,NCA,Hydro,17581.24588462983,0.867921603551095,7.5497504682680106
17,China,NCA,Pyro,17581.24588462983,1.37295540428195,3.6350299304688045
18,India,LFP,Direct,0.0,0.0,0.0
19,India,LFP,Hydro,0.0,0.0,0.0
20,India,LFP,Pyro,0.0,0.0,0.0
21,India,NMC111,Direct,1693.3944981655368,7.079913024111876,-1.8286097008671554
22,India,NMC111,Hydro,1693.3944981655368,7.5653510685188685,0.44990079249585446
23,India,NMC111,Pyro,1693.3944981655368,10.427084567272491,-5.964333520439769
24,India,NMC622,Direct,1022.6597355865622,9.913132560728958,-1.415580809131234
25,India,NMC622,Hydro,1022.6597355865622,12.073368495455767,-4.189618603914247
26,India,NMC622,Pyro,1022.6597355865622,16.14812183772704,-11.652445356254319
27,India,NMC811,Direct,730.5915923645609,12.407718558274288,-2.173453972781568
28,India,NMC811,Hydro,730.5915923645609,16.489103649285532,-8.81352428118401
29,India,NMC811,Pyro,730.5915923645609,21.616969939659466,-17.163438714165743
30,India,NMC523,Direct,2097.80643127611,6.136956032766637,-6.111448905793916
31,India,NMC523,Hydro,2097.80643127611,6.203371061993362,1.23044022245296
32,India,NMC523,Pyro,2097.80643127611,8.659622486787546,-4.547632633840824
33,India,NCA,Direct,6439.331979237781,2.9031478079808837,7.558424208086839
34,India,NCA,Hydro,6439.331979237781,2.1937887520310473,6.166850664781676
35,India,NCA,Pyro,6439.331979237781,3.2738976567050466,1.6715504434516755
36,Japan,LFP,Direct,0.0,0.0,0.0
37,Japan,LFP,Hydro,0.0,0.0,0.0
38,Japan,LFP,Pyro,0.0,0.0,0.0
39,Japan,NMC111,Direct,1108.507870880027,10.139581961275114,-4.807834883674072
40,Japan,NMC111,Hydro,1108.507870880027,11.803025885310129,-3.7070577747861675
41,Japan,NMC111,Pyro,1108.507870880027,16.00699536268171,-11.462114129528205
42,Japan,NMC622,Direct,679.8509860656341,13.278947480472794,-4.700802351360274
43,Japan,NMC622,Hydro,679.8509860656341,17.475799133247047,-9.511187583191235
44,Japan,NMC622,Pyro,679.8509860656341,22.9511900609834,-18.373539444449445
45,Japan,NMC811,Direct,469.70189727406535,16.284141512146633,-5.969128686191555
46,Japan,NMC811,Hydro,469.70189727406535,23.51535917100414,-15.75877238347386
47,Japan,NMC811,Pyro,469.70189727406535,30.141858781368047,-25.60650300586243
48,Japan,NMC523,Direct,1410.6450073995347,8.877011060357756,-8.770943335326614
49,Japan,NMC523,Hydro,1410.6450073995347,9.726631240214239,-2.2119962412104903
50,Japan,NMC523,Pyro,1410.6450073995347,13.40156748012448,-9.207550930295806
51,Japan,NCA,Direct,4149.487570734419,4.894906830124737,5.647308698227163
