,country,total_netprofits,scrap,net_profit
0,Afghanistan,0.0,0.0,
1,Albania,-2320397.098121923,15.47816210385239,-149.91425225766272
2,Algeria,-5520819.363489066,79.20618100911207,-69.70187544901248
3,Andorra,-434835.3207999132,0.7780960344700587,-558.8453115508659
4,Angola,-2607024.3731166325,17.10179824329757,-152.44153486247336
5,Argentina,-12332848.832839265,514.9004971257907,-23.951907022195666
6,Armenia,-2040297.773064254,13.229914223814975,-154.21851861983686
7,Aruba,-2092444.8145809288,10.888483137483696,-192.17046012384128
8,Australia,-17046969.801498625,2335.6729024930246,-7.298526169183716
9,Austria,-13955744.935554476,5536.375702245045,-2.520736612924464
10,Azerbaijan,-4607870.718277207,66.13360013541681,-69.67518339908935
11,Bahamas,0.0,0.0,
12,Bahrain,-1245516.5309718212,7.199937522816434,-172.98990817973188
13,Bangladesh,-1985135.7925092895,0.4870976490434194,-4075.437022551378
14,Barbados,-1120693.200295275,3.190310329740937,-351.28030958238435
15,Belarus,-8619086.156983133,219.45210719880117,-39.27547685461558
16,Belgium,158121691.06833023,8962.678380246913,17.64223643423587
17,Benin,-3936570.449291013,37.746321876353974,-104.29017328326927
18,Bermuda,0.0,0.0,
19,Bolivia (Plurinational State of),-7816491.052785346,177.2605894570168,-44.09604569593703
20,Bosnia Herzegovina,-2647297.6242095795,22.73243965826224,-116.45462009386236
21,Botswana,-4759339.837769319,56.432681947636645,-84.33658783372135
22,Brazil,175922203.6614259,13256.390856076508,13.270746583394988
23,Brunei Darussalam,-4701632.943946792,5.023856422730184,-935.861328097374
24,Bulgaria,-5623589.729631911,70.91948453814814,-79.29541177935295
25,Burkina Faso,-4861211.289752569,58.418704081561636,-83.21326818488748
26,Burundi,-2966026.66117352,20.391314545272927,-145.45539251961068
27,C?te d'Ivoire,-3281877.652895957,25.991325453917497,-126.26819123613805
28,Cabo Verde,-482821.6774850313,0.5559461760739957,-868.4683846458698
29,Cambodia,-10577978.03655333,65.90702016414409,-160.49850243886692
30,Cameroon,-1012676.3930253759,2.8757489666971447,-352.14353017344735
31,Canada,23669348.262992904,11313.831364942513,2.0920718631475883
32,Cayman Isds,-222893.41381359816,0.137178109602522,-1624.8468101757564
33,Chile,-4487469.063445492,52.47485647191712,-85.5165571695664
34,China,2104152981.0902376,373517.8055622712,5.633340498782307
35,Colombia,-11928733.643662876,499.41752872113324,-23.88529228080757
36,Comoros,-235866.99936285982,0.1378475217724014,-1711.0717431126354
