,country,type,recycling_m,net_profit
6,Afghanistan,LFP,Pyro,0.0
11,Afghanistan,NCA,Pyro,0.0
7,Afghanistan,NMC111,Pyro,0.0
10,Afghanistan,NMC523,Pyro,0.0
8,Afghanistan,NMC622,Pyro,0.0
9,Afghanistan,NMC811,Pyro,0.0
18,Albania,LFP,Pyro,-13235.520112088776
23,Albania,NCA,Pyro,-413.6305033118333
19,Albania,NMC111,Pyro,-583.9060618023271
22,Albania,NMC523,Pyro,-543.7743980997417
20,Albania,NMC622,Pyro,-834.2200139060832
21,Albania,NMC811,Pyro,-1124.305885926116
264,Algeria,LFP,Pyro,0.0
269,Algeria,NCA,Pyro,-143.74890324204767
265,Algeria,NMC111,Pyro,-215.49871714939243
268,Algeria,NMC523,Pyro,-297.2649612009331
266,Algeria,NMC622,Pyro,-574.6954222522329
267,Algeria,NMC811,Pyro,-862.9378567458805
24,Andorra,LFP,Pyro,0.0
29,Andorra,NCA,Pyro,-2130.9106189321246
25,Andorra,NMC111,Pyro,-3090.9031072331886
28,Andorra,NMC523,Pyro,-4280.389117953776
26,Andorra,NMC622,Pyro,-7850.549633388035
27,Andorra,NMC811,Pyro,-12282.57539551971
12,Angola,LFP,Pyro,0.0
17,Angola,NCA,Pyro,-375.2746124893993
13,Angola,NMC111,Pyro,-688.9875604706284
16,Angola,NMC523,Pyro,-765.3599555337258
14,Angola,NMC622,Pyro,-1327.180156373734
15,Angola,NMC811,Pyro,-3834.8301326583655
36,Argentina,LFP,Pyro,0.0
41,Argentina,NCA,Pyro,-39.20703710953899
37,Argentina,NMC111,Pyro,-78.97957852425769
40,Argentina,NMC523,Pyro,-82.45497050471796
38,Argentina,NMC622,Pyro,-134.8550301133951
39,Argentina,NMC811,Pyro,-174.60673491194348
42,Armenia,LFP,Pyro,0.0
47,Armenia,NCA,Pyro,-369.45524097884834
43,Armenia,NMC111,Pyro,-831.1266818087718
46,Armenia,NMC523,Pyro,-730.4714625054694
44,Armenia,NMC622,Pyro,-1146.3415735986503
45,Armenia,NMC811,Pyro,-1527.1125639857692
0,Aruba,LFP,Pyro,0.0
5,Aruba,NCA,Pyro,-533.090418774967
1,Aruba,NMC111,Pyro,-1190.852689239039
4,Aruba,NMC523,Pyro,-1110.7724035197834
2,Aruba,NMC622,Pyro,-1801.43233578318
3,Aruba,NMC811,Pyro,-2145.774922823881
48,Australia,LFP,Pyro,0.0
53,Australia,NCA,Pyro,-11.114232458118279
49,Australia,NMC111,Pyro,-31.658689498784526
52,Australia,NMC523,Pyro,-27.647403556598952
50,Australia,NMC622,Pyro,-43.79463186454283
