,country,total_costs,scrap,unit_cost
0,Australia,83411246.4927595,4671.4994122146345,17.85534774438009
1,Belgium,111484556.52368584,8000.000000000002,13.935569565460728
2,Brazil,105623419.65647474,10000.0,10.562341965647475
3,Canada,143209886.02892318,22632.623013042277,6.327586773587712
4,China,173280518.78080302,568898.87689105,0.3045893142341148
5,Czechia,48262619.59911038,1000.0000000000001,48.26261959911037
6,Finland,93344901.84350604,5276.390385640391,17.691052977721785
7,France,267338129.22776967,71000.0,3.7653257637714037
8,Germany,363702705.14032984,150930.0,2.4097442863600995
9,Hungary,33610437.43496983,395.60498396598143,84.95959049358193
10,India,78437226.36585557,4522.78423663055,17.342685890382178
11,Italy,261802957.09668645,70000.0,3.740042244238378
12,Japan,117522142.41404022,16359.193332353685,7.1838592543322966
13,Korea,167469306.79445145,79370.07804687359,2.1099803718921515
14,Netherlands,166361909.72497934,22000.000000000004,7.56190498749906
15,Norway,137075811.58731842,15817.053503034647,8.666330398453743
16,Poland,135563764.2710159,13762.900966088966,9.849941128330256
17,Romania,40595442.33976087,635.2400236950197,63.90567474578844
18,Russian Federation,78266391.94480263,4444.447582792651,17.60992575271284
19,Serbia,22037374.60111212,155.765982339525,141.47745399940396
20,Slovakia,48351807.84349081,1000.0000000000001,48.3518078434908
21,Spain,243652771.70540407,59639.08240875765,4.08545473646699
22,Sweden,175446322.08235013,24997.609007579962,7.018524132814062
23,Switzerland,112759577.1688211,9660.878347402488,11.671772805123735
24,Thailand,78451270.79299027,4538.270209484805,17.286601980867122
25,Turkey,103572425.5364347,8258.146215957142,12.541849324041106
26,USA,303635221.757747,206567.870519705,1.469905368118623
27,United Kingdom,230643298.44431683,60456.19490367081,3.8150482148573412
28,Viet Nam,76976210.77197194,4000.0000000000005,19.244052692992984
