,JPN,KOR,Virtual_Demand
ABW,0.0,0.0,0.6103001054564778
AGO,0.0,0.0,1136.0127545353666
ALB,0.0,68770.40130737459,0.0
AND,0.0,13.904035777605241,0.0
ARE,0.0,77.22756202615476,0.0
ARG,0.0,0.0,13473.322793960207
ARM,0.0,0.811984488721236,0.0
AUT,0.0,36123.75278658407,0.0
AZE,0.0,13350.245741671482,0.0
BDI,0.0,2620.043920541593,0.0
BEN,0.0,0.0,105.02691773759027
BFA,0.0,0.0,18567.368546922717
BGD,0.0,5.216111736071141,0.0
BGR,0.0,148412.95981861575,0.0
BHR,0.0,5.326812896020239,0.0
BIH,0.0,1854.7307562845613,0.0
BLR,0.0,36121.24487996346,0.0
BMU,0.0,0.0,4.256167961295825
BOL,0.0,0.0,17270.586845115275
BRN,0.0,72.78759592692943,0.0
BWA,0.0,0.0,1475.3559646550013
CHL,0.0,0.0,49206.36457448843
CIV,0.0,0.0,1537.59056062118
CMR,0.0,0.0,2.4602859901887006
COG,0.0,0.0,8.780285875601331
COL,0.0,0.0,20324.4526533724
COM,0.0,120.69825825580241,0.0
CPV,0.0,0.0,110.49905143952877
CRI,0.0,0.0,6749.1500592021775
CYP,0.0,5306.858894425557,0.0
DNK,0.0,25772.650223699817,0.0
DOM,0.0,0.0,27701.31255037145
DZA,0.0,2813.5314686440365,0.0
ECU,0.0,0.0,14677.21502900878
EGY,0.0,235458.91268040892,0.0
EST,0.0,4736.641681031732,0.0
ETH,0.0,5107.378542266869,0.0
FJI,0.0,0.0,0.0
GEO,0.0,511.3987320990097,0.0
GHA,0.0,0.0,45.74130490727798
GIN,0.0,0.0,10.296562132803874
GRC,0.0,38297.93904917914,0.0
GRD,0.0,0.0,734.1555628016507
GRL,0.0,2.5051335458362476,0.0
GTM,0.0,0.0,36798.14576407028
GUY,0.0,0.0,5301.204953993111
HND,0.0,0.0,3036.0629039851824
HRV,0.0,90842.70208058045,0.0
IDN,0.0,149189.06060320835,0.0
IRL,0.0,20662.40203570989,0.0
IRN,0.0,105.62522279650943,0.0
ISL,0.0,1505.47266607651,0.0
ISR,0.0,40895.580696727724,0.0
JAM,0.0,0.0,13.756431669500394
JOR,0.0,19598.187059240823,0.0
KAZ,0.0,10936.213134794636,0.0
KEN,0.0,514799.42831641017,0.0
KGZ,0.0,4.296515133651479,0.0
KHM,0.0,22097.6490331074,0.0
KIR,12.517924069043255,0.0,0.0
KWT,0.0,28.07961022079632,0.0
LAO,0.0,195989.71761293712,0.0
LBN,0.0,101676.64641695503,0.0
LCA,0.0,0.0,167.29584770250023
LKA,0.0,394418.000370446,0.0
LSO,0.0,0.0,5111.815030073301
LTU,0.0,9078.65249904424,0.0
LUX,0.0,2790.110306926737,0.0
LVA,0.0,6016.598439275927,0.0
MAR,0.0,40993.897717461776,0.0
MDA,0.0,5631.445496114821,0.0
MDG,0.0,11648.102665613747,0.0
MDV,0.0,1204.9167403384636,0.0
MEX,741321.1548079196,0.0,130132.69167727989
MKD,0.0,1498.230224710011,0.0
MLI,0.0,0.0,2355.8962514177265
MLT,0.0,2078.1565915945794,0.0
MNG,0.0,4701.122083190431,0.0
MOZ,0.0,0.0,360.23726983337514
MUS,0.0,8348.342672139646,0.0
MWI,0.0,28583.436547731726,0.0
MYS,0.0,114.61531537143829,0.0
NAM,0.0,0.0,12416.038979457513
NER,0.0,0.0,12852.159276816847
NGA,0.0,0.0,2259641.2003500066
NIC,0.0,0.0,13599.008668011038
NPL,0.0,2629.241804817193,0.0
NZL,20548.05369292128,0.0,0.0
OMN,0.0,7959.040829286041,0.0
PAK,0.0,2441102.9424715186,0.0
PAL,0.0,288.7618851801491,0.0
PAN,0.0,0.0,1.6239647250077638
PER,0.0,0.0,43317.13203819661
PHL,0.0,2936495.7628493845,0.0
PLW,0.0,10.518745767665123,0.0
PRT,0.0,38408.656889400954,0.0
PRY,0.0,0.0,5521.72321492601
PYF,3574.7079796983962,0.0,0.0
QAT,0.0,0.4617720011434326,0.0
RWA,0.0,8.808778741190999,0.0
SAU,0.0,112220.9716424736,0.0
SDN,0.0,17.10758080166432,0.0
SEN,0.0,0.0,303023.87069381267
SLB,12.948469153478786,0.0,0.0
SLV,0.0,0.0,0.0
SVN,0.0,7912.840349893706,0.0
SYC,0.0,1716.7484282170235,0.0
TGO,0.0,0.0,4751.600010957783
TJK,0.0,2006.5954050178425,0.0
TTO,0.0,0.0,8267.047213753985
TUN,0.0,1680.1640653870877,0.0
TZA,0.0,58100.74629836582,0.0
UGA,0.0,735284.9260664274,0.0
UKR,0.0,220.75211722683514,0.0
URY,0.0,0.0,2245.3307861774706
UZB,0.0,49430.90612496701,0.0
WSM,30.483349003500336,0.0,0.0
YEM,0.0,20424.422310629518,0.0
ZAF,0.0,0.0,2687.0394274445507
ZMB,0.0,0.0,347.5002114165389
ZWE,0.0,0.0,4.346063757790826
MMR,0.0,153942.07575054214,0.0
SWZ,0.0,0.0,158.85787850795137
BRA,0.0,0.0,1072911.4426300253
USA,475840.5050100473,2134780.2367997244,0.0
