,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-14.040649923221604
26,Angola,NMC111,Direct,-42.1613129937046
27,Angola,NMC523,Direct,-43.162534885383465
28,Angola,NMC622,Direct,-52.48702900677538
29,Angola,NMC811,Direct,-58.27007788178179
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,4.47105469551715
32,Argentina,NMC111,Direct,-6.229713235778479
33,Argentina,NMC523,Direct,-10.464966286687003
34,Argentina,NMC622,Direct,-6.275715059436288
35,Argentina,NMC811,Direct,-6.314667402202399
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-255.87316490748248
44,Aruba,NMC111,Direct,-342.08417679614456
45,Aruba,NMC523,Direct,-416.4351569296292
46,Aruba,NMC622,Direct,-659.0447939782016
47,Aruba,NMC811,Direct,-920.6108376791601
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,7.50379869299953
50,Australia,NMC111,Direct,-0.20865316508273316
51,Australia,NMC523,Direct,-4.933389661432217
52,Australia,NMC622,Direct,1.7185235082812462
53,Australia,NMC811,Direct,2.7344764510405377
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
