,country,total_costs,scrap,unit_cost
0,Afghanistan,1049240.5136161842,0.0822773388075818,12752.484813224142
1,Albania,64895825.990463726,6488.001182965365,10.002437447275996
2,Algeria,18555293.75595629,671.2523355164044,27.642799546732935
3,Andorra,1210987.7438205713,4.7804423840899055,253.32127165697818
4,Angola,9651531.35510413,187.55279652008807,51.460343616206174
5,Argentina,42869061.91540466,3419.025800174327,12.53838503155457
6,Armenia,829192.2837796055,2.321034428052738,357.2511780772107
7,Aruba,791674.133849327,1.5792443005668222,501.2993452407455
8,Australia,250849488.16045725,48852.49235034104,5.134835012337013
9,Austria,109669612.16896348,16444.30675079923,6.6691538798759815
10,Azerbaijan,26140482.4377702,1345.354531111295,19.4301812892231
11,Bahamas,29070.15283856715,0.0102608803459485,2833.1051389801537
12,Bahrain,833418.0265768722,2.4678171471936654,337.7146590964458
13,Bangladesh,3666360.0948745175,2.3722872578170504,1545.4958427961449
14,Barbados,348093.8383807381,0.32165302126566375,1082.202918570555
15,Belarus,46473813.49771824,4005.304150138113,11.603067271711614
16,Belgium,409958136.3615926,22722.449234580723,18.04198711720247
17,Benin,43457443.66335583,3532.397924983366,12.30253345921113
18,Bermuda,793636.6608449734,1.9433770104158963,408.3801838713373
19,Bolivia (Plurinational State of),35608120.42407561,2393.0862084501987,14.879581144356687
20,Bosnia Herzegovina,10479663.943119206,251.7624115477063,41.625212749971695
21,Botswana,13974998.862867817,385.9418947434904,36.21011103797388
22,Brazil,605746421.4660559,901754.384417919,0.6717421416886864
23,Brunei Darussalam,7694604.501747875,21.630590685080314,355.7278954501794
24,Bulgaria,124377922.82632998,24080.389103550937,5.165112668714684
25,Burkina Faso,27150417.31049244,1410.5722750441485,19.247803030612296
26,Burundi,13316488.055995252,351.0463837861232,37.933699565207284
27,C?te d'Ivoire,12000899.430254648,286.7949450402958,41.84487780483186
28,Cabo Verde,2321399.9972607708,11.620497819184202,199.7676892489397
29,Cambodia,33584893.618693784,1822.3378489273678,18.429564879235716
30,Cameroon,689852.3644304043,1.3205221704222987,522.4087712285752
31,Canada,1390181765.8506665,315411.0426392646,4.407524081015186
32,Cayman Isds,23447.486758442083,0.0067812797932946,3457.678708615917
33,Chile,39488303.62594788,2920.798475872517,13.519694683540846
34,China,632190422.6005064,8929215.29707504,0.0708002216955833
35,Colombia,45257150.41411656,3798.2200436899666,11.91535769216501
36,Comoros,1722979.8048685016,6.495354089069142,265.2634146255488
37,Congo,1094804.8936884995,2.759037312786168,396.80684585701704
38,Costa Rica,24893168.16587866,1200.5445177991658,20.73489803736119
39,Croatia,112449161.54252177,17813.58598920337,6.312550522431365
40,Cyprus,39153503.063610405,2567.4877375310307,15.2497332280393
41,Czechia,244499454.9429406,95115.36996185745,2.570556735898606
42,Denmark,85173714.19305812,10536.048220062552,8.08402850993714
43,Dominican Rep.,38916590.241571635,2839.9132070964315,13.703443522261908
44,Ecuador,29710138.12251063,1688.1428806021947,17.599303035245704
45,Egypt,86026433.50969142,13390.77496903095,6.42430581565638
46,El Salvador,1825550.1771695237,7.946650050835173,229.7257543104799
47,Estonia,39556898.445463724,2609.1750972285013,15.16069139533087
48,Eswatini,3211719.8606653847,21.894009625972135,146.69400057518143
49,Ethiopia,20714614.934085965,832.010307626256,24.89706526976237
50,Fiji,1240901.5117580863,3.4670414117594364,357.91366885587905
51,Finland,270576905.0532138,13690.479965272927,19.763872832768115
52,France,336192121.8101194,127310.02043671624,2.6407357461483962
53,French Polynesia,16733093.283545602,548.5460549633224,30.50444558326909
54,Georgia,5996502.616265751,88.19289757255827,67.99303324093978
55,Germany,357572688.60270566,142189.20754310658,2.5147667307612123
56,Ghana,2770610.077139561,17.89900392985448,154.7912994486999
57,Greece,110820195.25421013,17377.974897424632,6.377048874125913
58,Greenland,644695.1809558705,1.2248353032104105,526.3525465554943
59,Grenada,7397545.777111247,115.865328453286,63.84606918966058
60,Guatemala,49532650.50355129,4519.735161960041,10.959193122738371
61,Guinea,1333005.0289973975,4.022309546784472,331.4028951508799
62,Guyana,36440820.610917464,2502.0440439852914,14.564420118230215
63,Honduras,15271592.418085404,468.28876266315933,32.6114859797955
64,Hungary,116015323.4336128,18999.531668488664,6.106220166785898
65,Iceland,16902307.31023295,613.1856463900738,27.564747168723944
66,India,203132076.3293728,408348.8924669026,0.49744735464376705
67,Indonesia,92824231.82053103,38823.85337029663,2.3909072326022387
68,Iran,9531129.52350828,59.44003945860353,160.34864058504115
69,Ireland,91710290.02170807,12041.106233760896,7.616433925694504
70,Israel,103629160.77034724,17212.816615683845,6.020465045559318
71,Italy,285618213.26399887,97243.29053229303,2.937150848151825
72,Jamaica,1370768.9113675498,4.783027429126541,286.59022589336786
73,Japan,108631727.69651106,28629.328157737407,3.7944211298982955
74,Jordan,34097807.6270901,2199.8326745822274,15.500182364354437
75,Kazakhstan,35544861.64428277,2385.8916170328066,14.897936432036184
76,Kenya,124535264.24242184,27562.417966266687,4.518299678745132
77,Kiribati,1128597.7466599378,2.8471234383301383,396.3993030530035
78,Korea,177779272.94606495,87748.22052602802,2.0260157058493484
79,Kuwait,1942120.4988993949,11.62680626285978,167.03817497185184
80,Kyrgyzstan,1039678.545073552,2.723133569056935,381.7949133628467
81,Lao People's Dem. Rep.,76289138.71863186,21515.623924788204,3.54575535365902
82,Latvia,45227285.22253719,3328.6395915914627,13.58731817550529
83,Lebanon,117336245.23473494,21662.01806344358,5.416681164750269
84,Lesotho,12933719.018459301,331.8630571304735,38.9730605457972
85,Lithuania,57507559.08802915,5151.821917840403,11.162567341251538
86,Luxembourg,30040733.02776825,1586.2604833614205,18.938083210715423
87,Madagascar,19853140.29752488,765.8203804385264,25.924016655389238
88,Malawi,37069858.11907345,2590.188021037185,14.311647578475643
