,country,type,recycling_m,net_profit
0,Afghanistan,LFP,0,0.0
1,Afghanistan,NCA,0,0.0
2,Afghanistan,NMC111,0,0.0
3,Afghanistan,NMC523,0,0.0
4,Afghanistan,NMC622,0,0.0
5,Afghanistan,NMC811,0,0.0
6,Albania,LFP,0,0.0
7,Albania,NCA,0,0.0
8,Albania,NMC111,0,0.0
9,Albania,NMC523,0,0.0
10,Albania,NMC622,0,0.0
11,Albania,NMC811,0,0.0
12,Algeria,LFP,0,0.0
13,Algeria,NCA,0,0.0
14,Algeria,NMC111,0,0.0
15,Algeria,NMC523,0,0.0
16,Algeria,NMC622,0,0.0
17,Algeria,NMC811,0,0.0
18,Andorra,LFP,0,0.0
19,Andorra,NCA,0,0.0
20,Andorra,NMC111,0,0.0
21,Andorra,NMC523,0,0.0
22,Andorra,NMC622,0,0.0
23,Andorra,NMC811,0,0.0
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-14.040649923221604
26,Angola,NMC111,Direct,-42.1613129937046
27,Angola,NMC523,Direct,-43.162534885383465
28,Angola,NMC622,Direct,-52.48702900677538
29,Angola,NMC811,Direct,-58.27007788178179
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,4.47105469551715
32,Argentina,NMC111,Hydro,-5.651666566834877
33,Argentina,NMC523,Hydro,-4.5264469515451085
34,Argentina,NMC622,Direct,-6.275715059436288
35,Argentina,NMC811,Direct,-6.314667402202399
36,Armenia,LFP,0,0.0
37,Armenia,NCA,0,0.0
38,Armenia,NMC111,0,0.0
39,Armenia,NMC523,0,0.0
40,Armenia,NMC622,0,0.0
41,Armenia,NMC811,0,0.0
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-255.87316490748248
44,Aruba,NMC111,Direct,-342.08417679614456
45,Aruba,NMC523,Direct,-416.4351569296292
46,Aruba,NMC622,Direct,-659.0447939782016
47,Aruba,NMC811,Direct,-920.6108376791601
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,7.50379869299953
50,Australia,NMC111,Hydro,3.671757396475039
51,Australia,NMC523,Hydro,3.6754765254703177
52,Australia,NMC622,Hydro,1.8703721904024766
53,Australia,NMC811,Direct,2.7344764510405377
54,Austria,LFP,0,0.0
55,Austria,NCA,0,0.0
56,Austria,NMC111,0,0.0
57,Austria,NMC523,0,0.0
58,Austria,NMC622,0,0.0
59,Austria,NMC811,0,0.0
60,Azerbaijan,LFP,0,0.0
61,Azerbaijan,NCA,0,0.0
62,Azerbaijan,NMC111,0,0.0
63,Azerbaijan,NMC523,0,0.0
64,Azerbaijan,NMC622,0,0.0
65,Azerbaijan,NMC811,0,0.0
66,Bahamas,LFP,0,0.0
67,Bahamas,NCA,0,0.0
68,Bahamas,NMC111,0,0.0
69,Bahamas,NMC523,0,0.0
70,Bahamas,NMC622,0,0.0
71,Bahamas,NMC811,0,0.0
72,Bahrain,LFP,0,0.0
73,Bahrain,NCA,0,0.0
74,Bahrain,NMC111,0,0.0
75,Bahrain,NMC523,0,0.0
76,Bahrain,NMC622,0,0.0
77,Bahrain,NMC811,0,0.0
78,Bangladesh,LFP,0,0.0
79,Bangladesh,NCA,0,0.0
80,Bangladesh,NMC111,0,0.0
81,Bangladesh,NMC523,0,0.0
82,Bangladesh,NMC622,0,0.0
83,Bangladesh,NMC811,0,0.0
84,Barbados,LFP,0,0.0
85,Barbados,NCA,0,0.0
86,Barbados,NMC111,0,0.0
87,Barbados,NMC523,0,0.0
88,Barbados,NMC622,0,0.0
89,Barbados,NMC811,0,0.0
90,Belarus,LFP,0,0.0
91,Belarus,NCA,0,0.0
92,Belarus,NMC111,0,0.0
93,Belarus,NMC523,0,0.0
94,Belarus,NMC622,0,0.0
95,Belarus,NMC811,0,0.0
96,Belgium,LFP,Direct,-52.19999055135708
97,Belgium,NCA,Direct,6.159958990871532
98,Belgium,NMC111,Hydro,3.60917749872799
99,Belgium,NMC523,Hydro,3.3484095765517905
100,Belgium,NMC622,Hydro,1.456913296455709
101,Belgium,NMC811,Direct,1.5286836378869615
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-147.81674427778026
104,Benin,NMC111,Direct,-303.7913465110047
105,Benin,NMC523,Direct,-278.2162897372815
106,Benin,NMC622,Direct,-383.40510619734397
107,Benin,NMC811,Direct,-427.7612690925918
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-226.29922687969193
110,Bermuda,NMC111,Direct,-287.35409828062825
111,Bermuda,NMC523,Direct,-349.23398987179127
112,Bermuda,NMC622,Direct,-583.7265891858079
113,Bermuda,NMC811,Direct,-1544.0457883844053
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,3.3766129604641772
116,Bolivia (Plurinational State of),NMC111,Direct,-8.5202773636639
117,Bolivia (Plurinational State of),NMC523,Hydro,-7.924832954882213
118,Bolivia (Plurinational State of),NMC622,Direct,-8.953388998817504
119,Bolivia (Plurinational State of),NMC811,Direct,-9.263187077286013
120,Bosnia Herzegovina,LFP,0,0.0
121,Bosnia Herzegovina,NCA,0,0.0
122,Bosnia Herzegovina,NMC111,0,0.0
123,Bosnia Herzegovina,NMC523,0,0.0
124,Bosnia Herzegovina,NMC622,0,0.0
125,Bosnia Herzegovina,NMC811,0,0.0
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,-6.753804893125029
128,Botswana,NMC111,Direct,-28.279776143329677
129,Botswana,NMC523,Direct,-30.265433511313006
130,Botswana,NMC622,Direct,-34.25183560992277
131,Botswana,NMC811,Direct,-37.65806624689671
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.067198154754902
134,Brazil,NMC111,Hydro,7.77159556254609
135,Brazil,NMC523,Hydro,7.2369006195981695
