,country,total_netprofits,scrap,net_profit
125,Rwanda,-1433103.1635007283,5.084298180206823,-281.8684334997896
126,Saint Lucia,-3147379.9697611136,25.100785536523937,-125.38970006262903
127,Samoa,-1213961.653610112,3.422930233735583,-354.65568116042675
128,Saudi Arabia,38726455.289918944,13765.261249778445,2.813346916357454
129,Senegal,36391365.47852229,12741.777345404365,2.8560666610335748
130,Serbia,-13003456.640474495,707.5275806655374,-18.378727551854254
131,Seychelles,-8050957.424564427,180.7976345476676,-44.530214373140915
132,Sierra Leone,-4342673.397564549,46.14127567965921,-94.11689064936193
133,Singapore,0.0,0.0,
134,Slovakia,93653290.31627358,13332.761669138548,7.024297939192419
135,Slovenia,-17205171.850585915,4349.319135036854,-3.955831089051626
136,Solomon Isds,-1087573.4937796467,2.7510343414536234,-395.3325763301748
137,South Africa,-10616918.291603513,356.262074976377,-29.800865815727082
138,Spain,624695504.0395539,94993.78342695281,6.576172476801336
139,Sri Lanka,1756755115.3867013,198133.50692854662,8.866522087151289
140,State of Palestine,-3628584.8274765643,40.713122417045795,-89.1256826314394
141,Sudan,-1666458.4308439447,6.551142651920268,-254.37675828284296
142,Sweden,59684065.040240996,20986.15745615619,2.8439729933853592
143,Switzerland,41266493.439123094,15553.279815624857,2.6532341685042335
144,Tajikistan,-7490790.82350643,152.88688397649136,-48.99564062446488
145,Thailand,125405956.58923961,20819.343333819197,6.023530837571069
146,Togo,-12135832.26981208,513.7392025839598,-23.622554418219103
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-15404110.621485602,1188.3853885066,-12.962218124242826
149,Tunisia,-9135824.341138188,244.52441364481422,-37.36160412353958
150,Turkey,374916399.3337923,39915.278234427074,9.39280435756616
151,USA,14411393663.07885,1714393.9090317038,8.406115763219468
152,Uganda,293058683.0666452,46510.8752605364,6.300863645868646
153,Ukraine,-5690899.215007251,87.05752839130004,-65.36940940280545
154,United Arab Emirates,-7933633.623411395,212.12145240606267,-37.40137328601773
155,United Kingdom,927906082.8857964,126480.1512726832,7.3363770801102985
156,United Rep. of Tanzania,-9766530.183663797,4716.484728108393,-2.070722316868561
157,Uruguay,-10625623.926217536,358.8232635040906,-29.612416492879934
158,Uzbekistan,-16142290.016083,2734.77699238259,-5.902598296331113
159,Viet Nam,490435280.5746074,47559.79065504205,10.311973072627767
160,Yemen,-15642202.602695245,1383.263213460691,-11.308189540847469
161,Zambia,-1482658.544029416,5.518659976348161,-268.66278233915205
162,Zimbabwe,-2104045.0079805856,10.400294570822616,-202.3062898509965
