,country,total_netprofits,scrap,net_profit
0,Argentina,-8051862.031597724,6744.9981323309685,-1.1937530409389638
1,Australia,140447721.4305626,39893.484570595676,3.520567905819952
2,Belgium,33453704.013998497,27618.566241181627,1.2112759120752687
3,Brazil,16961421002.517265,2314126.7115575164,7.329512648467477
4,Canada,2616413299.4188843,408141.0344530174,6.4105617386042795
5,China,71807388674.973,13581411.105665205,5.287181730698075
6,Czechia,-22879130.984508175,3068.729582353514,-7.455570903370829
7,Finland,15720918.789642248,21481.107076474596,0.7318486302253613
8,France,1197944615.8620446,254486.35303684225,4.707303953892635
9,Germany,1363537519.4116793,284231.39150705386,4.797279822548523
10,Hungary,691547691.0690498,159135.21138502224,4.345661057978386
11,India,15238121617.691395,2027460.288769201,7.515866871524235
12,Italy,867547040.2943287,194388.7123359833,4.462949673717948
13,Japan,6327403089.114989,829260.2611500506,7.630177624018664
14,Korea,32559977475.607006,4224564.735173661,7.707297560033377
15,Netherlands,217612208.39046744,69715.73657712448,3.121421634120288
16,Norway,1130425829.0816793,220809.4454825855,5.119463194208476
17,Paraguay,-16135533.522312872,1501.100292442654,-10.749137551666482
18,Poland,827025948.6572008,180459.94421839085,4.582878223969426
19,Romania,-22852471.585867003,3068.7295823535137,-7.446883465157155
20,Russian Federation,496556530.91193116,86491.07472213262,5.74113031323988
21,Serbia,-16889964.02100657,1938.2322439137467,-8.71410744199661
22,Slovakia,-22855606.89044522,3068.729582353514,-7.447905159801168
23,Spain,866551093.4828429,189885.1887939866,4.563552844677085
24,Sweden,980868261.5192214,226303.31473560576,4.334307973637891
25,Switzerland,351310869.93943447,92839.51778784097,3.7840660777909063
26,Thailand,1183955380.4352806,171207.45240627544,6.915326195180764
27,Turkey,95365667.36661656,30687.295823535136,3.1076595316514455
28,USA,19091402356.425407,2264722.431776893,8.429908269794618
29,United Kingdom,1521787893.8525984,252965.3187544549,6.015796557984882
30,Uruguay,-13656782.16424262,709.4764518410741,-19.24909858361557
31,Viet Nam,72464862.28971392,18412.37749412108,3.935660254242091
