,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Hydro,0.0
25,Angola,NCA,Hydro,-32.58837400748014
26,Angola,NMC111,Hydro,-97.35660819532578
27,Angola,NMC523,Hydro,-84.75594210817971
28,Angola,NMC622,Hydro,-143.22974156365927
29,Angola,NMC811,Hydro,-170.82322845175494
30,Argentina,LFP,Hydro,0.0
31,Argentina,NCA,Hydro,3.14230869780936
32,Argentina,NMC111,Hydro,-5.651666566834877
33,Argentina,NMC523,Hydro,-4.5264469515451085
34,Argentina,NMC622,Hydro,-11.955699369236772
35,Argentina,NMC811,Hydro,-15.78771308068014
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Hydro,0.0
43,Aruba,NCA,Hydro,-1419.7276915300495
44,Aruba,NMC111,Hydro,-2107.3236668784953
45,Aruba,NMC523,Hydro,-2759.578238407272
46,Aruba,NMC622,Hydro,-5553.817611385504
47,Aruba,NMC811,Hydro,-9089.00671032906
48,Australia,LFP,Hydro,0.0
49,Australia,NCA,Hydro,6.638638085495963
50,Australia,NMC111,Hydro,3.671757396475039
51,Australia,NMC523,Hydro,3.6754765254703177
52,Australia,NMC622,Hydro,1.8703721904024766
53,Australia,NMC811,Hydro,0.6759590246856996
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
