,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Pyro,0.0
25,Angola,NCA,Pyro,-45.878263375381486
26,Angola,NMC111,Pyro,-117.52095712600749
27,Angola,NMC523,Pyro,-103.6661828692572
28,Angola,NMC622,Pyro,-165.86289691713492
29,Angola,NMC811,Pyro,-194.32888722422476
30,Argentina,LFP,Pyro,0.0
31,Argentina,NCA,Pyro,-2.6154664402233934
32,Argentina,NMC111,Pyro,-13.92632285784596
33,Argentina,NMC523,Pyro,-12.144596630366756
34,Argentina,NMC622,Pyro,-21.459573139360472
35,Argentina,NMC811,Pyro,-25.85876025370811
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Pyro,0.0
43,Aruba,NCA,Pyro,-1353.2427469373931
44,Aruba,NMC111,Pyro,-1949.355619377965
45,Aruba,NMC523,Pyro,-2501.037916514669
46,Aruba,NMC622,Pyro,-4775.873707197839
47,Aruba,NMC811,Pyro,-7533.118071650576
48,Australia,LFP,Pyro,0.0
49,Australia,NCA,Pyro,1.995248508256105
50,Australia,NMC111,Pyro,-2.2442835842079782
51,Australia,NMC523,Pyro,-1.786252738686145
52,Australia,NMC622,Pyro,-4.472344049586572
53,Australia,NMC811,Pyro,-5.818448197933552
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
