,country,total_costs,scrap,unit_cost
0,Angola,13682604.67593583,370.6008734449523,36.920055122234345
1,Argentina,60993732.93158725,6744.9981323309685,9.042809461906959
2,Aruba,1117187.2671438875,3.0666619611542143,364.30075479313876
3,Australia,171546501.93473434,39893.484570595676,4.300113258624099
4,Belgium,149047691.86429507,27618.566241181627,5.396648419860851
5,Benin,1931496.761073165,8.117216294903498,237.95063367793725
6,Bermuda,1089043.846753797,3.532835712693185,308.263371217901
7,Bolivia (Plurinational State of),50806717.852923095,4746.893295845726,10.703151447997982
8,Botswana,19810030.797557652,762.4798208836436,25.98105583253293
9,Brazil,940073778.4071261,1312736.6919325287,0.7161175460276107
10,Burkina Faso,38589663.63798461,2801.3514927585284,13.775373685786517
11,C?te d'Ivoire,17012817.495972943,566.6757976364097,30.02213534958255
12,Cabo Verde,3278113.041285114,22.787302530061474,143.8570026864988
13,Cameroon,987562.2961308889,2.55867173949703,385.9667814695989
14,Canada,538153188.7228631,408141.0344530174,1.3185471278184155
15,Chile,56417483.78098177,5808.407548814434,9.713072525790182
16,China,726956263.7176944,13581411.105665205,0.05352582718112845
17,Colombia,64508945.63987242,7519.425897874234,8.57897218697365
18,Congo,1494871.0123222917,5.066655071343218,295.04100659569616
19,Costa Rica,35493124.96621129,2378.131569184321,14.924794500913643
20,Czechia,43158809.67733754,3068.729582353514,14.064064140913182
21,Dominican Rep.,55562091.62639985,5640.008323743608,9.851420146401486
22,Ecuador,42399692.766382046,3349.854445921354,12.657174647694374
23,El Salvador,2677368.616677698,16.620580380237595,161.08755262609094
24,Eswatini,4487803.392415984,42.0591295866627,106.70224126176646
25,Finland,126032666.94406082,21481.107076474596,5.867140203499458
26,France,492277983.1275949,254486.35303684225,1.9343983567414607
27,Germany,523665916.16970605,284231.39150705386,1.8423929650877782
28,Ghana,3877470.967851522,34.4893426627948,112.42519191397416
29,Grenada,10550394.108379586,229.6341440434369,45.94436142032914
30,Guatemala,70699595.07628982,8971.383832772755,7.880567412356376
31,Guinea,1856963.0581395843,7.68113557957171,241.756318307706
32,Guyana,52086170.8116875,4979.832128804236,10.459423021593802
33,Honduras,21777484.556870237,927.8668411737725,23.470484761931168
34,Hungary,365575519.26044464,159306.63552054664,2.294791538757307
35,India,255796803.44438908,816698.0592683726,0.31320853593498316
36,Italy,417126940.9915581,194388.7123359833,2.1458393132960927
37,Jamaica,1873551.0926179222,8.733297690245125,214.52962661637332
38,Japan,430890413.84987986,602657.6672084776,0.7149837084887227
39,Korea,963725167.8230741,3867445.9116384066,0.24918904875253992
40,Lesotho,18360861.48184213,657.516961743141,27.92454423254073
41,Mali,13363544.039853428,353.72066564418554,37.77993580193043
42,Mexico,124740335.48910047,26793.85727515519,4.655557212539416
43,Mozambique,10992710.012842689,258.01815908465073,42.604404480059074
44,Namibia,34047858.81606217,2194.1562080779067,15.517518165166685
45,Netherlands,241319574.8274716,69715.73657712448,3.4614792394900227
46,Nicaragua,40318369.15768572,3040.279860565194,13.261400596914276
47,Niger,28172385.367228862,1516.1306482228913,18.581766287918974
48,Nigeria,349463153.3224287,206428.3606197493,1.692902817584044
49,Norway,112880048.35746394,19150.327286148116,5.894418756963634
50,Panama,2639910.1132070273,16.2056951067949,162.90014688108855
51,Paraguay,27953149.583476227,1501.100292442654,18.621773457914447
52,Peru,81349460.89416213,11757.369096027907,6.919019061980892
53,Poland,393025216.8692744,180459.94421839085,2.177908336232439
54,Romania,43131734.41787699,3068.7295823535137,14.055241187070575
55,Russian Federation,92871837.88473101,39159.67276578141,2.3716193554580585
56,Saint Lucia,4683900.882646045,48.02281506926565,97.53490868642803
57,Senegal,119356930.00648594,25370.04096380873,4.704640807508071
58,Serbia,26861224.990089923,1414.9591794785688,18.983745524014793
59,Slovakia,43135756.02348614,3068.729582353514,14.0565516986361
60,South Africa,19043403.520162858,706.0459446768801,26.97190411436754
61,Spain,409643057.4551017,189885.1887939866,2.157319694373522
62,Sweden,465633313.14000446,241749.90498827427,1.9260951236468504
63,Switzerland,148873424.80219522,31106.859626331185,4.785871238386839
64,Thailand,95001951.79380663,41638.77439745915,2.28157416178906
65,Togo,22987707.43318946,1019.4157135671676,22.549885318865883
66,Trinidad and Tobago,35375495.42883984,2362.9966432619467,14.970607567180677
67,Turkey,141640800.3827663,30687.295823535136,4.615616872769126
68,USA,1236313827.746619,2264722.431776893,0.5459008178660604
69,United Kingdom,456012907.3955747,252965.3187544549,1.8026696688735082
70,Uruguay,18946829.235182635,709.4764518410741,26.70536729727403
71,Viet Nam,72448140.65595199,18412.37749412108,3.9347520807176632
72,Zambia,10518382.927878216,239.13206907412203,43.98566435946284
73,Zimbabwe,3152036.8031491684,21.27163570869501,148.18027378405787
