,country,total_netprofits,scrap,net_profit
0,Afghanistan,-1048607.0806612235,0.0822773388075818,-12744.786059665254
1,Albania,-21244683.427128643,6488.001182965365,-3.274457391115746
2,Algeria,-13284958.374637842,671.2523355164044,-19.791303019329575
3,Andorra,-1173456.3807680917,4.7804423840899055,-245.4702486685221
4,Angola,-8175919.793683475,187.55279652008807,-43.59263069056816
5,Argentina,-16032935.50509112,3419.025800174327,-4.689328610586573
6,Armenia,-811774.709266504,2.321034428052738,-349.74694879797755
7,Aruba,-780367.956174747,1.5792443005668222,-494.14011239088046
8,Australia,131210278.6000019,48852.49235034104,2.685846152107036
9,Austria,-493711.9666866362,16444.30675079923,-0.03002327639397998
10,Azerbaijan,-15548348.936985034,1345.354531111295,-11.557064385208356
11,Bahamas,-28961.932485747813,0.0102608803459485,-2822.5582512696787
12,Bahrain,-816209.8303948549,2.4678171471936654,-330.7416156513162
13,Bangladesh,-3647619.788427522,2.3722872578170504,-1537.5961643802011
14,Barbados,-345563.2952003476,0.32165302126566375,-1074.3356112142208
15,Belarus,-14938131.05931174,4005.304150138113,-3.7295871922227515
16,Belgium,-259809911.1832234,22722.449234580723,-11.434062785266354
17,Benin,-15640953.392461099,3532.397924983366,-4.427857145379439
18,Bermuda,-780244.6647885011,1.9433770104158963,-401.48908863624115
19,Bolivia (Plurinational State of),-16766880.449760554,2393.0862084501987,-7.006383802871463
20,Bosnia Herzegovina,-8497494.329862777,251.7624115477063,-33.752037397578675
21,Botswana,-10938469.600436358,385.9418947434904,-28.34227055786836
22,Brazil,6495307425.203089,901754.384417919,7.202967390500463
23,Brunei Darussalam,-7524414.329849869,21.630590685080314,-347.8598638103688
24,Bulgaria,38419181.81467737,24080.389103550937,1.595455191752363
25,Burkina Faso,-16044221.422159994,1410.5722750441485,-11.374263982083326
26,Burundi,-10557072.342050817,351.0463837861232,-30.073155086202988
27,C?te d'Ivoire,-9744577.07042885,286.7949450402958,-33.977506364555
28,Cabo Verde,-2229927.289578969,11.620497819184202,-191.8960206590803
29,Cambodia,-19236570.408274002,1822.3378489273678,-10.555984676275418
30,Cameroon,-680558.6344218194,1.3205221704222987,-515.3708507629061
31,Canada,1047664520.3801012,315411.0426392646,3.3215847854075116
32,Cayman Isds,-23375.96536192889,0.0067812797932946,-3447.131820905442
33,Chile,-16524567.943433356,2920.798475872517,-5.657551549665557
34,China,47056137200.41875,8929215.29707504,5.269907336183619
35,Colombia,-15426567.589028854,3798.2200436899666,-4.061525507100942
36,Comoros,-1671831.082536561,6.495354089069142,-257.3887519619663
37,Congo,-1074161.7604354792,2.759037312786168,-389.3248400293488
38,Costa Rica,-15445520.040075805,1200.5445177991658,-12.865428820907434
39,Croatia,7981065.505986817,17813.58598920337,0.44803250231727954
40,Cyprus,-21795708.57039188,2567.4877375310307,-8.489118858013029
41,Czechia,384069824.2363335,95115.36996185745,4.037936501643748
42,Denmark,-14687416.906016564,10536.048220062552,-1.3940157257489625
43,Dominican Rep.,-16554561.196512781,2839.9132070964315,-5.829248990830394
