,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Pyro,0.0
25,Angola,NCA,Pyro,-13.605703279750768
26,Angola,NMC111,Pyro,-40.736789755216854
27,Angola,NMC523,Pyro,-35.2342797013503
28,Angola,NMC622,Pyro,-57.560902547039234
29,Angola,NMC811,Pyro,-67.46626643830233
30,Argentina,LFP,Pyro,0.0
31,Argentina,NCA,Pyro,1.1100627923374826
32,Argentina,NMC111,Pyro,-5.105485579571828
33,Argentina,NMC523,Pyro,-4.203957332790015
34,Argentina,NMC622,Pyro,-8.757049393986609
35,Argentina,NMC811,Pyro,-10.949884822404337
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Pyro,0.0
43,Aruba,NCA,Pyro,-748.0639983961246
44,Aruba,NMC111,Pyro,-2122.828372358807
45,Aruba,NMC523,Pyro,-1608.8071282170606
46,Aruba,NMC622,Pyro,-2628.52062476735
47,Aruba,NMC811,Pyro,-3144.184605474619
48,Australia,LFP,Pyro,0.0
49,Australia,NCA,Pyro,3.4320525878229904
50,Australia,NMC111,Pyro,0.995980014442746
51,Australia,NMC523,Pyro,1.0652670044380546
52,Australia,NMC622,Pyro,-0.14892365651476527
53,Australia,NMC811,Pyro,-0.8706433810632045
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
