,country,total_costs,scrap,unit_cost
0,Argentina,88492738.82588643,18532.60677230839,4.774975259180116
1,Australia,183569294.93543503,120100.20184587722,1.5284678303122814
2,Belgium,149606575.42147285,50646.46615785207,2.9539390755356445
3,Brazil,354618635.03905696,2091949.5291004768,0.16951586551494885
4,Canada,360285433.77411956,1333291.3881328288,0.27022257623569546
5,China,131350945.62920864,18533031.67032338,0.007087396598989177
6,Czechia,106698578.33035317,20267.132246805606,5.2646115410417975
7,Finland,168093658.80325648,63665.21228415641,2.6402748498348747
8,France,289059965.10927284,276945.56491092686,1.0437428929480863
9,Germany,307074461.2399627,324541.916857868,0.9461781214980771
10,Hungary,240874251.96120048,211535.93284967897,1.138691893695289
11,India,117330982.64645132,27998394.68885569,0.004190632496982158
12,Italy,255219489.04244828,219364.64969803856,1.1634485747533383
13,Japan,213362279.31485814,3124351.0519477064,0.06829011073574753
14,Korea,274339021.06593174,12132704.454006407,0.022611530850843463
15,Netherlands,180005504.12582257,75725.2950132368,2.377085544458527
16,Norway,264242741.94444734,223314.56276515758,1.1832759076367567
17,Paraguay,69318084.38357383,10015.919769680422,6.920790698963992
18,Poland,215599886.60851797,153705.12373370063,1.4026850983969286
19,Romania,105459918.10321575,20267.132246805602,5.203494841744953
20,Russian Federation,82884205.90351868,230001.3412668688,0.3603640111269993
21,Serbia,73482730.817734,10256.540552113716,7.164475238445807
22,Slovakia,106274623.71616335,20267.132246805602,5.243693208392312
23,Spain,233625310.70938355,177330.8242022002,1.3174546036226278
24,Sweden,279188207.3489879,250146.51469175672,1.1160987299503966
25,Switzerland,256013572.26682392,188870.096959114,1.355500825110737
26,Thailand,81961345.49665353,337631.83079300105,0.242753609172896
27,Turkey,219116950.78257015,202671.32246805597,1.0811443282367008
28,USA,673746804.1197172,10781854.285446748,0.062488954708758655
29,United Kingdom,261251841.6162879,279087.2138343067,0.9360939113871135
30,Uruguay,45244338.33470714,3810.019269022624,11.875094360431824
31,Viet Nam,76150877.42300929,121602.79348083361,0.6262263821678717
