,country,total_costs,scrap,unit_cost
0,Afghanistan,810311.4270009415,0.037831048598199496,21419.21667588952
1,Albania,152684186.09893352,31323.509016555126,4.874427894340853
2,Algeria,32757916.204305157,2035.0904413317849,16.096540742861546
3,Andorra,1793343.410511293,9.831770577901318,182.40289440257652
4,Angola,21373559.430580854,884.4712053210665,24.165353605629445
5,Argentina,72379218.55619705,9387.278972372222,7.710351292341148
6,Armenia,1001162.5109185516,3.2763709713445515,305.570559522964
7,Aruba,1110986.8781301444,3.0507579202057746,364.1674977787841
8,Australia,215439484.51065928,60050.10171375913,3.587662274705126
9,Austria,120506409.00390112,19487.265398636806,6.183854252445852
10,Azerbaijan,93712610.76446657,14289.293702189225,6.5582395265701
11,Bahamas,75436.00142117472,0.0255982448301833,2946.9208503009127
12,Bahrain,670884.3718968269,1.6643661022607075,403.08701972815055
13,Bangladesh,4165440.7482848787,3.44181767120812,1210.2444540075703
14,Barbados,558354.3494177652,0.7981004563205922,699.6040974489526
15,Belarus,140689735.60613352,34092.49716025009,4.126706675220311
16,Belgium,142022874.2369741,25336.683669829683,5.605424770175882
17,Benin,264460684.2445627,119830.21215370606,2.206961662600908
18,Bermuda,616728.8820954314,1.200884018382139,513.5624029090703
19,Bolivia (Plurinational State of),93211242.61191705,15283.23164044873,6.098922322503009
20,Bosnia Herzegovina,30228362.63750325,1762.6063239299383,17.149809476517454
21,Botswana,22589677.59988208,985.2659957056061,22.927491355980784
22,Brazil,610866974.3988237,815177.7800402314,0.7493665668471431
23,Brunei Darussalam,9893914.582528291,46.08965363204846,214.66671590798316
24,Bulgaria,203352349.28068018,62507.01689652026,3.253272342484812
25,Burkina Faso,114052118.66783601,23216.258667272912,4.912596827180041
26,Burundi,36644992.26601512,2532.561026545741,14.46953968015399
27,C?te d'Ivoire,25613243.70418765,1259.0099680294647,20.34395624704714
28,Cabo Verde,7747537.478047685,122.07939701839062,63.463104072184755
29,Cambodia,81211464.91389045,25969.21704620126,3.1272203844039246
30,Cameroon,541060.1349763242,0.8374086626228798,646.1124169430598
31,Canada,697387039.0848446,666645.7677897365,1.0461133525185808
32,Cayman Isds,97949.51156213818,0.0334616567008765,2927.2164387357566
33,Chile,171299636.20565385,49369.379038063336,3.4697547253649557
34,China,702909139.8156583,11859165.695261037,0.059271381973905905
35,Colombia,96609870.52448454,16375.390920279775,5.8996985778727264
36,Comoros,9646277.109629085,187.24501331804018,51.51687053606416
37,Congo,1078612.80040207,2.548363098444396,423.2571100485996
38,Costa Rica,54180346.31251171,5372.786830202475,10.084216631849864
39,Croatia,171548593.99856898,38814.56985218894,4.419695868119856
40,Cyprus,40315229.1824729,2713.8639306250097,14.855287594757264
41,Czechia,276209151.3677858,110171.48789382787,2.5070837895369826
42,Denmark,96999786.21957299,13342.486476699803,7.269993219701984
43,Dominican Rep.,119921916.33349514,24835.343923699977,4.828679510214294
